,,,,,,,ZZZZ,05/19 15:03,
3500,2142,200,428400,375,750,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 3倍,32
5000,1533,100,153300,340,340,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,41
4800,1325,2000,2650000,294,5880,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,41
5100,800,200,160000,177,354,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,41
3500,4200,100,420000,276,276,1377,ｻｶﾀﾉﾀﾈ5 @@,11
4700,4285,200,857000,951,1902,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,41
1100,5040,100,504000,1113,1113,3097,物語6 優待価値2800 @@ 場中パス,41
4400,1837,100,183700,121,121,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,11
2100,2206,500,1103000,1548,7740,8818,京阪神ビルディング9 (分割あり） 優待価値22500,133
 -,68700.0,0,0,45,0,3472,日本ﾎﾃﾙ5 10口,11
3700,3210,0,0,3259,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,194
2800,1566,0,0,1596,0,8923,ﾄｰｾｲ11 空 @@,194
5700,4175,0,0,4254,0,2809,ｷｭｰﾋﾟｰ11 空 @@,194
4800,2852,0,0,2897,0,9369,ｷｭｰｿｰ11 空 @@,194
 -,4710.0,0,0,1047,0,4985,ｱｰｽ製薬6,41
 -,1808.0,0,0,401,0,9722,藤田観光6 500,41
 -,5951.0,0,0,1323,0,4967,小林製薬6,41
700,1505,0,0,334,0,3663,ｾﾙｼｽ6 200 @@,41
 -,2937.0,0,0,652,0,3197,ｽｶｲ6,41
 -,1100.0,0,0,243,0,9757,船井6 500ｸｵ,41
 -,5040.0,0,0,1120,0,2325,NJS6 500 ﾌﾟﾚ優,41
 -,887.0,0,0,196,0,7532,ﾊﾟﾝﾊﾟｼ6 500,41
 -,1350.0,0,0,300,0,3950,ｻﾞﾊﾟｯｸ6,41
 -,1965.0,0,0,436,0,2676,高千穂6 800 ﾌﾟﾚ優,41
 -,823.0,0,0,182,0,6071,IBJ6 1000,41
 -,5552.0,0,0,1233,0,2206,ｸﾞﾘｺ6 1000,41
 -,4437.0,0,0,985,0,7936,ｱｼｯｸｽ6,41
 -,2547.0,0,0,565,0,6036,Keeper技研6,41
 -,18800.0,0,0,4180,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,41
5000,7990,0,0,1776,0,2702,ﾏｸﾄﾞ6 @@,41
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,391.0,0,0,86,0,3660,ｱｲｽﾀｲﾙ6,41
 -,882.0,0,0,195,0,4680,ﾗｳﾝﾄﾜﾝ6 300,41
3100,1320,0,0,292,0,6571,QB6 @@,41
 -,1021.0,0,0,226,0,9416,ﾋﾞｼﾞｮﾝ6,41
 -,846.0,0,0,460,0,7085,ｶｰﾌﾞｽ8 改良,103
3100,1346,1000,1346000,734,7340,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,103
6600,641,1000,641000,555,5550,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,165
 -,558.0,0,0,123,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,41
0,2030,0,0,134,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,11
0,994,0,0,390,0,3662,ｴｲﾁｰﾑ7 出ない @@,74
0,1370,0,0,304,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,41
 -,793.0,0,0,139,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,32
 -,1080.0,0,0,239,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,41
 -,1063.0,0,0,235,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,41
 -,1194.0,0,0,264,0,4286,CLﾎｰﾙ6　見送り,41
 -,849.0,0,0,188,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,41
 -,1127.0,0,0,250,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,41
 -,1617.0,0,0,359,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,41
 -,1961.0,0,0,435,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,41
 -,1469.0,0,0,97,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,11
 -,4390.0,0,0,290,0,2791,大黒天5 優待価値1200  済 200異名義100=,11
0,1723,0,0,382,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,41
0,195,500,97500,42,210,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,41
 -,2884.0,0,0,640,0,9755,応用 　優待価値17000,41
