,,,,,,,ZZZZ,08/14 12:59,
0,2740,500,1370000,83,415,8276,N 平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍)　500済,4
3000,2391,100,239100,579,579,4718,早稲田ｱｶﾃﾞﾐ9 -2倍 優待価値4300 @@,45
7400,650,1000,650000,158,1580,2749,jp9 @@　 優待価値9000ｸｵ   異名義予定500,45
9000,773,400,309200,67,268,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800） 異名義予定800,15
5600,3250,300,975000,788,2364,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800  取得断念検討　0.72%,45
3400,1180,100,118000,286,286,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,45
8800,550,200,110000,133,266,3232,三重交通9 200 @@,45
7500,1035,100,103500,252,252,9470,学研9,45
2400,1730,200,346000,150,300,9418,UNEXT8 @@,15
2200,2904,0,0,255,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2%,15
4100,1506.0,0,0,130,0,9602,東宝8　 K楽有　@@,15
5000,820,0,0,70,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 K楽有 @@,15
3900,1730.5,0,0,151,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,15
2800,1436,0,0,125,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8 @@,15
 -,1627.0,0,0,142,0,3612,ﾜｰﾙﾄﾞ8,15
6000,2983.0,0,0,730,0,4661,ｵﾘｴﾝﾀﾙ9 @@,45
2200,1082,0,0,263,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,45
 -,2910.0,0,0,255,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),15
 -,1935.0,0,0,169,0,6289,技研製作所8,15
 -,2163.0,0,0,188,0,6264,ﾏﾙﾏｴ,15
 -,1260.0,0,0,110,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,15
 -,3430.0,0,0,300,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,15
 -,1863.0,0,0,163,0,2379,ﾃﾞｨｯﾌﾟ8 最終,15
 -,658.0,0,0,57,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,15
 -,2910.0,0,0,255,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,15
 -,2893.0,0,0,253,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,15
 -,4432.0,0,0,388,0,7453,良品計画8 最終,15
 -,3120.0,0,0,273,0,7607,進和 最終,15
 -,1619.0,0,0,141,0,7730,ﾏﾆｰ 最終,15
 -,1031.0,0,0,89,0,8185,ﾁﾖﾀﾞ 最終,15
 -,2311.0,0,0,202,0,8233,高島屋8 最終,15
 -,1948.0,0,0,170,0,8237,松屋 最終,15
 -,1855.0,0,0,161,0,8244,近鉄百貨店 最終,15
 -,1382.0,0,0,120,0,8267,ｲｵﾝ 最終,15
 -,1007.0,0,0,87,0,8273,ｲｽﾞﾐ 最終,15
 -,2001.0,0,0,175,0,8278,ﾌｼﾞ 最終(要3単元米2kg),15
5300,2516,100,251600,2608,2608,7520,ｴｺｽ空 非貸借 !!!,197
 -,2117.0,0,0,2190,0,8008,ﾖﾝﾄﾞｼｰ空,197
 -,3570.0,0,0,3694,0,9948,ｱｰｸｽ空,197
 -,2599.0,0,0,2690,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空,197
 -,905.0,0,0,78,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,15
 -,2078.0,0,0,182,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,15
 -,244.0,0,0,59,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,45
 -,886.0,0,0,363,0,6194,断 ｱﾄﾗｴ10   1500   断念,77
8700,2239,0,0,549,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,45
 -,3635.0,0,0,318,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,15
 -,731.0,0,0,64,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,15
 -,1116.0,0,0,97,0,9979,断 大庄8　無い,15
 -,1192.0,0,0,104,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,15
 -,2850.0,0,0,249,0,4343,断 ｲｵﾝﾌｧﾝ8 優待価値4000　低利回り見送り,15
 -,1478.0,0,0,360,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,45
 -,2924.0,0,0,712,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,45
4300,1156,0,0,23,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,2
0,4835,100,483500,423,423,7504,高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか !!!,15
0,10850,100,1085000,952,952,9601,松竹8 @@ 枯れたか　KコムP料0.86,15
 -,1825.0,0,0,159,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),15
 -,2739.0,0,0,239,0,9010,N 富士急8  記念 200異名義100= (nk済),15
 -,1946.0,0,0,169,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),15
 -,778.0,0,0,67,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),15
 -,6590.0,0,0,577,0,3046,N JINS8  ま200異名義100=,15
 -,1354.0,0,0,118,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,15
0,3794,0,0,332,0,9861,N 吉野家8    @@   400ま異名義200=,15
0,2012,0,0,60,0,7545,N 西松屋8-20 @@ 500済 (1/5/10   1000/3000/5000)　 ま600異名義100=,4
 -,1063.0,0,0,259,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,45
 -,2437.0,0,0,593,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,45
 -,1578.0,0,0,384,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,45
 -,1009.0,0,0,245,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),45
0,2063.5,0,0,505,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,45
 -,1295.0,0,0,113,0,7599,AK IDOM8 1000  優待価値30000　  (全K済),15
 -,1172.0,0,0,285,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),45
 -,1110.0,0,0,270,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,45
 -,3260.0,0,0,285,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),15
 -,4645.0,0,0,407,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,15
 -,983.0,0,0,239,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,45
 -,2291.0,0,0,200,0,8200,N ﾘﾝｶﾞｰ8　nk済 優待価値1200,15
5200,718,0,0,849,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,227
 -,875.0,0,0,212,0,9090,NK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,45
 -,952.0,0,0,83,0,7085,AR ｶｰﾌﾞｽ8 記念有  別枠 楽全済,15
 -,933.0,0,0,81,0,7630,AR 壱番屋8 　 優待価値850 楽全済,15
 -,860.0,0,0,75,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,15
 -,2280.0,0,0,556,0,1879,AK 新日本建設9   優待価値9000  全K済,45
 -,772.0,0,0,187,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,45
 -,457.0,0,0,8,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,2
 -,1907.0,0,0,166,0,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,15
 -,649.0,0,0,266,0,3031,N ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=　済,77
 -,1034.0,0,0,90,0,2157,NK ｺｼﾀﾞｶ8 100-400   優待価値3300   N2+K,15
 -,801.0,0,0,799,0,8217,NS ｵｰｸﾜ空8-20,190
 -,1492.0,0,0,1101,0,3964,N ｵｰｸﾈｯﾄ8変則記念 3000 優待価値40000 要430万 (MAI無し）　0.82%,140
6500,3580,800,2864000,869,6952,8059,第一実業9  　 優待価値22500 K検討 !!! @@,45
6200,2124,500,1062000,518,2590,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,45
