,,,,,,,ZZZZ,07/15 10:42,
0,755,1000,755000,190,1900,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7  2倍,47
0,1108,1000,1108000,452,4520,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス　!!!,77
5400,2412,200,482400,989,1978,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,77
5500,1961.5,500,980750,804,4020,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,77
8600,807,400,322800,203,812,3387,ｸﾘﾚｽ8 2倍　優待価値3700,47
2500,967,100,96700,395,395,9850,ｸﾞﾙﾒ杵屋9　@@,77
4100,2381,100,238100,604,604,8200,ﾘﾝｶﾞｰ8　優待価値1400,47
3800,1848,100,184800,466,466,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,47
5900,619,1000,619000,357,3570,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,109
4300,979,100,97900,248,248,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,47
3100,3663,200,732600,937,1874,9861,吉野家8  200  優待価値4500  @@ 2倍,47
4300,901,100,90100,228,228,7630,壱番屋8 @@　2倍,47
 -,1049.0,0,0,265,0,2157,ｺｼﾀﾞｶ8 100-400,47
3300,1886,0,0,478,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り @@,47
4600,1331,100,133100,334,334,7513,ｺｼﾞﾏ8  - 2倍,47
 -,2008.0,0,0,393,0,7545,西松屋8,36
 -,2790.0,0,0,706,0,7611,ﾊｲﾃﾞｲ日高8,47
0,825,1500,1237500,475,7125,6194,ｱﾄﾗｴ9　条件無し,109
 -,3510.0,0,0,889,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,47
 -,6140.0,0,0,1557,0,3046,JINS8,47
 -,1636.0,0,0,414,0,3048,ﾋﾞｯｸｶﾒﾗ8,47
 -,3193.0,0,0,809,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),47
 -,823.0,0,0,208,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,47
