,,,,,,,ZZZZ,08/24 10:44,
3300,782,400,312800,35,140,3387,ｸﾘﾚｽ8 おかわり ひ寄 　ま引　!!!,7
3300,782,800,625600,35,280,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義800　直実行異名義 !!!,7
0,2477,200,495400,498,996,4718,n 早稲田ｱｶﾃﾞﾐ9- 24万 優待価値4300 ま200異名義100=  @@　  !!!,37
0,1686,1000,1686000,77,770,3612,n ﾜｰﾙﾄﾞ8  1000維持　@16万 計 160万　　優待価値6500 @@   !!!,7
0,1437,100,143700,65,65,8167,n ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,7
13000,3495,100,349500,160,160,2685,n ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,7
 -,782.0,0,0,35,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300= 実行 !!!,7
3700,839,1000,839000,38,380,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8   1/5/10  @@  4倍 真R100  ひ1000 ま100  初動,7
0,782,800,625600,35,280,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 2倍,7
5100,2895,500,1447500,133,665,2292,SFoods8 500で肉500g @@ KCOMあり　142万 380円,7
0,1260,500,630000,57,285,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@,7
6900,1796.5,400,718600,82,328,3048,ﾋﾞｯｸｶﾒﾗ8 @@,7
3700,2655,100,265500,2643,2643,7520,ｴｺｽ空 25万 非貸借 @@ 2倍,189
8700,2987,0,0,136,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,7
 -,1271.0,0,0,58,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,7
 -,4234.0,0,0,195,0,7453,良品計画8 45万 最終,7
 -,3145.0,0,0,144,0,7607,進和8 最終,7
 -,2357.0,0,0,107,0,8233,高島屋8 最終K,7
 -,2567.0,0,0,117,0,8237,松屋8 20万 最終,7
 -,1382.0,0,0,63,0,8267,ｲｵﾝ8 14万 最終,7
 -,2091.0,0,0,96,0,8278,ﾌｼﾞ 最終(要3単元米2kg),7
 -,1928.0,0,0,88,0,8244,近鉄百貨店8 最終 微妙,7
 -,1067.0,0,0,48,0,8185,ﾁﾖﾀﾞ8 最終　微妙,7
0,0,0,0,-,0,7540,高速8  優待価値450 @@,--
6300,2177,100,217700,2166,2166,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,189
3900,3735,100,373500,3700,3700,9948,ｱｰｸｽ空 36万  @@,189
3300,3039,100,303900,139,139,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),7
0,2686,100,268600,2659,2659,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,189
 -,653.0,0,0,29,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,7
3200,1049,100,104900,211,211,9470,学研9　楽有　!!!,37
6200,2466,200,493200,498,996,9536,西部ガス9　@@　200 0.91%,37
1700,2473,300,741900,500,1500,6430,ﾀﾞｲｺｸ電9 @@　300 0.42%,37
4100,1120,0,0,225,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,37
3900,2992.5,0,0,603,0,4661,ｵﾘｴﾝﾀﾙ9 @@,37
6400,1116,2000,2232000,224,4480,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽　!!!,37
0,3605,800,2884000,733,5864,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,37
4100,2034,0,0,413,0,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,37
7000,2452,0,0,495,0,8160,木曽路9　@@ !!!,37
 -,1992.0,0,0,91,0,6289,断 技研製作所8  見送り,7
 -,911.0,0,0,41,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,7
 -,2052.0,0,0,93,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,7
 -,239.0,0,0,48,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,37
 -,908.0,0,0,334,0,6194,断 ｱﾄﾗｴ10   1500   断念,69
