,,,,,,,ZZZZ,07/27 16:33,
47000,1370,800,1096000,48,384,3539,JM7  @@ 全楽済  最終追加800,5
121300,1988.5,500,994250,681,3405,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,64
115000,1412,100,141200,262,262,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,34
155200,636,500,318000,217,1085,2749,jp9 @@　2倍 優待価値9000ｸｵ,64
119500,1067,400,426800,198,792,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,34
22200,3285,300,985500,1125,3375,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,64
209200,781,400,312400,145,580,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,34
133900,264,1000,264000,8,80,2353,駐車場7 1000　@@,5
31900,947,100,94700,176,176,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,34
12100,928,100,92800,173,173,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,34
108500,1940,1000,1940000,361,3610,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,34
99300,1358,1000,1358000,465,4650,8163,SRS9 1000 @@　優待価値10500　場中パス,64
35400,3707,200,741400,691,1382,9861,吉野家8  200  優待価値4500  @@ 2倍,34
19000,2478,100,247800,849,849,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,64
43400,641,1000,641000,326,3260,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,96
44500,3530,800,2824000,1210,9680,8059,第一実業9  　 優待価値22500 K検討 !!! @@,64
 -,823.0,0,0,152,0,3222,三重交通9 200,34
 -,2745.0,0,0,511,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,34
 -,1986.0,0,0,256,0,7545,西松屋8,23
 -,2813.0,0,0,524,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,34
 -,3565.0,0,0,664,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,34
 -,6670.0,0,0,1244,0,3046,JINS8,34
 -,1759.0,0,0,328,0,3048,ﾋﾞｯｸｶﾒﾗ8,34
 -,3066.0,0,0,571,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),34
 -,823.0,0,0,152,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,34
 -,1720.0,0,0,320,0,9418,UNEXT8,34
 -,1349.0,0,0,251,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,34
 -,1219.0,0,0,226,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,34
 -,1617.0,0,0,301,0,3612,ﾜｰﾙﾄﾞ 8/20,34
 -,11420.0,0,0,2131,0,9601,松竹 8/24,34
 -,1894.0,0,0,353,0,6289,技研製作所 8/24,34
 -,3850.0,0,0,718,0,7504,高速 8/25,34
 -,1999.0,0,0,372,0,6264,ﾏﾙﾏｴ,34
 -,1269.0,0,0,236,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,34
 -,3400.0,0,0,633,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,34
 -,1834.0,0,0,341,0,2379,ﾃﾞｨｯﾌﾟ 最終,34
 -,622.0,0,0,116,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,34
 -,3066.0,0,0,571,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,34
 -,2887.0,0,0,537,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,34
 -,4313.0,0,0,804,0,7453,良品計画 最終,34
 -,3170.0,0,0,591,0,7607,進和 最終,34
 -,1551.0,0,0,289,0,7730,ﾏﾆｰ 最終,34
 -,1008.0,0,0,187,0,8185,ﾁﾖﾀﾞ 最終,34
 -,2323.0,0,0,433,0,8233,高島屋 最終,34
 -,1778.0,0,0,331,0,8237,松屋 最終,34
 -,1832.0,0,0,341,0,8244,近鉄百貨店 最終,34
 -,1378.0,0,0,256,0,8267,ｲｵﾝ 最終,34
 -,1018.0,0,0,189,0,8273,ｲｽﾞﾐ 最終,34
 -,2000.0,0,0,372,0,8278,ﾌｼﾞ 最終(要3単元米2kg),34
 -,1483.0,0,0,276,0,9602,東宝 最終,34
 -,418.0,0,0,14,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,5
7800,1840,100,184000,342,342,9946,ﾐﾆｽﾄｯﾌﾟ8　　@@ 優待価値1700  ま200異名義100=,34
 -,2736.0,0,0,510,0,9010,富士急8  記念 200異名義100=,34
 -,1973.0,0,0,368,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,34
 -,796.0,0,0,147,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,34
 -,1074.0,0,0,367,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,64
 -,2419.0,0,0,828,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,64
26700,1552,0,0,532,0,7421,ｶｯﾊﾟ9 200   ま異名義100= @@,64
3200,1015,0,0,347,0,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100= @@,64
 -,1421.0,0,0,49,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,5
 -,1610.0,0,0,56,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,5
 -,1790.0,0,0,63,0,3421,(SBI)稲葉7 300　 SBI  (NK済),5
 -,2958.0,0,0,104,0,3193,ｴﾀｰﾅﾙ7 200　低利回り断念,5
 -,1325.0,0,0,246,0,7599,IDOM 1000  優待価値30000　 全K済,34
 -,743.0,0,0,138,0,3548,ﾊﾞﾛｯｸ8 　売り禁 nk済,34
 -,1146.0,0,0,392,0,4373,ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,64
 -,893.0,0,0,166,0,4433,ﾋﾄｺﾑ8  出ない　断念,34
 -,1000.0,0,0,35,0,3662,ｴｲﾁｰﾑ7 　断念,5
 -,2072.0,0,0,386,0,2882,ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,34
 -,197.0,0,0,66,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,64
 -,841.0,0,0,428,0,6194,ｱﾄﾗｴ10   1500   断念,96
 -,1125.0,0,0,384,0,8818,京阪神ビルディング9 優待価値22500  全k済,64
 -,2960.0,0,0,43,0,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済,1
 -,4550.0,0,0,67,0,3946,ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,1
 -,985.0,0,0,337,0,9850,ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,64
700,1894,0,0,353,0,6289,技研製作所8  ｽﾙｰ @@,34
100,2356,0,0,438,0,8200,ﾘﾝｶﾞｰ8　nk済 優待価値1200 @@,34
 -,1117.0,0,0,207,0,9979,大庄8　無し楽天は,34
16700,932,2000,1864000,13,260,9090,AZ-COM9 @@ 優待価値50000 !!!,1
