,,,,,,ZZZZ,03/28 16:42
0株,1419,1000,1419000,215,2150,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 2倍　@@
0株,4240,200,848000,646,1292,8079,正栄4 200異名義100= @@
0株,2887,500,1443500,439,2195,2294,柿安4 @@ 2倍 @@
8600株,4815,200,963000,734,1468,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
0株,2921.0,200,584200,444,888,2593,伊藤園4 @@
0株,1493,1000,1493000,227,2270,3843,500-1000 ﾌﾘｰﾋﾞｯﾄ4
0株,5608,100,560800,854,854,9627,ｱｲﾝ4 2倍
0株,1491,100,149100,227,227,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6
0株,1094,100,109400,476,476,2752,ﾌｼﾞｵ6
0株,814,500,407000,354,1770,3154,メディアス6
0株,318,500,159000,47,235,1873,日本ﾊｳｽ @@
2300株,1073,100,107300,162,162,9603,HIS4
0株,1819,0,0,539,0,9278,ﾌﾞｯｸｵﾌ5 200-500 @@
0株,650,0,0,98,0,3031,ﾗｸｰﾝ4 2000異名義1000= @@
 Z株,944.0,0,0,556,0,3662,ｴｲﾁｰﾑ7
 Z株,4890.0,0,0,1451,0,2791,大黒天5
 Z株,1177.0,0,0,288,0,2678,ｱｽｸﾙ5
 Z株,70500.0,0,0,208,0,3472,日本ﾎﾃﾙ5 10口
 Z株,3280.0,0,0,973,0,3148,ｸﾘｴｲﾄSD5
 Z株,4315.0,0,0,1281,0,1377,ｻｶﾀﾉﾀﾈ5
 Z株,1831.0,0,0,542,0,3201,ﾆｯｹ5
