,,,,,,,ZZZZ,09/16 20:23,
58100,3155,200,631000,161,322,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,8
19300,832,100,83200,42,42,1822,大豊建設 @@ KP0.07,8
23400,1575,100,157500,80,80,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,8
0,2629,400,1051600,134,536,9010,富士急行  現\2795 @@,8
23300,2286,200,457200,117,234,2288,N 丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,8
14200,1883.5,200,376700,96,192,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,8
19200,1602,900,1441800,81,729,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,8
16900,2496.5,100,249650,127,127,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,8
5300,1384,300,415200,70,210,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,8
11300,1920,100,192000,97,97,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,8
15200,4055,100,405500,207,207,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,8
13800,1253.5,100,125350,64,64,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,8
19900,1757,100,175700,90,90,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,8
9600,1200,100,120000,60,60,6339,(KR 新東工業　@@,8
15100,1139.5,200,227900,58,116,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,8
19300,2977.0,200,595400,151,302,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,8
21500,2867.0,100,286700,146,146,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,8
5700,4245,100,424500,217,217,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,8
34400,3127,100,312700,160,160,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,8
7300,1897.5,100,189750,97,97,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,8
32200,3186,100,318600,162,162,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,8
29600,1373.5,100,137350,70,70,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,8
8600,2071,100,207100,106,106,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,8
16200,2008,100,200800,102,102,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,8
14300,1713,0,0,87,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,8
24700,3020,300,906000,154,462,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,8
0,4497,0,0,4490,0,2607,(K 不二油脂3 空 @@,190
23800,2418,200,483600,123,246,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,8
 -,2871.0,0,0,146,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,8
 -,3272.0,0,0,167,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,8
 -,1668.0,0,0,85,0,9005,(K 東急 K 乗車証2枚他 現\1658,8
 -,2208.0,0,0,112,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,8
 -,1565.0,0,0,80,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,8
 -,1158.0,0,0,59,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,8
 -,3315.0,0,0,170,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,8
10300,4669,0,0,239,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,8
 -,1064.0,0,0,54,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,8
39600,1191.0,0,0,60,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,8
19800,1545,100,154500,78,78,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,8
16600,875,100,87500,44,44,9405,朝日放送ｸﾞﾙｰﾌﾟﾎｰﾙ 9月:番組特製ｸｵｶｰﾄﾞ500円分(利0.6%) 現\841 @@,8
0,2798,100,279800,2794,2794,7130,ﾔﾏｴ3 空　P019 @@ !!!,190
2100,2535.0,100,253500,129,129,2432,(RK DNU,8
0,1759,0,0,383,0,2301,学情10　@@,40
0,1395,0,0,303,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,40
