,,,,,,,ZZZZ,08/18 06:36,
0,2802,300,840600,216,648,4343,ｲｵﾝﾌｧﾝ8 優待価値4000　 !!!,13
0,1906,1000,1906000,146,1460,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,13
0,1716.0,100,171600,132,132,3048,ﾋﾞｯｸｶﾒﾗ8 @@,13
15800,2414,200,482800,563,1126,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,43
59600,643,1000,643000,149,1490,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,43
0,773,400,309200,59,236,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,13
0,3275,300,982500,764,2292,3221,ﾖｼｯｸｽ9  96万 @@ 優待価値9800  今回見送り検討　0.72%,43
0,2888,1000,2888000,223,2230,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,13
6900,1726,900,1553400,132,1188,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,13
20700,1439,100,143900,110,110,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,13
0,815,100,81500,62,62,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,13
7300,1050,100,105000,245,245,9470,学研9　楽有,43
 -,1627.0,0,0,125,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,13
0,1823,100,182300,140,140,2379,ﾃﾞｨｯﾌﾟ8  19万,13
 -,2232.0,0,0,172,0,6264,ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ,13
 -,1257.0,0,0,97,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,13
 -,3425.0,0,0,264,0,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,13
 -,664.0,0,0,50,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,13
 -,2881.0,0,0,221,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,13
 -,4345.0,0,0,336,0,7453,良品計画8 45万 最終,13
 -,3115.0,0,0,240,0,7607,進和 最終,13
 -,1614.0,0,0,124,0,7730,ﾏﾆｰ 最終,13
 -,1032.0,0,0,79,0,8185,ﾁﾖﾀﾞ8 最終,13
 -,2245.0,0,0,172,0,8233,高島屋8 最終,13
 -,2003.0,0,0,154,0,8237,松屋8 20万 最終,13
 -,1887.0,0,0,145,0,8244,近鉄百貨店8 最終,13
 -,1363.0,0,0,105,0,8267,ｲｵﾝ8 14万 最終,13
 -,1000.0,0,0,76,0,8273,ｲｽﾞﾐ8 最終,13
 -,2015.0,0,0,155,0,8278,ﾌｼﾞ 最終(要3単元米2kg),13
10100,1097,0,0,255,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,43
10700,2881.0,0,0,671,0,4661,ｵﾘｴﾝﾀﾙ9 @@,43
8900,2538,100,253800,2600,2600,7520,ｴｺｽ空 25万 非貸借 @@,195
2200,2094,100,209400,2145,2145,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,195
1700,3605,100,360500,3693,3693,9948,ｱｰｸｽ空 36万  @@,195
700,2585,0,0,2648,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,195
 -,2796.0,0,0,216,0,2292,断 SFoods8 見送り,13
 -,2854.0,0,0,220,0,3086,断 J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （今回不要毎年２月だけ),13
 -,1943.0,0,0,149,0,6289,断 技研製作所8  見送り,13
 -,911.0,0,0,69,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,13
 -,2087.0,0,0,161,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,13
 -,236.0,0,0,54,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,43
 -,909.0,0,0,362,0,6194,断 ｱﾄﾗｴ10   1500   断念,75
16500,2229,0,0,519,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,43
 -,3625.0,0,0,280,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,13
 -,732.0,0,0,56,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,13
 -,1114.0,0,0,85,0,9979,断 大庄8　無い,13
 -,1198.0,0,0,92,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,13
 -,1465.0,0,0,341,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,43
 -,2939.0,0,0,685,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,43
0,4820,0,0,372,0,7504,断 高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか,13
23300,1132,0,0,263,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,43
 -,2719.0,0,0,209,0,9010,N 富士急8  記念 200異名義100= (nk済),13
 -,1940.0,0,0,149,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),13
 -,1345.0,0,0,104,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,13
 -,1824.0,0,0,140,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),13
 -,781.0,0,0,59,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),13
 -,6440.0,0,0,497,0,3046,N JINS8  ま200異名義100=,13
0,1996,0,0,39,0,7545,N 西松屋8-20 @@ 500済 (1/5/10   1000/3000/5000)　 ま600異名義100=  持ち換え実施,2
 -,1066.0,0,0,248,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,43
 -,2448.0,0,0,570,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,43
 -,1566.0,0,0,365,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,43
 -,1003.0,0,0,233,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),43
0,2005.0,0,0,467,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,43
0,1302,0,0,100,0,7599,AK IDOM8 1000  優待価値30000　  (全K済) @@,13
