,,,,,,,ZZZZ,04/15 08:07,
300,1467,400,586800,325,1300,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600　 2倍　別枠,46
0,2008,500,1004000,726,3630,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,76
6100,2985.5,100,298550,232,232,2593,伊藤園4,15
8300,5998,100,599800,467,467,9627,ｱｲﾝ4 @@ 優待価値1400,15
4400,1697,500,848500,613,3065,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,76
300,1467,500,733500,325,1625,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　 2倍,46
7000,4405,100,440500,978,978,2791,大黒天5 優待価値1500,46
7400,14110,0,0,1099,0,1766,東建4 @@,15
0,1118,0,0,404,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,76
0,624,0,0,225,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,76
 -,1085.0,0,0,83,0,9603,HIS4,15
 -,3300.0,0,0,733,0,3148,ｸﾘｴｲﾄSD5,46
 -,1153.0,0,0,196,0,2678,ｱｽｸﾙ5,35
 -,71900.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,46
 -,4280.0,0,0,950,0,1377,ｻｶﾀﾉﾀﾈ5,46
 -,1781.0,0,0,395,0,3201,ﾆｯｹ5 1000,46
 -,1069.0,0,0,386,0,4286,CLﾎｰﾙ6,76
 -,2238.0,0,0,810,0,9722,藤田観光6 500,76
 -,2148.0,0,0,687,0,3191,ｼﾞｮｲﾌﾙ本田6,67
 -,5919.0,0,0,2143,0,4967,小林製薬6,76
 -,1350.0,0,0,487,0,3663,ｾﾙｼｽ6 200,76
 -,828.0,0,0,299,0,9273,ｺｰｱ商事6 200,76
 -,3257.0,0,0,1178,0,3197,ｽｶｲ6,76
 -,1154.0,0,0,417,0,9757,船井6,76
 -,4375.0,0,0,1583,0,3091,ﾌﾞﾛﾝｺ6 200,76
 -,4705.0,0,0,1703,0,2325,NJS6 500 ﾌﾟﾚ優,76
 -,4755.0,0,0,1721,0,4985,ｱｰｽ製薬6,76
 -,1425.0,0,0,515,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,76
 -,963.0,0,0,347,0,7532,ﾊﾟﾝﾊﾟｼ6 500,76
 -,1350.0,0,0,487,0,3950,ｻﾞﾊﾟｯｸ6,76
 -,2013.0,0,0,728,0,2676,高千穂6 800 ﾌﾟﾚ優,76
 -,719.0,0,0,259,0,6071,IBJ6 1000,76
 -,5804.0,0,0,2101,0,2206,ｸﾞﾘｺ6 1000,76
 -,955.0,0,0,126,0,7935,ｱｼｯｸｽ6,4
 -,2991.0,0,0,1082,0,6036,Keeper技研6,76
 -,17580.0,0,0,6365,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,76
 -,1362.0,0,0,886,0,7599,IDOM8,138
 -,617.0,0,0,48,0,441A,ine,15
 -,878.0,0,0,571,0,7085,ｶｰﾌﾞｽ8,138
7400,1741,0,0,630,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po,76
0,684,0,0,52,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,15
0,559,0,0,201,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,76
 -,2155.0,0,0,478,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,46
0,993,0,0,512,0,3662,ｴｲﾁｰﾑ7 出ない @@,109
0,4155,0,0,323,0,8079,正栄4 200異名義100= 	済 @@,15
0,824,0,0,297,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,76
0,1363,0,0,106,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,15
0,1334,0,0,482,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,76
0,1531,500,765500,118,590,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,15
0,820,300,246000,261,783,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,67
0,326,1000,326000,24,240,1873,日本ﾊｳｽ4 @@,15
0,4395,100,439500,342,342,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800,15
0,1556,100,155600,120,120,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し   !!!,15
300,1467,100,146700,325,325,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,46
