,,,,,,,ZZZZ,09/11 12:36,
0,4283,400,1713200,419,1676,3397,ﾄﾘﾄﾞｰﾙ 200　@@ 2倍　場中無し　後場実行,17
3700,2260,200,452000,220,440,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,17
4400,1870,100,187000,183,183,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,17
7600,3005,200,601000,293,586,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,17
7400,1107,100,110700,108,108,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,17
1400,719.4,100,71940,69,69,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,17
4200,1529,100,152900,149,149,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,17
8100,1224.5,100,122450,119,119,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,17
6400,1109.0,200,221800,108,216,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,17
3700,1329,300,398700,129,387,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,17
3600,1720,100,172000,167,167,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,17
4000,4200,100,420000,410,410,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,17
3900,3500,100,350000,342,342,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,17
5000,1832.5,200,366500,179,358,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,17
6600,1578,100,157800,154,154,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,17
4200,2469.5,100,246950,241,241,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,17
1700,4005,100,400500,391,391,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,17
2700,1854.5,0,0,181,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,17
