,,,,,,,ZZZZ,05/14 15:33,
7000,2875,1000,2875000,39,390,9755,応用 　優待価値17000,1
5400,2253,500,1126500,31,155,8818,京阪神ビルディング9 (分割あり） 優待価値22500 !!!,1
200,3220,300,966000,262,786,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=　!!!,14
100,1700,1000,1700000,23,230,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100= !!!,1
5000,1549,100,154900,366,366,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,44
10900,2131,100,213100,408,408,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 2倍,35
5900,854,200,170800,202,404,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,44
12300,1371,2000,2742000,326,6520,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,44
4700,4195,200,839000,997,1994,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,44
2500,4775,100,477500,1136,1136,3097,物語6 優待価値2800 @@ !!!,44
6000,1819,100,181900,148,148,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,14
4500,4090,0,0,334,0,1377,ｻｶﾀﾉﾀﾈ5 @@,14
 -,68800.0,0,0,56,0,3472,日本ﾎﾃﾙ5 10口,14
 -,1910.0,0,0,454,0,9722,藤田観光6 500,44
 -,5818.0,0,0,1384,0,4967,小林製薬6,44
1100,1418,0,0,338,0,3663,ｾﾙｼｽ6 200 @@,44
 -,2889.0,0,0,686,0,3197,ｽｶｲ6,44
 -,1049.0,0,0,249,0,9757,船井6 500ｸｵ,44
 -,4845.0,0,0,1152,0,2325,NJS6 500 ﾌﾟﾚ優,44
600,4585,100,458500,1091,1091,4985,ｱｰｽ製薬6   2倍,44
 -,856.0,0,0,203,0,7532,ﾊﾟﾝﾊﾟｼ6 500,44
 -,1328.0,0,0,315,0,3950,ｻﾞﾊﾟｯｸ6,44
 -,1961.0,0,0,466,0,2676,高千穂6 800 ﾌﾟﾚ優,44
 -,735.0,0,0,174,0,6071,IBJ6 1000,44
 -,5500.0,0,0,1308,0,2206,ｸﾞﾘｺ6 1000,44
 -,4551.0,0,0,1082,0,7936,ｱｼｯｸｽ6,44
 -,2727.0,0,0,648,0,6036,Keeper技研6,44
 -,22360.0,0,0,5321,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,44
3600,8330,0,0,1998,0,2702,ﾏｸﾄﾞ6 @@,44
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,386.0,0,0,91,0,3660,ｱｲｽﾀｲﾙ6,44
 -,812.0,0,0,192,0,4680,ﾗｳﾝﾄﾜﾝ6 300,44
5500,1348,0,0,321,0,6571,QB6 @@,44
 -,1105.0,0,0,262,0,9416,ﾋﾞｼﾞｮﾝ6,44
 -,833.0,0,0,466,0,7085,ｶｰﾌﾞｽ8 改良,106
9500,1314,1000,1314000,737,7370,7599,IDOM8 1000 楽有 優待価値30000 @@,106
5000,636,1000,636000,559,5590,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@,168
 -,532.0,0,0,125,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,44
0,2099,0,0,171,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,14
0,978,0,0,399,0,3662,ｴｲﾁｰﾑ7 出ない @@,77
0,1270,0,0,300,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,44
 -,791.0,0,0,151,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,35
 -,1030.0,0,0,244,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,44
 -,1078.0,0,0,255,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,44
 -,1193.0,0,0,283,0,4286,CLﾎｰﾙ6　見送り,44
 -,844.0,0,0,200,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,44
 -,1103.0,0,0,261,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,44
 -,1571.0,0,0,373,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,44
 -,1942.0,0,0,461,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,44
0,3840,0,0,94,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,3
 -,1441.0,0,0,117,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,14
 -,4535.0,0,0,370,0,2791,大黒天5 優待価値1200  済 200異名義100=,14
 -,1223.0,0,0,29,0,2678,ｱｽｸﾙ5-20  200異名義100,3
