,,,,,,,ZZZZ,09/25 12:35,
800,2292,200,458400,57,114,2288,(KI 丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 　　@@,3
6900,3080,200,616000,77,154,9039,(KR ｻｶｲ引越ｾﾝﾀｰ mai無し【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,3
100,4045,100,404500,102,102,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,3
2800,2915.5,100,291550,73,73,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,3
1300,2858,100,285800,71,71,7510,たけびし ｸｵｶｰﾄﾞ 1000円分(利0.4%) 現\2791 @@,3
4400,1862.5,200,372500,47,94,9048,断 名鉄 200空　次回600も取れない断念,3
1000,2731,100,273100,68,68,2733,(K あらた ｸｵｶｰﾄﾞ1000円分(利0.4%) 現\2730 @@,3
1200,4421,100,442100,4299,4299,2607,(K 不二油脂3 空 @@,185
0,2803,0,0,2724,0,7130,(K ﾔﾏｴ3 空　P019 @@,185
6900,2208,200,441600,55,110,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,3
0,1224.5,100,122450,30,30,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,3
 -,2856.0,0,0,71,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,3
7400,2542.5,100,254250,63,63,2432,(K DNU,3
 -,3335.0,0,0,84,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,3
3100,1194.0,0,0,29,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終　@@,3
0,2527,0,0,2457,0,3395,(K ｻﾝﾏﾙｸ空3  端株でも行けるかも @@,185
2600,760,100,76000,18,18,8219,青山商事 20%割引券3枚(利0.%) 現\777 @@,3
0,1728,0,0,331,0,2301,学情10　@@,35
0,1413,0,0,270,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,35
0,2794,0,0,538,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,35
0,1167,0,0,606,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,98
0,1573,0,0,814,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,98
6700,2974.0,0,0,569,0,3038,神戸物産10  1000 @@,35
3300,7880,0,0,1520,0,9824,泉州10 @@,35
