,,,,,,,ZZZZ,06/19 15:35,
800,7240,400,2896000,367,1468,2702,ﾏｸﾄﾞ6 @@,8
6500,374,1000,374000,83,830,3665,ｴﾆｸﾞﾓ7 @@ 2倍,41
6200,1810,200,362000,676,1352,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,70
4500,1247,300,374100,63,189,6571,QB6 @@　非貸借,8
5200,1642.0,100,164200,1670,1670,4912,ﾗｲｵﾝ12空@@ K有,195
5200,1258.0,100,125800,1285,1285,4927,ﾎﾟｰﾗ12空@@ K有,195
4200,2587,200,517400,401,802,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,28
5400,1008,200,201600,1044,2088,6533,ｵｰｹｽﾄﾗ空12 200  2倍,195
5000,5320,0,0,268,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,8
3100,25090,0,0,1269,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,8
7000,2552.5,100,255250,127,127,2811,ｶｺﾞﾒ6 @@ GO K,8
 -,1029.0,0,0,51,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,8
 -,977.0,0,0,48,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,8
3800,4775,100,477500,4868,4868,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,195
5200,1258.0,100,125800,1285,1285,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@,195
2300,2011,100,201100,2018,2018,3983,ｵﾛ12空 @@,195
2700,1992,0,0,2028,0,5946,長府製作所12空　ｸｵ2000 @@,195
6000,2412,0,0,2474,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ @@,195
100,103,100,10300,103,103,4344,ｿｰｽﾈｸｽﾄ12空 @@,195
 -,692.0,0,0,258,0,3387,ｸﾘﾚｽ8,70
6200,879,0,0,328,0,7085,ｶｰﾌﾞｽ8 改良 @@,70
4300,1998,0,0,743,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,70
0,1775,300,532500,393,1179,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス,41
7300,566,1000,566000,393,3930,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,132
6600,2135,0,0,1141,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,100
6700,1000,0,0,528,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,100
 -,4401.0,0,0,222,0,7936,ｱｼｯｸｽ6 疑問,8
 -,2497.0,0,0,125,0,7972,ｲﾄｰｷ6 500 疑問,8
100,2077,0,0,2127,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,195
0,1735,100,173500,87,87,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,8
0,753,200,150600,37,74,9273,持替 ｺｰｱ商事6    400異名義200=   !!!,8
