,,,,,,,ZZZZ,08/19 15:03,
0,10880,100,1088000,610,610,9601,松竹8 @@ KコムP料0.86  まのみ 場中無し　!!!,9
0,2942,1000,2942000,165,1650,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,9
0,1909,1000,1909000,107,1070,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,9
9200,2406,200,481200,512,1024,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,39
7400,646,1000,646000,136,1360,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,39
21600,768,800,614400,42,336,3387,ｸﾘﾚｽ8 2倍　30万/4  優待価値3700　（最大800） 異名義予定800,9
4800,1750.0,100,175000,97,97,3048,ﾋﾞｯｸｶﾒﾗ8 @@,9
2000,1479,100,147900,83,83,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,9
2700,830,500,415000,46,230,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,9
6100,1033,100,103300,219,219,9470,学研9　楽有　!!!,39
5300,3445,100,344500,194,194,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,9
0,1747,900,1572300,97,873,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,9
 -,1644.0,0,0,92,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,9
 -,1247.0,0,0,70,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,9
 -,658.0,0,0,36,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,9
 -,2920.0,0,0,164,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,9
 -,4235.0,0,0,239,0,7453,良品計画8 45万 最終,9
 -,3105.0,0,0,175,0,7607,進和8 最終,9
 -,1575.0,0,0,88,0,7730,ﾏﾆｰ8 300 ｸｵ　最終,9
 -,1035.0,0,0,58,0,8185,ﾁﾖﾀﾞ8 最終,9
 -,2265.0,0,0,127,0,8233,高島屋8 最終,9
 -,2063.0,0,0,116,0,8237,松屋8 20万 最終,9
 -,1909.0,0,0,107,0,8244,近鉄百貨店8 最終,9
 -,1359.0,0,0,76,0,8267,ｲｵﾝ8 14万 最終,9
 -,1010.0,0,0,56,0,8273,ｲｽﾞﾐ8 最終,9
 -,2050.0,0,0,115,0,8278,ﾌｼﾞ 最終(要3単元米2kg),9
6000,1085,0,0,229,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,39
6900,2889.0,0,0,614,0,4661,ｵﾘｴﾝﾀﾙ9 @@,39
 -,2039.0,0,0,114,0,6264,ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ,9
4100,2543,100,254300,2539,2539,7520,ｴｺｽ空 25万 非貸借 @@,191
3500,2133,100,213300,2137,2137,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,191
5400,3655,100,365500,3668,3668,9948,ｱｰｸｽ空 36万  @@,191
500,2612,0,0,2623,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,191
 -,2817.0,0,0,158,0,2292,断 SFoods8 見送り,9
 -,2880.0,0,0,161,0,3086,断 J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （今回不要毎年２月だけ),9
 -,1941.0,0,0,108,0,6289,断 技研製作所8  見送り,9
 -,908.0,0,0,50,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,9
 -,2064.0,0,0,116,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,9
 -,239.0,0,0,50,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,39
 -,907.0,0,0,343,0,6194,断 ｱﾄﾗｴ10   1500   断念,71
5700,2166,0,0,460,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,39
 -,3615.0,0,0,204,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,9
 -,729.0,0,0,41,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,9
 -,1103.0,0,0,61,0,9979,断 大庄8　無い,9
 -,1192.0,0,0,66,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,9
 -,1494.0,0,0,317,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,39
 -,3025.0,0,0,643,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,39
0,4825,0,0,271,0,7504,断 高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか,9
 -,1841.0,0,0,103,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　出ない,9
8300,1109,0,0,235,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,39
 -,2734.0,0,0,154,0,9010,N 富士急8  記念 200異名義100= (nk済),9
 -,1922.0,0,0,108,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),9
 -,1406.0,0,0,78,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,9
 -,1833.0,0,0,102,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),9
 -,773.0,0,0,43,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),9
0,6340,0,0,358,0,3046,N JINS8  ま200異名義100=　@@,9
 -,1060.0,0,0,225,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,39
 -,2447.0,0,0,519,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,39
 -,1586.0,0,0,336,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,39
 -,998.0,0,0,211,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),39
0,2003.5,0,0,426,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,39
0,1261,0,0,71,0,7599,AK IDOM8 1000  優待価値30000　  (全K済) @@,9
 -,1121.0,0,0,237,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),39
 -,1093.0,0,0,231,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,39
 -,3230.0,0,0,182,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),9
 -,4600.0,0,0,259,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,9
 -,985.0,0,0,208,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,39
 -,2317.0,0,0,130,0,8200,N ﾘﾝｶﾞｰ8　nk済 優待価値1200,9
5200,725,0,0,841,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,221
 -,890.0,0,0,188,0,9090,NK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,39
 -,955.0,0,0,53,0,7085,AR ｶｰﾌﾞｽ8 記念有  別枠 楽全済,9
 -,942.0,0,0,53,0,7630,AR 壱番屋8 　 優待価値850 楽全済,9
 -,875.0,0,0,48,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,9
 -,2253.0,0,0,478,0,1879,AK 新日本建設9   優待価値9000  全K済,39
 -,775.0,0,0,164,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,39
 -,452.0,0,0,95,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,39
 -,651.0,0,0,246,0,3031,N ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=　済,71
 -,1049.0,0,0,59,0,2157,NK ｺｼﾀﾞｶ8 100-400   優待価値3300   N2+K,9
 -,1435.0,0,0,80,0,3964,N ｵｰｸﾈｯﾄ8変則記念 3000 優待価値40000 要430万 (MAI無し）　0.82% 交換上限疑惑,9
2300,1532.0,0,0,85,0,9602,AK 東宝8　　@@,9
2100,1174,0,0,249,0,4997,AK 日本農薬9 お米券4枚 優待価値1760　@@,39
0,3756,0,0,212,0,9861,NS 吉野家8    @@   （ま異名義解消）,9
2700,554,0,0,117,0,3232,N 三重交通9 　ま200異名義100=予定  @@,39
 -,2853.0,0,0,160,0,4343,N ｲｵﾝﾌｧﾝ8 優待価値4000,9
0,3345,0,0,711,0,3221,N ﾖｼｯｸｽ9  96万 @@ 優待価値9800,39
3000,3525,800,2820000,749,5992,8059,第一実業9  　 優待価値22500 K検討 !!! @@,39
3900,2007,500,1003500,426,2130,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,39
