,,,,,,,ZZZZ,06/01 15:33,
17900,2187,400,874800,30,120,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,1
1500,4185,200,837000,58,116,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,1
6000,4720,100,472000,66,66,3097,物語6 優待価値2800 @@ 2倍,1
9000,1305,100,130500,17,17,6571,QB6 @@　非貸借　2倍,1
9900,1776,500,888000,25,125,9722,藤田観光6 500-1500　@@ 場中無し 2倍,1
0,830,100,83000,11,11,4433,ﾋﾄｺﾑ8,1
24800,1342,1000,1342000,17,170,7599,IDOM8 1000  優待価値30000　 K済 @@,1
8000,2712.0,100,271200,38,38,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍,1
9700,7750,100,775000,109,109,2702,ﾏｸﾄﾞ6 @@　2倍,1
7000,385,100,38500,4,4,3660,ｱｲｽﾀｲﾙ6　@@,1
3700,1720,0,0,23,0,3663,ｾﾙｼｽ6 200 @@ 楽有,1
6300,2143,0,0,30,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,1
 -,5020.0,0,0,70,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,1
1200,4645,0,0,65,0,4985,ｱｰｽ製薬6 @@,1
2100,5810,0,0,82,0,4967,小林製薬6 @@,1
7100,1070,0,0,14,0,9757,船井6 500ｸｵ　優待価値450 @@,1
 -,1248.0,0,0,17,0,3950,ｻﾞﾊﾟｯｸ6,1
 -,2003.0,0,0,27,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,1
 -,805.0,0,0,11,0,6071,IBJ6 1000 優待価値1800,1
 -,2664.0,0,0,36,0,6036,Keeper技研6,1
 -,5364.0,0,0,75,0,2206,ｸﾞﾘｺ6 1000,1
 -,826.0,0,0,11,0,7532,ﾊﾟﾝﾊﾟｼ6 500,1
 -,23130.0,0,0,327,0,6278,ﾕﾆｵﾝﾂｰﾙ6,1
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,902.0,0,0,12,0,4680,ﾗｳﾝﾄﾜﾝ6 300,1
 -,1030.0,0,0,14,0,9416,ﾋﾞｼﾞｮﾝ6,1
3000,842,0,0,11,0,7085,ｶｰﾌﾞｽ8 改良 @@,1
 -,4758.0,0,0,66,0,7936,ｱｼｯｸｽ6,1
 -,2528.0,0,0,35,0,7972,ｲﾄｰｷ6 500 疑問,1
 -,554.0,0,0,6,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,1
 -,1029.0,0,0,14,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,1
3200,1770,100,177000,24,24,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍,1
4200,641,1000,641000,8,80,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,1
 -,987.0,0,0,13,0,2378,ﾙﾈｻﾝｽ9   500  2倍,1
 -,554.0,0,0,6,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,1
0,958,0,0,12,0,3662,ｴｲﾁｰﾑ7 出ない @@,1
0,1377,0,0,19,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,1
 -,791.0,0,0,11,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,1
 -,1029.0,0,0,14,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,1
 -,993.0,0,0,13,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,1
 -,1074.0,0,0,14,0,4286,CLﾎｰﾙ6　見送り,1
 -,832.0,0,0,11,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,1
 -,1144.0,0,0,15,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,1
 -,1586.0,0,0,22,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,1
 -,1999.0,0,0,27,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,1
0,1812,0,0,25,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,1
 -,186.0,0,0,1,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,1
0,2820,0,0,39,0,9755,応用6 　優待価値17000 K済 @@,1
0,1254,0,0,17,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,1
0,1511,0,0,20,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,1
2000,777,200,155400,10,20,9273,ｺｰｱ商事6  200 優待価値900 @@,1
