,,,,,,,ZZZZ,08/27 12:34,
0,774,800,619200,15,120,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 @@  まのみ,2
2400,2155,100,215500,2083,2083,8008,ﾖﾝﾄﾞｼｰ空 20万 @@ 　今回空クロス断念か,184
46600,3145,100,314500,62,62,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ空   争奪ダメならK!!!,2
18300,2988,100,298800,59,59,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@ 　　争奪ダメならK後場引け,2
24900,1264,300,379200,25,75,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300 @@ 争奪ダメならK!!!,2
0,2476,1000,2476000,434,4340,8160,木曽路9　@@  !!!,32
0,3765,800,3012000,662,5296,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,32
5900,2497,200,499400,438,876,9536,西部ガス9　@@　200 0.91%,32
0,2525,300,757500,445,1335,6430,ﾀﾞｲｺｸ電9 @@　300 0.42% !!!,32
7200,1115,100,111500,195,195,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,32
8700,1135,2000,2270000,200,4000,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽　!!!,32
8800,3020,100,302000,531,531,4661,ｵﾘｴﾝﾀﾙ9 @@ !!!,32
0,1088,1000,1088000,190,1900,9900,ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため） !!!,32
11200,1030,100,103000,180,180,9470,学研9　楽有　!!!,32
13100,1971,0,0,346,0,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,32
 -,237.0,0,0,41,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,32
 -,892.0,0,0,305,0,6194,断 ｱﾄﾗｴ10   1500   断念,64
 -,1550.0,0,0,273,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,32
 -,1069.0,0,0,188,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,32
 -,2449.0,0,0,430,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,32
 -,1627.0,0,0,286,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,32
 -,1004.0,0,0,176,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),32
 -,2089.0,0,0,367,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,32
 -,652.0,0,0,114,0,2749,N jp9 　ま1000異名義500=,32
0,612,0,0,107,0,3232,N 三重交通9 　ま200異名義100=  @@,32
 -,2518.0,0,0,443,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,32
 -,1193.0,0,0,209,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),32
 -,1127.0,0,0,197,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,32
