,,,,,,,ZZZZ,08/13 15:03,
0,3769,400,1507600,329,1316,9861,吉野家8  200  優待価値4500  @@ 2倍,15
0,2731,500,1365500,82,410,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),4
2500,2335,100,233500,571,571,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,45
7500,650,1000,650000,155,1550,2749,jp9 @@　 優待価値9000ｸｵ,45
7700,769,400,307600,66,264,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,15
5900,3215,300,964500,780,2340,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800  今回諦めか,45
5400,1180,100,118000,286,286,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,45
2300,550,200,110000,133,266,3232,三重交通9 200 @@,45
3400,1026,100,102600,249,249,9470,学研9,45
0,4665,100,466500,407,407,7504,高速8 @@　　優待価値1800 ｸｵ　0.32%,15
3500,1706,0,0,149,0,9418,UNEXT8 @@,15
8300,2882,0,0,251,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2%,15
4900,1480.0,0,0,129,0,9602,東宝8　 楽有　@@,15
2200,807,0,0,70,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,15
7100,1725.5,0,0,150,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,15
0,10840,0,0,950,0,9601,松竹8 @@,15
5300,1427,0,0,124,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8 @@,15
 -,1616.0,0,0,141,0,3612,ﾜｰﾙﾄﾞ8,15
3700,2893,0,0,705,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,45
2900,3001,0,0,731,0,4661,ｵﾘｴﾝﾀﾙ9 @@,45
2900,1068,0,0,260,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,45
 -,2965.0,0,0,259,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),15
 -,1908.0,0,0,166,0,6289,技研製作所8,15
 -,2132.0,0,0,186,0,6264,ﾏﾙﾏｴ,15
 -,1231.0,0,0,107,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,15
 -,3425.0,0,0,300,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,15
 -,1867.0,0,0,163,0,2379,ﾃﾞｨｯﾌﾟ8 最終,15
 -,653.0,0,0,56,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,15
 -,2965.0,0,0,259,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,15
 -,2892.0,0,0,253,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,15
 -,4479.0,0,0,392,0,7453,良品計画8 最終,15
 -,3120.0,0,0,273,0,7607,進和 最終,15
 -,1608.0,0,0,140,0,7730,ﾏﾆｰ 最終,15
 -,1030.0,0,0,89,0,8185,ﾁﾖﾀﾞ 最終,15
 -,2334.0,0,0,204,0,8233,高島屋8 最終,15
 -,1987.0,0,0,174,0,8237,松屋 最終,15
 -,1852.0,0,0,161,0,8244,近鉄百貨店 最終,15
 -,1392.0,0,0,121,0,8267,ｲｵﾝ 最終,15
 -,1011.0,0,0,87,0,8273,ｲｽﾞﾐ 最終,15
 -,2000.0,0,0,175,0,8278,ﾌｼﾞ 最終(要3単元米2kg),15
5000,1181,0,0,103,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@ いまいち,15
 -,906.0,0,0,78,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,15
