,,,,,,,ZZZZ,07/23 16:33,
42600,916,2000,1832000,12,240,9090,AZ-COM9 @@ 優待価値22500,1
21300,2251,100,225100,442,442,8200,ﾘﾝｶﾞｰ8　優待価値1200　3倍,36
300,971,100,97100,342,342,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,66
47200,1792,100,179200,352,352,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,36
93400,1343,100,134300,264,264,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,36
102300,1933.5,500,966750,682,3410,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,66
190600,757,400,302800,148,592,3387,ｸﾘﾚｽ8 2倍　優待価値3700,36
27600,3210,300,963000,1133,3399,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,66
35900,620,1000,620000,322,3220,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,98
26100,937,100,93700,184,184,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,36
27400,3509,200,701800,691,1382,9861,吉野家8  200  優待価値4500  @@ 2倍,36
14600,890,100,89000,174,174,7630,壱番屋8 @@　2倍 優待価値850,36
106800,1046,400,418400,206,824,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,36
106200,1877,1000,1877000,369,3690,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,36
93000,1307,1000,1307000,461,4610,8163,SRS9 1000 @@　優待価値10500　!!!,66
 -,1934.0,0,0,269,0,7545,西松屋8,25
 -,2761.0,0,0,543,0,7611,ﾊｲﾃﾞｲ日高8,36
25100,1522,200,304400,536,1072,7421,ｶｯﾊﾟ 2倍,66
 -,1111.0,0,0,218,0,9979,大庄8　楽天か？,36
 -,3500.0,0,0,688,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,36
 -,6530.0,0,0,1286,0,3046,JINS8,36
 -,1708.0,0,0,336,0,3048,ﾋﾞｯｸｶﾒﾗ8,36
 -,2948.0,0,0,580,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),36
 -,806.0,0,0,158,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,36
 -,2603.0,0,0,512,0,4343,ｲｵﾝﾌｧﾝ8,36
 -,1658.0,0,0,326,0,9418,UNEXT8,36
106800,1046,100,104600,206,206,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,36
 -,1328.0,0,0,260,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,36
 -,1218.0,0,0,239,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,36
 -,1591.0,0,0,313,0,3612,ﾜｰﾙﾄﾞ 8/20,36
 -,10800.0,0,0,2127,0,9601,松竹 8/24,36
 -,1846.0,0,0,362,0,6289,技研製作所 8/24,36
 -,3730.0,0,0,734,0,7504,高速 8/25,36
 -,2045.0,0,0,402,0,6264,ﾏﾙﾏｴ,36
 -,1228.0,0,0,241,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,36
 -,3355.0,0,0,660,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,36
 -,1781.0,0,0,350,0,2379,ﾃﾞｨｯﾌﾟ 最終,36
 -,627.0,0,0,123,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,36
 -,2948.0,0,0,580,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,36
 -,2825.0,0,0,556,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,36
 -,4224.0,0,0,831,0,7453,良品計画 最終,36
 -,3130.0,0,0,616,0,7607,進和 最終,36
 -,1559.0,0,0,307,0,7730,ﾏﾆｰ 最終,36
 -,991.0,0,0,194,0,8185,ﾁﾖﾀﾞ 最終,36
 -,2255.0,0,0,443,0,8233,高島屋 最終,36
 -,1722.0,0,0,338,0,8237,松屋 最終,36
 -,1812.0,0,0,356,0,8244,近鉄百貨店 最終,36
 -,1333.0,0,0,261,0,8267,ｲｵﾝ 最終,36
 -,983.0,0,0,193,0,8273,ｲｽﾞﾐ 最終,36
 -,1960.0,0,0,386,0,8278,ﾌｼﾞ 最終(要3単元米2kg),36
 -,1359.0,0,0,267,0,9602,東宝 最終,36
 -,255.0,0,0,11,0,2353,駐車場　1000 楽有り,7
123100,621,500,310500,219,1095,2749,jp9 @@　2倍 優待価値9000,66
50400,3475,800,2780000,1226,9808,8059,第一実業9   ｱﾏ謎　 優待価値22500 !!! @@,66
 -,1058.0,0,0,373,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,66
 -,2646.0,0,0,520,0,9010,富士急8  記念 200異名義100=,36
 -,1947.0,0,0,382,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,36
 -,408.0,0,0,17,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,7
 -,1428.0,0,0,65,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,7
 -,1598.0,0,0,73,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,7
 -,1756.0,0,0,80,0,3421,(SBI)稲葉7 300　 SBI  (NK済),7
 -,2906.0,0,0,133,0,3193,ｴﾀｰﾅﾙ7 200　低利回り断念,7
 -,1312.0,0,0,257,0,7599,IDOM 1000  優待価値30000　 全K済,36
 -,736.0,0,0,144,0,3548,ﾊﾞﾛｯｸ8 　売り禁,36
100600,1033,0,0,364,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,66
84700,1326,0,0,60,0,3539,JM7  優待価値2000 @@ 全楽済,7
 -,882.0,0,0,173,0,4433,ﾋﾄｺﾑ8  出ない　断念,36
 -,1009.0,0,0,45,0,3662,ｴｲﾁｰﾑ7 　断念,7
0,2047,100,204700,402,402,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,36
 -,196.0,0,0,68,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,66
 -,777.0,0,0,152,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=,36
1300,833,1500,1249500,432,6480,6194,ｱﾄﾗｴ10　@@ !!!,98
15900,1106,1000,1106000,389,3890,8818,京阪神ビルディング9 優待価値22500  　場中パス !!!,66
14800,2832,500,1416000,41,205,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@　2倍　!!!　優待価値15000,1
 -,4480.0,0,0,66,0,3946,ﾄｰﾓｸ8  優待価値9000 raku,1
 -,2400.0,0,0,847,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　異名義ま400,66
