,,,,,,,ZZZZ,07/24 08:07,
0,916,2000,1832000,17,340,9090,AZ-COM9 @@ 優待価値50000 場中無 後場実行　まのみ,2
0,2251,300,675300,442,1326,8200,ﾘﾝｶﾞｰ8　優待価値1200 場中無し,36
0,1005,200,201000,354,708,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ﾃﾞｼﾞｷﾞﾌ 2倍,66
8200,1792,100,179200,352,352,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,36
12800,1343,100,134300,264,264,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,36
15700,1933.5,500,966750,682,3410,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,66
16900,757,400,302800,148,592,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,36
9200,3210,300,963000,1133,3399,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,66
4400,620,1000,620000,322,3220,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,98
3300,937,100,93700,184,184,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,36
5200,3509,200,701800,691,1382,9861,吉野家8  200  優待価値4500  @@ 2倍,36
5100,890,100,89000,174,174,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,36
11200,1046,400,418400,206,824,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,36
10700,621,500,310500,219,1095,2749,jp9 @@　2倍 優待価値9000ｸｵ,66
11200,1046,100,104600,206,206,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 優待価値1300   @@,36
8600,1326,0,0,60,0,3539,JM7  @@ 全楽済  最終追加800,7
18900,1877,1000,1877000,369,3690,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　!!!,36
9700,1307,1000,1307000,461,4610,8163,SRS9 1000 @@　優待価値10500　!!!,66
6900,3475,800,2780000,1226,9808,8059,第一実業9   ｱﾏ謎　 優待価値22500 !!! @@,66
3500,2447,0,0,863,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,66
 -,255.0,0,0,11,0,2353,駐車場7 1000,7
 -,2603.0,0,0,512,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,36
 -,1934.0,0,0,269,0,7545,西松屋8,25
 -,2761.0,0,0,543,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,36
 -,1111.0,0,0,218,0,9979,大庄8　楽天か？,36
 -,3500.0,0,0,688,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,36
 -,6530.0,0,0,1286,0,3046,JINS8,36
 -,1708.0,0,0,336,0,3048,ﾋﾞｯｸｶﾒﾗ8,36
 -,2948.0,0,0,580,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),36
 -,806.0,0,0,158,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,36
 -,1658.0,0,0,326,0,9418,UNEXT8,36
 -,1328.0,0,0,260,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,36
 -,1218.0,0,0,239,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,36
 -,1591.0,0,0,313,0,3612,ﾜｰﾙﾄﾞ 8/20,36
 -,10800.0,0,0,2127,0,9601,松竹 8/24,36
 -,1846.0,0,0,362,0,6289,技研製作所 8/24,36
 -,3730.0,0,0,734,0,7504,高速 8/25,36
 -,2045.0,0,0,402,0,6264,ﾏﾙﾏｴ,36
 -,1228.0,0,0,241,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,36
 -,3355.0,0,0,660,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,36
 -,1781.0,0,0,350,0,2379,ﾃﾞｨｯﾌﾟ 最終,36
 -,627.0,0,0,123,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,36
 -,2948.0,0,0,580,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,36
 -,2825.0,0,0,556,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,36
 -,4224.0,0,0,831,0,7453,良品計画 最終,36
 -,3130.0,0,0,616,0,7607,進和 最終,36
 -,1559.0,0,0,307,0,7730,ﾏﾆｰ 最終,36
 -,991.0,0,0,194,0,8185,ﾁﾖﾀﾞ 最終,36
 -,2255.0,0,0,443,0,8233,高島屋 最終,36
 -,1722.0,0,0,338,0,8237,松屋 最終,36
 -,1812.0,0,0,356,0,8244,近鉄百貨店 最終,36
 -,1333.0,0,0,261,0,8267,ｲｵﾝ 最終,36
 -,983.0,0,0,193,0,8273,ｲｽﾞﾐ 最終,36
 -,1960.0,0,0,386,0,8278,ﾌｼﾞ 最終(要3単元米2kg),36
