,,,,,,,ZZZZ,09/24 15:04,
0,2406,900,2165400,60,540,8160,(NM 木曽路9　 優待価値16000  100済   ひのみ　　GO　後場実行,3
0,2275,200,455000,57,114,2288,(KI 丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 　まのみ　@@,3
8000,3055,200,611000,76,152,9039,(KR ｻｶｲ引越ｾﾝﾀｰ mai無し【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,3
1500,4020,100,402000,100,100,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,3
9600,2923.5,100,292350,73,73,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,3
2700,2812,100,281200,70,70,7510,たけびし ｸｵｶｰﾄﾞ 1000円分(利0.4%) 現\2791 @@,3
8800,1863.5,200,372700,47,94,9048,断 名鉄 200空　次回600も取れない断念,3
5000,2715,100,271500,68,68,2733,(K あらた ｸｵｶｰﾄﾞ1000円分(利0.4%) 現\2730 @@,3
2100,4409,0,0,4306,0,2607,(K 不二油脂3 空 @@,185
0,2810,0,0,2734,0,7130,(K ﾔﾏｴ3 空　P019 @@,185
3400,2199,200,439800,55,110,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,3
5100,1213.0,100,121300,29,29,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,3
 -,2846.0,0,0,71,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,3
 -,2547.0,0,0,63,0,2432,(K DNU,3
 -,3330.0,0,0,84,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,3
 -,1182.0,0,0,29,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,3
 -,2518.0,0,0,2448,0,3395,(K ｻﾝﾏﾙｸ空3  端株でも行けるかも,185
600,759,100,75900,18,18,8219,青山商事 20%割引券3枚(利0.%) 現\777 @@,3
0,1747,0,0,336,0,2301,学情10　@@,35
0,1415,0,0,270,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,35
0,2838,0,0,546,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,35
0,1164,0,0,604,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,98
0,1569,0,0,816,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,98
2700,2968.0,0,0,568,0,3038,神戸物産10  1000 @@,35
1000,7810,0,0,1499,0,9824,泉州10 @@,35
 -,1110.0,0,0,212,0,9603,HIS10,35
 -,1967.0,0,0,377,0,6309,巴10,35
 -,1971.0,0,0,378,0,9279,ｷﾞﾌﾄ10,35
 -,1091.0,0,0,208,0,8917,ﾌｧｰｽﾄ住建10,35
 -,1720.0,0,0,589,0,8923,ﾄｰｾｲ11 200,64
 -,1230.0,0,0,375,0,2678,ｱｽｸﾙ11-18,57
 -,4458.0,0,0,1528,0,2809,ｷｭｰﾋﾟｰ11,64
 -,1231.0,0,0,421,0,2734,ｻｰﾗ11  500,64
 -,1453.0,0,0,445,0,7965,象印11-18  1000,57
 -,240.0,0,0,5,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,3
 -,887.0,0,0,169,0,6194,断 ｱﾄﾗｴ10   1500   断念,35
 -,1504.0,0,0,37,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,3
 -,3485.0,0,0,87,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,3
 -,2008.0,0,0,50,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031,3
0,935,0,0,1512,0,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,309
0,2196,0,0,1141,0,3696,断 ｾﾚｽ12  300　暗号  2倍 優待価値20000  長距離余裕無し断念  @@,98
 -,1280.0,0,0,31,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,3
0,3240,0,0,81,0,9616,不 共立ﾒﾝﾃﾅﾝｽ (200株で倍)　販売済み見送り 現\3431 @@,3
 -,1783.0,0,0,44,0,9007,不 小田急電鉄 K【500株】 現\1774 低すぎ,3
4200,2276,0,0,57,0,9795,不 ｽﾃｯﾌﾟ ｸｵｶｰﾄﾞ500円分(利0.2%) 現\2312 高い P0.16 @@,3
 -,528.0,0,0,13,0,6240,不 ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542,3
 -,3115.0,0,0,78,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P　3000 優待価値45000　富豪用,3
 -,3348.0,0,0,84,0,3099,不 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589 新規のみ,3
8100,4747,0,0,120,0,4665,不 ﾀﾞｽｷﾝ 継続無し 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,3
 -,5160.0,0,0,5019,0,9887,不 松屋ﾌｰｽﾞ,185
 -,2475.0,0,0,62,0,4718,異 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,3
 -,1125.0,0,0,27,0,2933,異 紀文食品  ま600異名義300=,3
 -,1002.0,0,0,24,0,8275,異 ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,3
 -,607.0,0,0,14,0,3232,異 三重交通9 　ま200異名義100=,3
 -,664.0,0,0,16,0,2749,異 jp9 　ま1000異名義500=,3
 -,1622.0,0,0,40,0,7421,異 ｶｯﾊﾟ9 200   ま異名義100= 売り禁,3
 -,1049.0,0,0,26,0,2378,異 ﾙﾈｻﾝｽ9   　1000異名義500	= 売り禁,3
 -,2408.0,0,0,60,0,4801,異 ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借,3
 -,1988.0,0,0,50,0,7616,異 ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500,3
 -,4317.0,0,0,108,0,3397,異 ﾄﾘﾄﾞｰﾙ 200　異名義200　異名義完成,3
 -,2660.0,0,0,66,0,9010,異 富士急行  現\2795   異名義100,3
 -,1157.0,0,0,29,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),3
 -,1084.0,0,0,26,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,3
 -,991.0,0,0,24,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,3
 -,713.0,0,0,692,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済,185
 -,913.0,0,0,22,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,3
 -,2308.0,0,0,58,0,1879,AK 新日本建設9   優待価値9000  全K済,3
 -,751.0,0,0,18,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,3
 -,451.0,0,0,11,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,3
 -,679.0,0,0,129,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,35
 -,1182.0,0,0,29,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,3
 -,3160.0,0,0,79,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,3
 -,1894.0,0,0,47,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000,3
 -,2000.0,0,0,50,0,9052,N 山陽電気鉄道 電車乗車証2枚(200株で倍),3
 -,2042.0,0,0,50,0,4931,ANS 新日本製薬 化粧品4000円相当(利1.9%) 現\2103,3
 -,1094.0,0,0,27,0,9900,N ｻｶﾞﾐ 2000 優待価値15300  -220万 注意喚起,3
 -,3270.0,0,0,82,0,9902,AR 日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075,3
 -,1066.0,0,0,26,0,9470,AR 学研9,3
 -,2481.0,0,0,62,0,6430,N ﾀﾞｲｺｸ電9 　とりあえず長期用100だけ,3
 -,2608.0,0,0,65,0,9536,ANS 西部ガス9　　 優待価値12000,3
 -,2345.0,0,0,58,0,7596,N 魚力 非貸借 2000円相当海産物(利0.8%) 現\2375,3
 -,3665.0,0,0,92,0,8059,AK 第一実業9 - 800　 優待価値25250,3
 -,3425.0,0,0,86,0,2207,N meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%),3
 -,1489.0,0,0,37,0,6644,AR 大崎電気 R ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550,3
 -,900.0,0,0,22,0,7522,AR ﾜﾀﾐ R  現\973,3
 -,2927.0,0,0,73,0,9936,AR 王将ﾌｰﾄﾞｻｰﾋﾞｽ R 2500円(利0.8%) 現\2975,3
 -,1111.0,0,0,27,0,7241,AK ﾌﾀﾊﾞ9  K 優待価値900　新設,3
 -,1142.0,0,0,28,0,9274,AK KPPｸﾞﾙｰﾌ K 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,3
 -,1107.0,0,0,27,0,2335,N ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍),3
 -,791.0,0,0,19,0,9008,AK 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,3
 -,2940.0,0,0,73,0,8052,N　椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882  優待価値1800　注意喚起,3
0,4445,0,0,852,0,8079,AK 正栄10 200 P料高い。持ち替え検討 @@,35
 -,526.0,0,0,13,0,7593,AR VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532,3
 -,1116.0,0,0,27,0,9658,RHM ﾋﾞｼﾞﾈｽﾌﾞﾗｲﾝ太田9 500円,3
 -,2950.0,0,0,74,0,4661,AR ｵﾘｴﾝﾀﾙ9 RK,3
 -,1136.0,0,0,28,0,3176,ARK 三洋貿易9 - 2000  優待価値17000 （まいP0.1）,3
 -,1135.0,0,0,28,0,8281,AR ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,3
 -,3509.0,0,0,88,0,9041,AR 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564,3
 -,2955.0,0,0,74,0,9347,RHM 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,3
