,,,,,,,ZZZZ,05/19 10:42,
1000,2136,200,427200,385,770,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 3倍,33
2200,1532,100,153200,345,345,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,42
4100,1326,2000,2652000,296,5920,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,42
1700,805,200,161000,182,364,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,42
2700,4165,100,416500,293,293,1377,ｻｶﾀﾉﾀﾈ5 @@,12
6100,4270,200,854000,961,1922,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,42
1600,4930,100,493000,1105,1105,3097,物語6 優待価値2800 @@ 場中パス,42
2800,1835,100,183500,130,130,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,12
4100,2196,500,1098000,1546,7730,8818,京阪神ビルディング9 (分割あり） 優待価値22500,134
 -,68900.0,0,0,49,0,3472,日本ﾎﾃﾙ5 10口,12
3100,3215,0,0,3281,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,195
7100,1556,0,0,1588,0,8923,ﾄｰｾｲ11 空 @@,195
5300,4126,0,0,4210,0,2809,ｷｭｰﾋﾟｰ11 空 @@,195
6400,2836,0,0,2899,0,9369,ｷｭｰｿｰ11 空 @@,195
 -,4705.0,0,0,1070,0,4985,ｱｰｽ製薬6,42
 -,1874.0,0,0,425,0,9722,藤田観光6 500,42
 -,5900.0,0,0,1341,0,4967,小林製薬6,42
700,1516,0,0,344,0,3663,ｾﾙｼｽ6 200 @@,42
 -,2866.0,0,0,651,0,3197,ｽｶｲ6,42
 -,1098.0,0,0,249,0,9757,船井6 500ｸｵ,42
 -,5030.0,0,0,1144,0,2325,NJS6 500 ﾌﾟﾚ優,42
 -,869.0,0,0,196,0,7532,ﾊﾟﾝﾊﾟｼ6 500,42
 -,1351.0,0,0,307,0,3950,ｻﾞﾊﾟｯｸ6,42
 -,1971.0,0,0,447,0,2676,高千穂6 800 ﾌﾟﾚ優,42
 -,800.0,0,0,181,0,6071,IBJ6 1000,42
 -,5516.0,0,0,1254,0,2206,ｸﾞﾘｺ6 1000,42
 -,4395.0,0,0,999,0,7936,ｱｼｯｸｽ6,42
 -,2581.0,0,0,587,0,6036,Keeper技研6,42
 -,18890.0,0,0,4298,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,42
3500,7910,0,0,1786,0,2702,ﾏｸﾄﾞ6 @@,42
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,397.0,0,0,89,0,3660,ｱｲｽﾀｲﾙ6,42
 -,874.0,0,0,198,0,4680,ﾗｳﾝﾄﾜﾝ6 300,42
3700,1321,0,0,300,0,6571,QB6 @@,42
 -,1013.0,0,0,230,0,9416,ﾋﾞｼﾞｮﾝ6,42
 -,833.0,0,0,457,0,7085,ｶｰﾌﾞｽ8 改良,104
3600,1343,1000,1343000,734,7340,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,104
3100,639,1000,639000,556,5560,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,166
 -,550.0,0,0,124,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,42
0,2034,0,0,145,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,12
0,995,0,0,396,0,3662,ｴｲﾁｰﾑ7 出ない @@,75
0,1373,0,0,308,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,42
 -,792.0,0,0,143,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,33
 -,1080.0,0,0,245,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,42
 -,1058.0,0,0,240,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,42
 -,1194.0,0,0,271,0,4286,CLﾎｰﾙ6　見送り,42
 -,845.0,0,0,191,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,42
 -,1123.0,0,0,255,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,42
 -,1616.0,0,0,367,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,42
 -,1956.0,0,0,444,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,42
 -,1467.0,0,0,104,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,12
 -,4390.0,0,0,313,0,2791,大黒天5 優待価値1200  済 200異名義100=,12
0,1739,0,0,392,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,42
0,193,500,96500,42,210,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,42
 -,2908.0,0,0,661,0,9755,応用 　優待価値17000,42
