,,,,,,,ZZZZ,06/25 11:18,
300,782,500,391000,788,3940,5957,日東精工空12  残り,190
2300,377,1000,377000,73,730,3665,ｴﾆｸﾞﾓ7 @@ 2倍,36
7800,1803,200,360600,627,1254,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,65
4800,2623,200,524600,337,674,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,23
0,7300,100,730000,178,178,2702,ﾏｸﾄﾞ6 @@　場中パス,3
3500,5446,400,2178400,133,532,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,3
5600,23790,0,0,588,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,3
 -,984.0,0,0,23,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,3
 -,1147.0,0,0,27,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,3
300,782,500,391000,788,3940,5957,日東精工空12  別枠　場中パス,190
 -,709.0,0,0,245,0,3387,ｸﾘﾚｽ8,65
5600,915,0,0,317,0,7085,ｶｰﾌﾞｽ8 改良 @@,65
4500,2009,0,0,696,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,65
6400,564,1000,564000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,127
4500,2135,0,0,1078,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,95
0,723,0,0,250,0,3548,ﾊﾞﾛｯｸ8 @@,65
7900,2652,0,0,519,0,3193,ｴﾀｰﾅﾙ7 @@,36
2500,2376,0,0,1196,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,95
 -,4478.0,0,0,109,0,7936,ｱｼｯｸｽ6 疑問,3
 -,2579.0,0,0,63,0,7972,ｲﾄｰｷ6 500 疑問,3
0,2070,0,0,2066,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,190
4100,1186,200,237200,1193,2386,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,190
2800,1777.0,500,888500,894,4470,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,95
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,190
 -,1655.0,0,0,39,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,3
 -,754.0,0,0,17,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,3
 -,845.0,0,0,20,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,3
 -,1524.0,0,0,36,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,3
 -,2073.0,0,0,50,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,3
0,1165,100,116500,28,28,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,3
0,4790,500,2395000,118,590,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,3
 -,4317.0,0,0,105,0,2579,ｺｶｺｰﾗ　空無し断念　不要,3
 -,945.0,0,0,185,0,3662,ｴｲﾁｰﾑ7 出ない,36
 -,766.0,0,0,707,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,176
 -,1054.0,0,0,25,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,3
 -,1039.0,0,0,25,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,3
 -,1076.0,0,0,25,0,4286,CLﾎｰﾙ6　見送り,3
 -,1592.0,0,0,38,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,3
 -,198.0,0,0,4,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,3
 -,2824.0,0,0,69,0,9755,応用6 　優待価値17000 全K済,3
