,,,,,,,ZZZZ,06/22 15:35,
5200,4720,100,472000,4813,4813,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,194
2700,1953,100,195300,1990,1990,3983,ｵﾛ12空 @@,194
6400,1993,100,199300,2028,2028,5946,長府製作所12空　ｸｵ2000 @@ nkのみ,194
10400,370,1000,370000,79,790,3665,ｴﾆｸﾞﾓ7 @@ 2倍,40
7100,1784,200,356800,658,1316,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,69
5500,1256.5,100,125650,1281,1281,4927,ﾎﾟｰﾗ12空@@ K有,194
5800,2586,200,517200,384,768,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,27
0,7150,100,715000,324,324,2702,ﾏｸﾄﾞ6 @@,7
4900,5379,0,0,244,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,7
3500,24260,0,0,1102,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,7
 -,1017.0,0,0,46,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,7
 -,1019.0,0,0,46,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,7
100,1252,100,125200,56,56,6571,QB6 @@　非貸借,7
2300,517,100,51700,526,526,4826,CIJ12 空　@@ nk　空クロ不要,194
100,1716,300,514800,373,1119,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス !!!,40
 -,699.0,0,0,257,0,3387,ｸﾘﾚｽ8,69
2700,892,0,0,325,0,7085,ｶｰﾌﾞｽ8 改良 @@,69
4000,1980,0,0,728,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,69
7800,558,1000,558000,383,3830,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,131
5700,2135,0,0,1122,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,99
1000,996,0,0,514,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,99
 -,4280.0,0,0,193,0,7936,ｱｼｯｸｽ6 疑問,7
 -,2565.0,0,0,115,0,7972,ｲﾄｰｷ6 500 疑問,7
100,2087,0,0,2122,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,194
3300,1035,200,207000,1047,2094,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった !!!,194
900,104,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空 @@ nkのみ済　　異名義GO一般,194
 -,1745.0,0,0,78,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!! 異名義GO,7
 -,757.0,0,0,33,0,9273,持替 ｺｰｱ商事6    400異名義200=   !!! 異名義GO,7
 -,858.0,0,0,38,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!! 異名義GO,7
 -,1536.0,0,0,68,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!　異名義go,7
 -,2068.0,0,0,93,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま !!!　異名義go,7
0,1170,100,117000,52,52,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,7
 -,3992.0,0,0,180,0,2579,ｺｶｺｰﾗ　空無し断念　不要,7
 -,927.0,0,0,201,0,3662,ｴｲﾁｰﾑ7 出ない,40
 -,779.0,0,0,735,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,180
 -,1055.0,0,0,47,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,7
 -,1036.0,0,0,46,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,7
 -,1102.0,0,0,49,0,4286,CLﾎｰﾙ6　見送り,7
 -,1601.0,0,0,72,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,7
 -,199.0,0,0,8,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,7
 -,2826.0,0,0,127,0,9755,応用6 　優待価値17000 全K済,7
 -,1202.0,0,0,53,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,7
7900,1356,0,0,500,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,69
 -,2125.0,0,0,96,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,7
1900,2717.0,0,0,123,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,7
 -,1835.0,0,0,82,0,9722,藤田観光6 500-1500,7
 -,4575.0,0,0,206,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,7
 -,4640.0,0,0,210,0,3097,物語6 優待価値2800  ひまK済　まい楽済,7
 -,2878.0,0,0,129,0,6036,Keeper技研6 　出ない,7
 -,714.0,0,0,727,0,4755,楽天12空 　全k済,194
 -,536.0,0,0,23,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,7
 -,1519.0,0,0,329,0,2217,ﾓﾛｿﾞﾌ7 売り禁,40
 -,1055.0,0,0,47,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,7
 -,1372.0,0,0,61,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,7
 -,1337.0,0,0,59,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,7
13200,816.4,0,0,36,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,7
 -,1762.0,0,0,79,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,7
 -,1062.0,0,0,47,0,9757,船井6 500ｸｵ　優待価値450  全K済,7
0,4865,0,0,220,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@　断念,7
0,773,0,0,34,0,6071,IBJ6 1000 優待価値1800　@@ 0.16%　nk済,7
3400,4605,0,0,209,0,4985,ｱｰｽ製薬12空 @@ 長期必須　全K済,7
4800,5340,0,0,241,0,4967,小林製薬6 @@ 全K済,7
3000,361,0,0,16,0,3660,ｱｲｽﾀｲﾙ6　@@   nk済  mai楽,7
5300,1645.5,0,0,1668,0,4912,ﾗｲｵﾝ12空@@ 全K済,194
5900,2533.0,0,0,114,0,2811,ｶｺﾞﾒ6 @@ 全K済,7
0,827,100,82700,304,304,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,69
5500,1256.5,100,125650,1281,1281,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@　!!!,194
5200,796,100,79600,811,811,5957,日東精工空12 @@ nk !!!,194
6100,488,100,48800,495,495,2533,ｵｴﾉﾝ12空 @@ nk !!!,194
4500,2471,0,0,2517,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ 　K有 @@ k済!!!,194
