,,,,,,,ZZZZ,09/18 12:30,
2300,2311,200,462200,106,212,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,7
0,2405,900,2164500,110,990,8160,木曽路9　 優待価値16000  100済 場中パス,7
3000,4405,100,440500,202,202,8173,(AK 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@ !!!,7
2900,2964.5,200,592900,136,272,9001,(AK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@  !!!,7
2800,2122,100,212200,97,97,7839,(AK SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@ !!!,7
4000,2022,100,202200,92,92,4559,(AK ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@ !!!,7
6200,1192,100,119200,54,54,6339,(KHM 新東工業　長期　3月端株対応可 mai無し @@ !!!,7
2400,1878.5,100,187850,86,86,8282,(KHM ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@ !!!,7
0,1754,0,0,1742,0,7780,(KHM ﾒﾆｺﾝ空3　実施!!!　@@,189
1600,1136.0,200,227200,52,104,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,7
5400,3126,100,312600,143,143,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,7
3500,3025,300,907500,139,417,9039,(KR ｻｶｲ引越ｾﾝﾀｰ mai無し【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,7
4200,2481.0,100,248100,114,114,2201,(K 森永製菓 mai無し【継続】半年で自社商品1500円相当(利0.6%) 現\2577 @@,7
6100,4010,100,401000,184,184,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,7
3900,2927.5,100,292750,134,134,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,7
4800,3201,100,320100,147,147,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,7
4600,1376.5,100,137650,63,63,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,7
