,,,,,,,ZZZZ,07/29 23:00,
40900,2143.5,1000,2143500,-,0,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,--
79500,1419,100,141900,-,0,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,--
86900,2065,200,413000,-,0,7545,西松屋8-20 @@,--
124200,652,500,326000,-,0,2749,jp9 @@　2倍 優待価値9000ｸｵ,--
126500,1096,400,438400,-,0,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,--
172500,812,400,324800,-,0,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,--
12100,3305,300,991500,-,0,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,--
74300,1990,1000,1990000,-,0,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,--
19500,1440,1000,1440000,-,0,8163,SRS9 1000 @@　優待価値10500　場中パス,--
59900,4040,200,808000,-,0,9861,吉野家8  200  優待価値4500  @@ 2倍,--
39100,2602,100,260200,-,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,--
8900,652,1000,652000,-,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,--
 -,0,0,0,-,0,4997,日本農薬9 お米券4枚 優待価値1760　K有,--
30400,6890,200,1378000,-,0,3046,JINS8,--
45800,846,200,169200,-,0,3222,三重交通9 200 @@,--
 -,0,0,0,-,0,8276,平和堂8-20,--
45800,846,0,0,-,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,--
 -,0,0,0,-,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ,--
34800,3475,800,2780000,-,0,8059,第一実業9  　 優待価値22500 K検討 !!! @@,--
12800,1917,500,958500,-,0,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,--
18700,1440,1000,1440000,-,0,8163,SRS9 1000 @@　優待価値10500　別枠　ひのみ !!!,--
 -,0,0,0,-,0,7504,高速 8/25,--
12300,2753,0,0,-,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,--
4400,2984,0,0,-,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,--
17000,1838.0,0,0,-,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,--
 -,0,0,0,-,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),--
 -,0,0,0,-,0,9418,UNEXT8,--
 -,0,0,0,-,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,--
 -,0,0,0,-,0,3612,ﾜｰﾙﾄﾞ 8/20,--
 -,0,0,0,-,0,9601,松竹 8/24,--
 -,0,0,0,-,0,6289,技研製作所 8/24,--
 -,0,0,0,-,0,6264,ﾏﾙﾏｴ,--
