,,,,,,,ZZZZ,09/08 06:38,
0,925,1000,925000,1587,15870,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,328
0,1086,400,434400,134,536,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.46%) @@ 優待価値2000　注意喚起,22
22300,4237,200,847400,526,1052,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,22
5400,2959,100,295900,366,366,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,22
19000,1875,100,187500,232,232,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,22
22200,3145,200,629000,390,780,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,22
13800,1131,100,113100,139,139,8281,ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,22
3500,2501,100,250100,310,310,7475,ｱﾙﾋﾞｽ 自社商品券or北陸名産品1000円相当(利0.4%) 現\2539 2倍 @@,22
0,699.8,100,69980,86,86,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,22
8600,1597,100,159700,197,197,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @@,22
0,535,200,107000,66,132,6240,ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542 @@,22
5000,3985,0,0,494,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,22
12600,2244,0,0,277,0,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,22
 -,531.0,0,0,65,0,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,22
12800,1255.0,100,125500,155,155,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,22
4500,1121.0,100,112100,138,138,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,22
5800,3092,100,309200,383,383,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,22
1300,1320,300,396000,163,489,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@ !!!,22
300,1757,100,175700,218,218,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,22
6000,4170,100,417000,517,517,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,22
3300,3427,100,342700,425,425,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,22
4700,1832.5,200,366500,226,452,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,22
