,,,,,,,ZZZZ,06/16 17:19,
100,4875,500,2437500,372,1860,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,13
13600,7380,400,2952000,565,2260,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,13
900,769,1000,769000,58,580,6071,IBJ6 1000 優待価値1800　@@ 0.16%,13
6800,1807,200,361400,721,1442,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,75
13600,7380,400,2952000,565,2260,2702,ﾏｸﾄﾞ6 @@　2倍,13
2000,1249,300,374700,95,285,6571,QB6 @@　非貸借,13
3300,371,100,37100,28,28,3660,ｱｲｽﾀｲﾙ6　@@,13
9300,367,1000,367000,90,900,3665,ｴﾆｸﾞﾓ7 @@ 2倍,46
13400,1725,100,172500,428,428,3421,稲葉7 100-300　@@,46
4100,4615,100,461500,353,353,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,13
4500,1071,100,107100,81,81,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,13
6800,571,1000,571000,412,4120,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,137
200,2220,400,888000,65,260,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,4
5200,5395,0,0,413,0,4967,小林製薬6 @@ 別検討,13
6700,1673.5,0,0,1756,0,4912,ﾗｲｵﾝ12空@@ K有,200
5900,1258.0,0,0,1320,0,4927,ﾎﾟｰﾗ12空@@ K有,200
5900,2553,0,0,460,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,33
3100,1995,0,0,795,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,75
 -,1018.0,0,0,77,0,9416,ﾋﾞｼﾞｮﾝ6,13
3500,5364,0,0,410,0,2206,ｸﾞﾘｺ6 1000　@@,13
 -,25580.0,0,0,1960,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,13
4200,2562.0,0,0,195,0,2811,ｶｺﾞﾒ6 @@,13
 -,1022.0,0,0,78,0,4680,ﾗｳﾝﾄﾜﾝ6 300,13
2700,880,0,0,350,0,7085,ｶｰﾌﾞｽ8 改良 @@,75
 -,4431.0,0,0,338,0,7936,ｱｼｯｸｽ6,13
 -,1018.0,0,0,77,0,9416,ﾋﾞｼﾞｮﾝ6,13
 -,2455.0,0,0,187,0,7972,ｲﾄｰｷ6 500 疑問,13
0,831,100,83100,331,331,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,75
13900,990,0,0,549,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,105
3100,2123,0,0,1179,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,105
0,850,500,425000,64,320,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,13
0,1170,100,117000,89,89,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,13
400,2077,500,1038500,158,790,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,13
0,1773,100,177300,134,134,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,13
0,1528,500,764000,116,580,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,13
200,752,200,150400,56,112,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,13
13600,7380,500,3690000,565,2825,2702,ﾏｸﾄﾞ6 異名義予定500 !!!,13
 -,3723.0,0,0,284,0,2579,ｺｶｺｰﾗ　空無し断念　不要,13
 -,922.0,0,0,228,0,3662,ｴｲﾁｰﾑ7 出ない,46
 -,815.0,0,0,23,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,4
 -,912.0,0,0,69,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,13
 -,1021.0,0,0,78,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,13
 -,1117.0,0,0,85,0,4286,CLﾎｰﾙ6　見送り,13
 -,1611.0,0,0,123,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,13
 -,203.0,0,0,14,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,13
 -,2773.0,0,0,211,0,9755,応用6 　優待価値17000 全K済,13
 -,1221.0,0,0,92,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,13
3800,1334,0,0,531,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,75
 -,2117.0,0,0,161,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,13
50200,2753.5,0,0,210,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,13
300,1843,0,0,140,0,9722,藤田観光6 500-1500　@@,13
 -,4465.0,0,0,342,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,13
9400,4675,0,0,357,0,3097,物語6 優待価値2800 @@ ひでK済　まゆk済 まい楽済,13
0,2809,0,0,215,0,6036,Keeper技研6 @@　出ない,13
2100,748.8,0,0,785,0,4755,楽天12空 @@　全k済,200
 -,544.0,0,0,40,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,13
0,1512,0,0,375,0,2217,ﾓﾛｿﾞﾌ7 売り禁 @@,46
 -,912.0,0,0,69,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,13
