,,,,,,ZZZZ,03/31 15:33
0,2850,500,1425000,409,2045,2294,柿安4 @@  @@
2900,1403,1000,1403000,201,2010,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
1500,821,500,410500,350,1750,3154,ﾒﾃﾞｨｱｽ6 2倍
2300,1266,1000,1266000,544,5440,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
0,4260,200,852000,611,1222,8079,正栄4 200異名義100= 	済 @@
5600,1419,100,141900,203,203,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
10800,4485,200,897000,645,1290,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
6800,5626,100,562600,805,805,9627,ｱｲﾝ4 2倍
3800,2976.5,200,595300,427,854,2593,伊藤園4
1500,1490,0,0,214,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
10500,2058,500,1029000,881,4405,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
3600,1080,300,324000,461,1383,2752,ﾌｼﾞｵ6　@@ 2倍
6500,2031,0,0,866,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
3700,3305,0,0,952,0,3148,ｸﾘｴｲﾄSD5 @@
3600,4855,0,0,1399,0,2791,大黒天5 @@
10000,314,0,0,44,0,1873,日本ﾊｳｽ4 @@
 -,1045.0,0,0,149,0,9603,HIS4
 -,1111.0,0,0,262,0,2678,ｱｽｸﾙ5
 -,69000.0,0,0,197,0,3472,日本ﾎﾃﾙ5 10口
3100,4310,0,0,1239,0,1377,ｻｶﾀﾉﾀﾈ5 @@
5400,1797,0,0,519,0,3201,ﾆｯｹ5 1000 @@
 -,1097.0,0,0,467,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,575.0,0,0,245,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,811.0,0,0,311,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1015.0,0,0,433,0,4286,CLﾎｰﾙ6
 -,2042.0,0,0,871,0,9722,藤田観光6 500-
 -,2123.0,0,0,817,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5905.0,0,0,2523,0,4967,小林製薬6
 -,1329.0,0,0,567,0,3663,ｾﾙｼｽ6 200
 -,828.0,0,0,353,0,9273,ｺｰｱ商事6 200
 -,3424.0,0,0,1462,0,3197,ｽｶｲ6
 -,1145.0,0,0,488,0,9757,船井6
 -,4430.0,0,0,1892,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4600.0,0,0,1965,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4760.0,0,0,2033,0,4985,ｱｰｽ製薬6
 -,1459.0,0,0,622,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,990.0,0,0,422,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1321.0,0,0,563,0,3950,ｻﾞﾊﾟｯｸ6
 -,2023.0,0,0,863,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,670.0,0,0,285,0,6071,IBJ6 1000
 -,5875.0,0,0,2509,0,2206,ｸﾞﾘｺ6 1000
2800,1655,0,0,709,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6
 -,3005.0,0,0,1283,0,6036,Keeper技研6
 -,13080.0,0,0,5588,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1258.0,0,0,900,0,7599,IDOM8
0,653,0,0,93,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
2200,553,0,0,235,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3609.0,0,0,1541,0,2579,ｺｶｺｰﾗ　空無し断念
0,1787,0,0,516,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,938,0,0,544,0,3662,ｴｲﾁｰﾑ7 出ない @@
