,,,,,,,ZZZZ,07/14 18:25,
0,710,1000,710000,179,1790,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7  3倍,47
0,1107,1000,1107000,452,4520,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス　!!!,77
9000,2393,200,478600,980,1960,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,77
32500,1951.0,500,975500,799,3995,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,77
74900,780,400,312000,196,784,3387,ｸﾘﾚｽ8 2倍　優待価値3700,47
30900,964,100,96400,394,394,9850,ｸﾞﾙﾒ杵屋9　@@,77
24100,2388,100,238800,605,605,8200,ﾘﾝｶﾞｰ8　優待価値1400,47
5500,1836,100,183600,465,465,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,47
1400,622,1000,622000,357,3570,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,109
900,986,100,98600,249,249,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,47
16400,3645,200,729000,923,1846,9861,吉野家8  200  優待価値4500  @@ 2倍,47
22500,908,100,90800,230,230,7630,壱番屋8 @@　2倍,47
 -,1048.0,0,0,265,0,2157,ｺｼﾀﾞｶ8 100-400,47
17100,1871,0,0,473,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り @@,47
24400,1312,100,131200,331,331,7513,ｺｼﾞﾏ8  - 2倍,47
 -,2009.0,0,0,393,0,7545,西松屋8,36
 -,2788.0,0,0,706,0,7611,ﾊｲﾃﾞｲ日高8,47
0,832,1500,1248000,479,7185,6194,ｱﾄﾗｴ　場中無し　2倍,109
0,2741,500,1370500,38,190,4432,ｳｨﾝｸﾞｱｰｸ8  KCOM,1
 -,3510.0,0,0,889,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,47
 -,6030.0,0,0,1529,0,3046,JINS8,47
 -,1643.0,0,0,415,0,3048,ﾋﾞｯｸｶﾒﾗ8,47
 -,3200.0,0,0,810,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),47
 -,820.0,0,0,207,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,47
 -,2760.0,0,0,699,0,4343,ｲｵﾝﾌｧﾝ8,47
 -,1710.0,0,0,433,0,9418,UNEXT8,47
33500,1048,100,104800,265,265,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,47
 -,1380.0,0,0,349,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,47
 -,1422.0,0,0,359,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,47
 -,1611.0,0,0,408,0,3612,ﾜｰﾙﾄﾞ 8/20,47
 -,11240.0,0,0,2849,0,9601,松竹 8/24,47
 -,1850.0,0,0,468,0,6289,技研製作所 8/24,47
 -,3955.0,0,0,1002,0,7504,高速 8/25,47
 -,2169.0,0,0,549,0,6264,ﾏﾙﾏｴ,47
 -,1211.0,0,0,306,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,47
 -,3515.0,0,0,890,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,47
 -,1805.0,0,0,457,0,2379,ﾃﾞｨｯﾌﾟ 最終,47
 -,661.0,0,0,166,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,47
 -,3200.0,0,0,810,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,47
 -,2872.0,0,0,727,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,47
 -,4310.0,0,0,1092,0,7453,良品計画 最終,47
 -,3080.0,0,0,780,0,7607,進和 最終,47
 -,1752.0,0,0,443,0,7730,ﾏﾆｰ 最終,47
 -,991.0,0,0,250,0,8185,ﾁﾖﾀﾞ 最終,47
 -,2364.0,0,0,599,0,8233,高島屋 最終,47
 -,1782.0,0,0,450,0,8237,松屋 最終,47
 -,1917.0,0,0,486,0,8244,近鉄百貨店 最終,47
 -,1412.0,0,0,357,0,8267,ｲｵﾝ 最終,47
 -,985.0,0,0,248,0,8273,ｲｽﾞﾐ 最終,47
 -,1979.0,0,0,501,0,8278,ﾌｼﾞ 最終(要3単元米2kg),47
 -,1366.0,0,0,346,0,9602,東宝 最終,47
 -,263.0,0,0,26,0,2353,駐車場　1000 楽有り,18
1700,623,500,311500,254,1270,2749,jp9 @@　2倍 優待価値9000,77
10500,3360,800,2688000,1376,11008,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,77
 -,1275.0,0,0,522,0,8163,SRS9 1000,77
 -,3305.0,0,0,1353,0,3221,ﾖｼｯｸｽ9  300,77
 -,1046.0,0,0,428,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,77
 -,2650.0,0,0,671,0,9010,富士急8  記念 200異名義100=,47
 -,1939.0,0,0,491,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,47
 -,404.0,0,0,40,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,18
 -,1416.0,0,0,144,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,18
 -,1566.0,0,0,160,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,18
 -,1756.0,0,0,179,0,3421,(SBI)稲葉7 300　 SBI  (NK済),18
0,2827,0,0,289,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,18
