,,,,,,,ZZZZ,07/06 10:30,
0,1153,1000,1153000,526,5260,8818,京阪神ビルディング9 優待価値22500,86
5900,733,400,293200,219,876,3387,ｸﾘﾚｽ8 4倍　優待価値3700,56
2200,1829.0,500,914500,836,4180,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,86
7000,2185,100,218500,658,658,8200,ﾘﾝｶﾞｰ8　優待価値1400,56
5100,606,1000,606000,376,3760,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,118
5700,928,100,92800,279,279,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,56
7000,2364,100,236400,1079,1079,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,86
0,955,100,95500,435,435,9850,ｸﾞﾙﾒ杵屋9　@@,86
3900,1852,0,0,554,0,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,56
5900,3234,0,0,968,0,9861,吉野家8  200  優待価値4500  @@,56
 -,1281.0,0,0,384,0,7513,ｺｼﾞﾏ8,56
 -,2046.0,0,0,497,0,7545,西松屋8,45
 -,2665.0,0,0,799,0,7611,ﾊｲﾃﾞｲ日高8,56
4700,902,0,0,270,0,7630,壱番屋8 @@,56
 -,3585.0,0,0,1077,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,56
 -,3525.0,0,0,1058,0,2698,ｷｬﾝﾄﾞｳ8,56
 -,7800.0,0,0,2342,0,3046,JINS8,56
 -,1640.0,0,0,492,0,3048,ﾋﾞｯｸｶﾒﾗ8,56
 -,3144.0,0,0,944,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),56
 -,806.0,0,0,241,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,56
 -,2588.0,0,0,777,0,4343,ｲｵﾝﾌｧﾝ8,56
 -,1561.0,0,0,232,0,2217,ﾓﾛｿﾞﾌ7 売り禁  SBI,27
4000,615,500,307500,279,1395,2749,jp9 @@　2倍 優待価値9000,86
5500,3190,800,2552000,1456,11648,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,86
 -,1029.0,0,0,469,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,86
0,2723,0,0,222,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,14
 -,2510.0,0,0,753,0,9010,富士急8  記念優待 @200異名義100=,56
 -,403.0,0,0,59,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,27
 -,1889.0,0,0,566,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,56
0,2851,200,570200,426,852,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,27
0,1470,0,0,442,0,7599,IDOM 1000  優待価値30000　 全K済 @@,56
 -,1761.0,0,0,262,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,27
 -,744.0,0,0,222,0,3548,ﾊﾞﾛｯｸ8 　売り禁,56
700,1027,0,0,467,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,86
4600,1256,0,0,187,0,3539,JM7  優待価値2000 @@ 全楽済,27
0,879,0,0,263,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,56
0,1033,500,516500,154,770,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,27
0,2029,100,202900,610,610,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,56
