,,,,,,,ZZZZ,04/27 13:11,
0,1986,500,993000,668,3340,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍　場中無し,63
2900,1451,900,1305900,261,2349,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@　優待価値6500,33
4900,4820,200,964000,870,1740,2791,大黒天5 優待価値1500 @@ 場中パス　!!!,33
5400,3260,300,978000,588,1764,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 場中パス　!!!,33
2900,1451,900,1305900,261,2349,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠,33
3300,1622,100,162200,545,545,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期 場中パス,63
4600,2079,0,0,602,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@,54
6600,833,0,0,279,0,9273,ｺｰｱ商事6  200 優待価値900 @@,63
0,1173,0,0,144,0,2678,ｱｽｸﾙ5-20 @@,22
 -,3698.0,0,0,456,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,22
2100,1765,0,0,318,0,3201,ﾆｯｹ5 1000 @@,33
 -,4165.0,0,0,752,0,1377,ｻｶﾀﾉﾀﾈ5,33
 -,4155.0,0,0,1399,0,3091,ﾌﾞﾛﾝｺ6 200,63
 -,71200.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,33
 -,2078.0,0,0,699,0,9722,藤田観光6 500,63
 -,2081.0,0,0,602,0,3191,ｼﾞｮｲﾌﾙ本田6,54
 -,5808.0,0,0,1956,0,4967,小林製薬6,63
 -,1382.0,0,0,465,0,3663,ｾﾙｼｽ6 200,63
 -,831.0,0,0,279,0,9273,ｺｰｱ商事6 200,63
 -,2992.0,0,0,1007,0,3197,ｽｶｲ6,63
 -,1121.0,0,0,377,0,9757,船井6,63
 -,4645.0,0,0,1564,0,2325,NJS6 500 ﾌﾟﾚ優,63
 -,4620.0,0,0,1556,0,4985,ｱｰｽ製薬6,63
 -,1391.0,0,0,468,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,63
 -,915.0,0,0,308,0,7532,ﾊﾟﾝﾊﾟｼ6 500,63
 -,1293.0,0,0,435,0,3950,ｻﾞﾊﾟｯｸ6,63
 -,2009.0,0,0,675,0,2676,高千穂6 800 ﾌﾟﾚ優,63
 -,733.0,0,0,246,0,6071,IBJ6 1000,63
 -,5812.0,0,0,1958,0,2206,ｸﾞﾘｺ6 1000,63
 -,4497.0,0,0,1514,0,7936,ｱｼｯｸｽ6,63
 -,3010.0,0,0,1013,0,6036,Keeper技研6,63
 -,16790.0,0,0,5656,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,63
 -,1354.0,0,0,893,0,7599,IDOM8 楽有,125
 -,841.0,0,0,554,0,7085,ｶｰﾌﾞｽ8 改良,125
5800,531,0,0,177,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,63
 -,821.0,0,0,276,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,63
0,1332,0,0,447,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,63
 -,806.0,0,0,233,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,54
 -,703.0,0,0,236,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,63
 -,1085.0,0,0,364,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,63
4200,1146,0,0,383,0,4286,CLﾎｰﾙ6　見送り @@,63
700,1583,0,0,534,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,63
