,,,,,,,ZZZZ,05/21 06:35,
42500,2149,200,429800,343,686,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,29
0,1505,100,150500,310,310,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 5倍,38
0,1332,2000,2664000,274,5480,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,38
0,806,200,161200,166,332,9273,ｺｰｱ商事6  200 優待価値900 @@,38
42300,2149,400,859600,343,1372,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,29
0,4175,100,417500,210,210,1377,ｻｶﾀﾉﾀﾈ5 @@,8
0,4280,200,856000,884,1768,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,38
5100,4900,100,490000,1012,1012,3097,物語6 優待価値2800 @@ 場中パス,38
0,1806,100,180600,91,91,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@,8
2100,3180,0,0,3189,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,191
0,1550,200,310000,1554,3108,8923,ﾄｰｾｲ11 空 @@,191
0,4142,100,414200,4155,4155,2809,ｷｭｰﾋﾟｰ11 空 @@,191
2200,2884,100,288400,2892,2892,9369,ｷｭｰｿｰ11 空 @@,191
1000,2156,500,1078000,1477,7385,8818,京阪神ビルディング9 (分割あり） 優待価値22500,130
4300,1331,0,0,274,0,6571,QB6 @@,38
0,2867.5,0,0,592,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,38
 -,1770.0,0,0,365,0,9722,藤田観光6 500,38
 -,4695.0,0,0,970,0,4985,ｱｰｽ製薬6,38
 -,5925.0,0,0,1225,0,4967,小林製薬6,38
400,1508,0,0,311,0,3663,ｾﾙｼｽ6 200 @@,38
 -,1070.0,0,0,220,0,9757,船井6 500ｸｵ,38
 -,4905.0,0,0,1013,0,2325,NJS6 500 ﾌﾟﾚ優,38
 -,872.0,0,0,179,0,7532,ﾊﾟﾝﾊﾟｼ6 500,38
 -,1306.0,0,0,269,0,3950,ｻﾞﾊﾟｯｸ6,38
 -,1992.0,0,0,411,0,2676,高千穂6 800 ﾌﾟﾚ優,38
 -,810.0,0,0,167,0,6071,IBJ6 1000,38
 -,5520.0,0,0,1140,0,2206,ｸﾞﾘｺ6 1000,38
 -,4370.0,0,0,903,0,7936,ｱｼｯｸｽ6,38
 -,2565.0,0,0,529,0,6036,Keeper技研6,38
 -,19000.0,0,0,3928,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,38
3400,8070,0,0,1668,0,2702,ﾏｸﾄﾞ6 @@,38
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,374.0,0,0,76,0,3660,ｱｲｽﾀｲﾙ6,38
 -,880.0,0,0,181,0,4680,ﾗｳﾝﾄﾜﾝ6 300,38
 -,1022.0,0,0,211,0,9416,ﾋﾞｼﾞｮﾝ6,38
 -,832.0,0,0,440,0,7085,ｶｰﾌﾞｽ8 改良,100
22900,1276,1000,1276000,675,6750,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,100
9000,648,1000,648000,551,5510,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,162
 -,535.0,0,0,109,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,38
0,2033,0,0,102,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,8
0,972,0,0,367,0,3662,ｴｲﾁｰﾑ7 出ない @@,71
0,1389,0,0,286,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,38
 -,795.0,0,0,127,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,29
 -,1151.0,0,0,237,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,38
 -,1042.0,0,0,215,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,38
 -,1130.0,0,0,233,0,4286,CLﾎｰﾙ6　見送り,38
 -,845.0,0,0,174,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,38
 -,1121.0,0,0,231,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,38
 -,1577.0,0,0,325,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,38
 -,2024.0,0,0,418,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,38
 -,1473.0,0,0,74,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,8
 -,4270.0,0,0,215,0,2791,大黒天5 優待価値1200  済 200異名義100=,8
0,1736,0,0,358,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,38
0,194,500,97000,39,195,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,38
 -,2825.0,0,0,583,0,9755,応用 　優待価値17000,38
0,3230,0,0,162,0,3148,引け成行現物買 ｸﾘｴｲﾄSD @@,8
