,,,,,,,ZZZZ,06/03 21:52,
0,2168,400,867200,188,752,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 8倍,15
10400,1268,100,126800,169,169,6571,QB6 @@　非貸借　2倍,24
10000,4695,100,469500,628,628,3097,物語6 優待価値2800 @@ 2倍,24
0,1810,500,905000,242,1210,9722,藤田観光6 500-1500　@@ 場中パス 2倍,24
0,2712.0,100,271200,362,362,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,24
30500,7490,100,749000,1002,1002,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,24
9800,388,0,0,51,0,3660,ｱｲｽﾀｲﾙ6　@@,24
700,1651,0,0,220,0,3663,ｾﾙｼｽ6 200 @@ 楽有,24
8200,2144,0,0,1313,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,116
 -,4855.0,0,0,649,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,24
600,4605,0,0,616,0,4985,ｱｰｽ製薬6 @@,24
3700,5680,0,0,759,0,4967,小林製薬6 @@,24
6800,1056,0,0,140,0,9757,船井6 500ｸｵ　優待価値450 @@,24
 -,1228.0,0,0,164,0,3950,ｻﾞﾊﾟｯｸ6,24
 -,2009.0,0,0,267,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,24
11000,800,0,0,106,0,6071,IBJ6 1000 優待価値1800　@@,24
 -,2724.0,0,0,364,0,6036,Keeper技研6,24
 -,5372.0,0,0,719,0,2206,ｸﾞﾘｺ6 1000,24
29300,824.6,0,0,110,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,24
 -,23360.0,0,0,3127,0,6278,ﾕﾆｵﾝﾂｰﾙ6,24
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,869.0,0,0,115,0,4680,ﾗｳﾝﾄﾜﾝ6 300,24
 -,1016.0,0,0,135,0,9416,ﾋﾞｼﾞｮﾝ6,24
3800,850,0,0,387,0,7085,ｶｰﾌﾞｽ8 改良 @@,86
 -,4502.0,0,0,602,0,7936,ｱｼｯｸｽ6,24
 -,2446.0,0,0,326,0,7972,ｲﾄｰｷ6 500 疑問,24
 -,560.0,0,0,74,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,24
 -,1022.0,0,0,136,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,24
16400,1778,100,177800,810,810,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,86
 -,793.0,0,0,877,0,4755,楽天12空,211
26700,625,1000,625000,486,4860,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,148
0,823,100,82300,375,375,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,86
0,1326,400,530400,176,704,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,24
 -,981.0,0,0,600,0,2378,ﾙﾈｻﾝｽ9   500  2倍,116
 -,560.0,0,0,74,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,24
0,937,0,0,286,0,3662,ｴｲﾁｰﾑ7 出ない @@,57
 -,798.0,0,0,69,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,15
 -,1022.0,0,0,136,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,24
 -,998.0,0,0,132,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,24
 -,1054.0,0,0,140,0,4286,CLﾎｰﾙ6　見送り,24
 -,844.0,0,0,112,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,24
 -,1150.0,0,0,153,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,24
 -,1618.0,0,0,216,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,24
 -,2010.0,0,0,269,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,24
0,1815,0,0,242,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,24
 -,187.0,0,0,24,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,24
0,2775,0,0,370,0,9755,応用6 　優待価値17000 K済 @@,24
0,1233,0,0,165,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,24
0,1523,0,0,203,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,24
0,749,0,0,99,0,9273,ｺｰｱ商事6  200 優待価値900 @@,24
34900,1332,1000,1332000,607,6070,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス　!!!,86
0,4155,200,831000,556,1112,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　400異名義100=,24
