,,,,,,,ZZZZ,08/19 19:37,
0,2944,1000,2944000,165,1650,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,9
125900,767,800,613600,42,336,3387,ｸﾘﾚｽ8 3倍　30万/4  優待価値3700　（最大800） 異名義予定800,9
75200,645,1000,645000,136,1360,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,39
0,1911,1000,1911000,107,1070,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,9
23400,2403,200,480600,510,1020,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,39
83000,1746.5,400,698600,97,388,3048,ﾋﾞｯｸｶﾒﾗ8 @@,9
21900,1486,100,148600,83,83,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,9
38700,833,500,416500,47,235,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,9
3900,1035,100,103500,220,220,9470,学研9　楽有　!!!,39
3700,3445,100,344500,194,194,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,9
0,1744,900,1569600,97,873,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,9
 -,1645.0,0,0,92,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,9
 -,1249.0,0,0,70,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,9
 -,659.0,0,0,36,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,9
 -,2923.0,0,0,164,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,9
 -,4241.0,0,0,239,0,7453,良品計画8 45万 最終,9
 -,3095.0,0,0,174,0,7607,進和8 最終,9
 -,1034.0,0,0,58,0,8185,ﾁﾖﾀﾞ8 最終,9
 -,2270.0,0,0,128,0,8233,高島屋8 最終,9
 -,2122.0,0,0,119,0,8237,松屋8 20万 最終,9
 -,1914.0,0,0,107,0,8244,近鉄百貨店8 最終,9
 -,1361.0,0,0,76,0,8267,ｲｵﾝ8 14万 最終,9
 -,1012.0,0,0,56,0,8273,ｲｽﾞﾐ8 最終,9
 -,2054.0,0,0,115,0,8278,ﾌｼﾞ 最終(要3単元米2kg),9
9100,1086,0,0,230,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,39
12000,2897.5,0,0,616,0,4661,ｵﾘｴﾝﾀﾙ9 @@,39
5800,2528,100,252800,2537,2537,7520,ｴｺｽ空 25万 非貸借 @@,191
