,,,,,,,ZZZZ,07/21 12:34,
0,839,1500,1258500,457,6855,6194,ｱﾄﾗｴ10　@@ !!!,103
0,975,100,97500,369,369,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,71
3600,1351,100,135100,302,302,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,41
5100,1991.5,500,995750,754,3770,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,71
7300,795,400,318000,176,704,3387,ｸﾘﾚｽ8 2倍　優待価値3700,41
4500,3230,300,969000,1222,3666,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,71
900,2303,100,230300,514,514,8200,ﾘﾝｶﾞｰ8　優待価値1200,41
5400,1830,100,183000,407,407,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,41
8600,622,1000,622000,338,3380,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,103
2600,956,100,95600,212,212,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,41
7700,3621,200,724200,805,1610,9861,吉野家8  200  優待価値4500  @@ 2倍,41
5900,910,100,91000,202,202,7630,壱番屋8 @@　2倍 優待価値850,41
8200,1072,400,428800,238,952,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,41
9200,1920,1000,1920000,428,4280,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,41
 -,2015.0,0,0,333,0,7545,西松屋8,30
 -,2828.0,0,0,630,0,7611,ﾊｲﾃﾞｲ日高8,41
 -,1117.0,0,0,248,0,9979,大庄8　楽天か？,41
 -,3530.0,0,0,787,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,41
 -,6540.0,0,0,1458,0,3046,JINS8,41
 -,1721.0,0,0,383,0,3048,ﾋﾞｯｸｶﾒﾗ8,41
 -,3307.0,0,0,737,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),41
 -,821.0,0,0,182,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,41
 -,2649.0,0,0,590,0,4343,ｲｵﾝﾌｧﾝ8,41
 -,1713.0,0,0,381,0,9418,UNEXT8,41
8800,1071,100,107100,238,238,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,41
 -,1379.0,0,0,307,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,41
 -,1273.0,0,0,283,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,41
 -,1625.0,0,0,361,0,3612,ﾜｰﾙﾄﾞ 8/20,41
 -,11510.0,0,0,2567,0,9601,松竹 8/24,41
 -,1847.0,0,0,411,0,6289,技研製作所 8/24,41
 -,3685.0,0,0,821,0,7504,高速 8/25,41
 -,1895.0,0,0,422,0,6264,ﾏﾙﾏｴ,41
 -,1240.0,0,0,276,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,41
 -,3410.0,0,0,760,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,41
 -,1815.0,0,0,404,0,2379,ﾃﾞｨｯﾌﾟ 最終,41
 -,631.0,0,0,140,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,41
 -,3307.0,0,0,737,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,41
 -,2845.0,0,0,634,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,41
 -,4296.0,0,0,957,0,7453,良品計画 最終,41
 -,3100.0,0,0,691,0,7607,進和 最終,41
 -,1592.0,0,0,354,0,7730,ﾏﾆｰ 最終,41
 -,998.0,0,0,221,0,8185,ﾁﾖﾀﾞ 最終,41
 -,2521.0,0,0,562,0,8233,高島屋 最終,41
 -,1864.0,0,0,415,0,8237,松屋 最終,41
 -,1905.0,0,0,424,0,8244,近鉄百貨店 最終,41
 -,1394.0,0,0,310,0,8267,ｲｵﾝ 最終,41
 -,1014.0,0,0,225,0,8273,ｲｽﾞﾐ 最終,41
 -,2019.0,0,0,449,0,8278,ﾌｼﾞ 最終(要3単元米2kg),41
 -,1453.0,0,0,324,0,9602,東宝 最終,41
 -,264.0,0,0,18,0,2353,駐車場　1000 楽有り,12
6400,621,500,310500,235,1175,2749,jp9 @@　2倍 優待価値9000,71
7000,3410,800,2728000,1293,10344,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,71
