,,,,,,,ZZZZ,08/06 12:34,
0,2789,300,836700,361,1083,4343,ｲｵﾝﾌｧﾝ8 優待価値4000 @@,23
1000,3741,200,748200,484,968,9861,吉野家8  200  優待価値4500  @@ 2倍,23
8000,2405,100,240500,683,683,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,53
10300,610,1000,610000,173,1730,2749,jp9 @@　 優待価値9000ｸｵ,53
7800,1016,400,406400,130,520,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,23
3600,1331,100,133100,172,172,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,23
10200,1994,200,398800,143,286,7545,西松屋8-20 @@,12
0,741,400,296400,95,380,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,23
9100,3230,300,969000,923,2769,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,53
8500,1079,100,107900,308,308,4997,日本農薬9 お米券4枚 優待価値1760　K有,53
1700,6550,200,1310000,846,1692,3046,JINS8,23
6100,790,200,158000,101,202,3222,三重交通9 200 @@,23
5900,993,100,99300,284,284,9470,学研9,53
0,1478,3000,4434000,1138,34140,3964,ｵｰｸﾈｯﾄ9-2変則 優待価値40000,148
2000,2016.0,1000,2016000,574,5740,7616,ｺﾛﾜｲﾄﾞ9　　優待価値32000,53
24500,2640,0,0,189,0,8276,平和堂8-20 @@,12
6100,790,0,0,101,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,23
900,1333,0,0,171,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,23
6300,4585,0,0,592,0,7504,高速8 @@,23
5200,2782,0,0,790,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,53
6600,2943.0,0,0,839,0,4661,ｵﾘｴﾝﾀﾙ9 @@,53
3300,1050,0,0,299,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,53
7400,2801,0,0,363,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,23
4300,1676.5,0,0,217,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,23
 -,2950.0,0,0,381,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),23
2700,1182,0,0,152,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,23
 -,1584.0,0,0,204,0,3612,ﾜｰﾙﾄﾞ8,23
 -,10800.0,0,0,1397,0,9601,松竹8,23
 -,1929.0,0,0,248,0,6289,技研製作所,23
 -,2135.0,0,0,275,0,6264,ﾏﾙﾏｴ,23
 -,1203.0,0,0,155,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,23
 -,3470.0,0,0,448,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,23
 -,1688.0,0,0,218,0,9418,UNEXT8,23
 -,1820.0,0,0,234,0,2379,ﾃﾞｨｯﾌﾟ8 最終,23
 -,632.0,0,0,81,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,23
 -,2950.0,0,0,381,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,23
 -,2812.0,0,0,363,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,23
 -,4402.0,0,0,569,0,7453,良品計画8 最終,23
 -,3095.0,0,0,400,0,7607,進和 最終,23
 -,1516.0,0,0,195,0,7730,ﾏﾆｰ 最終,23
 -,1003.0,0,0,129,0,8185,ﾁﾖﾀﾞ 最終,23
 -,2294.0,0,0,296,0,8233,高島屋 最終,23
 -,2141.0,0,0,276,0,8237,松屋 最終,23
 -,1795.0,0,0,231,0,8244,近鉄百貨店 最終,23
 -,1337.0,0,0,172,0,8267,ｲｵﾝ 最終,23
 -,974.0,0,0,125,0,8273,ｲｽﾞﾐ 最終,23
 -,1960.0,0,0,253,0,8278,ﾌｼﾞ 最終(要3単元米2kg),23
 -,1444.0,0,0,186,0,9602,東宝 最終 #################################################,23
 -,888.0,0,0,114,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,23
 -,2046.0,0,0,263,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,23
 -,203.0,0,0,57,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,53
 -,854.0,0,0,385,0,6194,断 ｱﾄﾗｴ10   1500   断念,85
900,2126,0,0,605,0,9900,断 ｻｶﾞﾐ9 @@   今回断念　（新設多すぎのため）,53
 -,3620.0,0,0,468,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,23
 -,1833.0,0,0,236,0,9946,n ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),23
 -,2777.0,0,0,358,0,9010,n 富士急8  記念 200異名義100= (nk済),23
 -,1923.0,0,0,248,0,2305,n ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),23
 -,767.0,0,0,98,0,4668,n 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),23
 -,1033.0,0,0,294,0,2378,n ﾙﾈｻﾝｽ9   500  　1000異名義500= (nk済),53
 -,2392.0,0,0,682,0,4801,n ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200= (nk済),53
300,1542,0,0,439,0,7421,n ｶｯﾊﾟ9 200   ま異名義100= @@ (nk済),53
 -,986.0,0,0,281,0,8275,n ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),53
 -,1288.0,0,0,166,0,7599,全K IDOM 1000  優待価値30000　  (全K済),23
 -,726.0,0,0,93,0,3548,n ﾊﾞﾛｯｸ8 　売り禁 (nk済),23
 -,1087.0,0,0,309,0,4373,全K ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),53
 -,1063.0,0,0,303,0,8818,全K 京阪神ビルディング9 優待価値22500  全k済,53
 -,3090.0,0,0,398,0,4432,全K ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),23
 -,4450.0,0,0,575,0,3946,全楽 ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,23
 -,971.0,0,0,276,0,9850,n ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,53
 -,2276.0,0,0,294,0,8200,n ﾘﾝｶﾞｰ8　nk済 優待価値1200,23
 -,1097.0,0,0,141,0,9979,大庄8　無し楽天は,23
4700,689,0,0,848,0,4290,全楽 ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,235
 -,827.0,0,0,236,0,9090,n&k高P) AZ-COM9  優待価値50000 ni済　maiK済(P 0.11),53
2000,929,0,0,120,0,7085,全楽 ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽全済 @@,23
0,901,0,0,116,0,7630,全楽 壱番屋8 @@　 優待価値850 楽全済 @@,23
 -,875.0,0,0,112,0,8508,全K Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2,23
0,626,0,0,282,0,3031,n ﾗｸｰﾝ10 1000  優待価値15000  @@ 　2000ま異名義1000=　済,85
6000,2265,0,0,640,0,1879,全K 新日本建設9   優待価値9000  全K済　@@,53
 -,747.0,0,0,213,0,9644,全楽 たなべ9 優待価値10000,53
2400,1010,0,0,24,0,3176,楽ひま) 三洋貿易9 - 2000  優待価値18000@@　新設,3
6700,3465,800,2772000,993,7944,8059,第一実業9  　 優待価値22500 K検討 !!! @@,53
8200,2055,500,1027500,590,2950,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,53
