,,,,,,ZZZZ,04/02 09:58
0,1414,100,141400,181,181,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@ 場中無し
0,1099,300,329700,450,1350,2752,ﾌｼﾞｵ6　@@
5300,1318,1000,1318000,540,5400,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
5000,2096,500,1048000,861,4305,3028,ｱﾙﾍﾟﾝ6 500  @@
8800,3028,100,302800,389,389,2593,伊藤園4
3000,1520,100,152000,196,196,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
4100,4560,0,0,587,0,9279,ｷﾞﾌﾄ4  100-200　@@
9400,5905,0,0,753,0,9627,ｱｲﾝ4 @@
0,1550,0,0,197,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
6400,1477,0,0,401,0,2792,ﾊﾆｰｽﾞ5 100-1000 @@
10000,2045,0,0,846,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
7900,3340,0,0,912,0,3148,ｸﾘｴｲﾄSD5 @@
5200,4975,0,0,1363,0,2791,大黒天5 @@
11000,320,0,0,40,0,1873,日本ﾊｳｽ4 @@
 -,1065.0,0,0,136,0,9603,HIS4
 -,1138.0,0,0,252,0,2678,ｱｽｸﾙ5
 -,70600.0,0,0,192,0,3472,日本ﾎﾃﾙ5 10口
3000,4440,0,0,1203,0,1377,ｻｶﾀﾉﾀﾈ5 @@
1400,1903,0,0,515,0,3201,ﾆｯｹ5 1000 @@
 -,1110.0,0,0,458,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,618.0,0,0,255,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,817.0,0,0,302,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1067.0,0,0,440,0,4286,CLﾎｰﾙ6
 -,2099.0,0,0,867,0,9722,藤田観光6 500-
 -,2148.0,0,0,797,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6029.0,0,0,2491,0,4967,小林製薬6
 -,1379.0,0,0,569,0,3663,ｾﾙｼｽ6 200
 -,842.0,0,0,347,0,9273,ｺｰｱ商事6 200
 -,3440.0,0,0,1420,0,3197,ｽｶｲ6
 -,1160.0,0,0,479,0,9757,船井6
 -,4480.0,0,0,1851,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4680.0,0,0,1934,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4820.0,0,0,1992,0,4985,ｱｰｽ製薬6
 -,1492.0,0,0,616,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,982.0,0,0,404,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1350.0,0,0,557,0,3950,ｻﾞﾊﾟｯｸ6
 -,2055.0,0,0,848,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,690.0,0,0,284,0,6071,IBJ6 1000
 -,6015.0,0,0,2485,0,2206,ｸﾞﾘｺ6 1000
3900,1700,0,0,695,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3060.0,0,0,1263,0,6036,Keeper技研6
 -,14290.0,0,0,5906,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1313.0,0,0,921,0,7599,IDOM8
0,665,0,0,85,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
0,593,0,0,241,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3688.0,0,0,1524,0,2579,ｺｶｺｰﾗ　空無し断念
0,1879,0,0,504,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,970,0,0,548,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,2920,0,0,372,0,2294,柿安4 @@ 撤退
0,4305,200,861000,552,1104,8079,正栄4 200異名義100= 	済 @@　!!!
 -,847.0,0,0,349,0,3154,ﾒﾃﾞｨｱｽ6 1000異名義ま500 済
