,,,,,,,ZZZZ,08/05 15:34,
29500,1470,3000,4410000,1151,34530,3964,オークネット,148
14000,1969.5,1000,1969500,564,5640,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,53
200,1837,1000,1837000,236,2360,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,23
3900,3722,200,744400,478,956,9861,吉野家8  200  優待価値4500  @@ 2倍,23
24500,612,1000,612000,173,1730,2749,jp9 @@　 優待価値9000ｸｵ,53
11500,1333,100,133300,172,172,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,23
14000,1969.5,1000,1969500,564,5640,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000 2倍,53
14000,1010,400,404000,129,516,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,23
22900,1972,200,394400,142,284,7545,西松屋8-20 @@,12
28400,742,400,296800,96,384,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,23
8100,3220,300,966000,920,2760,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,53
8500,2361,100,236100,673,673,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,53
7500,1071,100,107100,305,305,4997,日本農薬9 お米券4枚 優待価値1760　K有,53
5900,6500,200,1300000,842,1684,3046,JINS8,23
6900,784,200,156800,100,200,3222,三重交通9 200 @@,23
22000,2592,0,0,186,0,8276,平和堂8-20 @@,12
6900,784,0,0,100,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,23
4400,1327,0,0,170,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,23
2900,4500,0,0,582,0,7504,高速 @@,23
3200,2755,0,0,787,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,53
3300,2860.5,0,0,814,0,4661,ｵﾘｴﾝﾀﾙ9 @@,53
3600,1043,0,0,296,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,53
400,2745,0,0,353,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,23
4400,2765,0,0,356,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,23
2800,1681.5,0,0,217,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,23
 -,2911.0,0,0,376,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),23
 -,1674.0,0,0,216,0,9418,UNEXT8,23
 -,1201.0,0,0,154,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,23
 -,1581.0,0,0,204,0,3612,ﾜｰﾙﾄﾞ,23
 -,10870.0,0,0,1406,0,9601,松竹,23
 -,1918.0,0,0,247,0,6289,技研製作所,23
 -,2201.0,0,0,284,0,6264,ﾏﾙﾏｴ,23
 -,1204.0,0,0,155,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,23
 -,3470.0,0,0,448,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,23
 -,1825.0,0,0,235,0,2379,ﾃﾞｨｯﾌﾟ 最終,23
 -,633.0,0,0,81,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,23
 -,2911.0,0,0,376,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,23
 -,2816.0,0,0,364,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,23
 -,4222.0,0,0,545,0,7453,良品計画 最終,23
 -,3100.0,0,0,401,0,7607,進和 最終,23
 -,1520.0,0,0,195,0,7730,ﾏﾆｰ 最終,23
 -,997.0,0,0,128,0,8185,ﾁﾖﾀﾞ 最終,23
 -,2247.0,0,0,290,0,8233,高島屋 最終,23
 -,2128.0,0,0,274,0,8237,松屋 最終,23
 -,1789.0,0,0,231,0,8244,近鉄百貨店 最終,23
 -,1321.0,0,0,170,0,8267,ｲｵﾝ 最終,23
 -,977.0,0,0,125,0,8273,ｲｽﾞﾐ 最終,23
 -,1970.0,0,0,254,0,8278,ﾌｼﾞ 最終(要3単元米2kg),23
 -,1430.0,0,0,184,0,9602,東宝 最終 ##########################################################################,23
 -,1843.0,0,0,237,0,9946,(nk済)ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=,23
 -,2703.0,0,0,349,0,9010,(nk済)富士急8  記念 200異名義100=,23
 -,1923.0,0,0,248,0,2305,(nk済)ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,23
 -,759.0,0,0,97,0,4668,(nk済)明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,23
 -,1031.0,0,0,293,0,2378,(nk済)ﾙﾈｻﾝｽ9   500  　1000異名義500=,53
 -,2398.0,0,0,684,0,4801,(nk済)ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,53
300,1549,0,0,438,0,7421,(nk済)ｶｯﾊﾟ9 200   ま異名義100= @@,53
 -,996.0,0,0,283,0,8275,(nk済)ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,53
 -,1279.0,0,0,165,0,7599,(全K済)IDOM 1000  優待価値30000,23
 -,726.0,0,0,93,0,3548,(nk済)ﾊﾞﾛｯｸ8 　売り禁 nk済,23
 -,1056.0,0,0,301,0,4373,(全K済)ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000,53
 -,883.0,0,0,113,0,4433,(断念)ﾋﾄｺﾑ8  出ない　断念,23
 -,2023.0,0,0,261,0,2882,(断念)ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,23
 -,205.0,0,0,57,0,2120,(断念)LIFULL9  4000 優待価値15000 空クロス無し　断念,53
 -,850.0,0,0,384,0,6194,(断念)ｱﾄﾗｴ10   1500   断念,85
 -,1073.0,0,0,306,0,8818,(全K済)京阪神ビルディング9 優待価値22500  全k済,53
 -,3065.0,0,0,395,0,4432,(全K済)ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済,23
 -,4425.0,0,0,571,0,3946,(全楽済)ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,23
 -,972.0,0,0,277,0,9850,(nk済)ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,53
 -,2274.0,0,0,294,0,8200,(nk済)ﾘﾝｶﾞｰ8　nk済 優待価値1200,23
 -,1096.0,0,0,141,0,9979,大庄8　無し楽天は,23
2800,689,0,0,850,0,4290,(全楽済)ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,235
 -,885.0,0,0,252,0,9090,(nk済ma楽済)AZ-COM9  優待価値50000 ni済　maiK済(P高額),53
 -,3630.0,0,0,469,0,2698,(断念）ｷｬﾝﾄﾞｳ8 ない,23
4500,919,0,0,118,0,7085,(全楽済)ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽全済 @@,23
5700,894,0,0,115,0,7630,(全楽済)壱番屋8 @@　 優待価値850 楽全済 @@,23
 -,873.0,0,0,112,0,8508,(全K済)Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2,23
0,621,0,0,281,0,3031,(nk済)ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　2000ま異名義1000=　済,85
 -,2223.0,0,0,634,0,1879,(nk済)新日本建設9   優待価値9000  nk済,53
 -,740.0,0,0,211,0,9644,(全楽済)たなべ9 優待価値10000,53
8600,988,0,0,14,0,3176,(ひま楽済)三洋貿易9 - 2000  優待価値18000@@　新設,1
2400,1527,1000,1527000,435,4350,8163,SRS9 1000 @@　優待価値10500　今回断念（新設多すぎのため）,53
8000,2090,0,0,598,0,9900,ｻｶﾞﾐ9 @@   今回断念　（新設多すぎのため）,53
7500,3475,800,2780000,988,7904,8059,第一実業9  　 優待価値22500 K検討 !!! @@,53
5100,2058,500,1029000,586,2930,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,53
