,,,,,,,ZZZZ,08/17 12:34,
300,2836,300,850800,233,699,4343,断 ｲｵﾝﾌｧﾝ8 優待価値4000　低利回り見送り,14
0,1908,1000,1908000,157,1570,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000 ひのみ,14
6200,556,200,111200,132,264,3232,三重交通9 　ま200異名義100=予定  @@!!!,44
0,10790,100,1079000,891,891,9601,松竹8 @@ 1名義だけ　KコムP料0.86  まのみ  ひ出撃,14
5400,2416,200,483200,576,1152,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,44
9500,650,1000,650000,154,1540,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,44
7100,777,400,310800,63,252,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,14
8000,1724.5,100,172450,142,142,3048,ﾋﾞｯｸｶﾒﾗ8 @@　楽天,14
600,3300,300,990000,784,2352,3221,ﾖｼｯｸｽ9  96万 @@ 優待価値9800  今回見送り検討　0.72%,44
12000,2905,1000,2905000,239,2390,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,14
6000,1734,900,1560600,142,1278,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,14
3500,1455,100,145500,119,119,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,14
3800,821,0,0,66,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@  楽有,14
4900,1047,100,104700,250,250,9470,学研9　楽有,44
 -,1630.0,0,0,133,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,14
 -,2877.0,0,0,236,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),14
 -,2158.0,0,0,177,0,6264,ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ,14
 -,1265.0,0,0,104,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,14
 -,3435.0,0,0,283,0,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,14
 -,1836.0,0,0,150,0,2379,ﾃﾞｨｯﾌﾟ8  19万,14
 -,661.0,0,0,54,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,14
 -,2899.0,0,0,239,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,14
 -,4382.0,0,0,361,0,7453,良品計画8 45万 最終,14
 -,3145.0,0,0,259,0,7607,進和 最終,14
 -,1604.0,0,0,131,0,7730,ﾏﾆｰ 最終,14
 -,1036.0,0,0,85,0,8185,ﾁﾖﾀﾞ8 最終,14
 -,2258.0,0,0,185,0,8233,高島屋8 最終,14
 -,2005.0,0,0,165,0,8237,松屋8 20万 最終,14
 -,1891.0,0,0,155,0,8244,近鉄百貨店8 最終,14
 -,1364.0,0,0,112,0,8267,ｲｵﾝ8 14万 最終,14
 -,1011.0,0,0,82,0,8273,ｲｽﾞﾐ8 最終,14
 -,2017.0,0,0,165,0,8278,ﾌｼﾞ 最終(要3単元米2kg),14
2900,1097,0,0,261,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,44
4400,2945.0,0,0,701,0,4661,ｵﾘｴﾝﾀﾙ9 @@,44
5300,2541,100,254100,2619,2619,7520,ｴｺｽ空 25万 非貸借 @@,196
4000,2105,0,0,2168,0,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,196
6300,3580,0,0,3691,0,9948,ｱｰｸｽ空 36万  @@,196
1300,2593,0,0,2671,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,196
 -,2813.0,0,0,232,0,2292,断 SFoods8 見送り,14
 -,2877.0,0,0,236,0,3086,断 J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （今回不要毎年２月だけ),14
 -,1948.0,0,0,159,0,6289,断 技研製作所8  見送り,14
 -,910.0,0,0,74,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,14
 -,2085.0,0,0,171,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,14
 -,238.0,0,0,56,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,44
 -,894.0,0,0,361,0,6194,断 ｱﾄﾗｴ10   1500   断念,76
2800,2213,0,0,531,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,44
 -,3625.0,0,0,299,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,14
 -,735.0,0,0,60,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,14
 -,1119.0,0,0,91,0,9979,断 大庄8　無い,14
 -,1205.0,0,0,98,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,14
 -,1482.0,0,0,353,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,44
 -,2947.0,0,0,702,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,44
0,4935,0,0,404,0,7504,断 高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか,14
6200,1141,0,0,272,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,44
 -,2742.0,0,0,225,0,9010,N 富士急8  記念 200異名義100= (nk済),14
 -,1941.0,0,0,159,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),14
