,,,,,,,ZZZZ,06/30 10:42,
0,2665,200,533000,301,602,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@ 場中無し　!!!,20
0,1084,1000,1084000,529,5290,8818,京阪神ビルディング9 (7月分割あり）500  優待　!!!,92
2900,1231,200,246200,223,446,3539,JM7 2倍  優待価値2000,33
6600,1841.0,500,920500,899,4495,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,92
3400,2171,100,217100,723,723,8200,ﾘﾝｶﾞｰ8,62
5500,577,1000,577000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,124
5400,2370,200,474000,1150,2300,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,92
4200,923,100,92300,306,306,7085,ｶｰﾌﾞｽ8 記念有 @@,62
100,2036,200,407200,675,1350,2882,ｲｰﾄｱﾝﾄﾞ8  @@,62
3900,739,100,73900,245,245,3387,ｸﾘﾚｽ8 2倍,62
0,2532,100,253200,1240,1240,9010,富士急8  記念優待 @@ 場中無し　出てない　!!!,92
0,853,0,0,282,0,4433,ﾋﾄｺﾑ8 @@ 出ない,62
 -,970.0,0,0,472,0,9850,ｸﾞﾙﾒ杵屋9,92
 -,1540.0,0,0,277,0,2217,ﾓﾛｿﾞﾌ7 売り禁,33
0,2758,200,551600,497,994,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 !!!,33
1900,3141,0,0,1041,0,9861,吉野家8  200  優待価値4500  @@,62
2000,1852,0,0,614,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,62
 -,1290.0,0,0,427,0,7513,ｺｼﾞﾏ8,62
 -,1945.0,0,0,533,0,7545,西松屋8,51
 -,2582.0,0,0,856,0,7611,ﾊｲﾃﾞｲ日高8,62
 -,875.0,0,0,289,0,7630,壱番屋8,62
 -,3515.0,0,0,1165,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,62
 -,3445.0,0,0,1141,0,2698,ｷｬﾝﾄﾞｳ8,62
 -,8300.0,0,0,2752,0,3046,JINS8,62
 -,1650.0,0,0,546,0,3048,ﾋﾞｯｸｶﾒﾗ8,62
 -,3589.0,0,0,1190,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),62
 -,800.0,0,0,265,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,62
 -,2576.0,0,0,854,0,4343,ｲｵﾝﾌｧﾝ8,62
0,1383,0,0,460,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,62
 -,1024.0,0,0,499,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,92
 -,1770.0,0,0,319,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,33
 -,734.0,0,0,242,0,3548,ﾊﾞﾛｯｸ8 　売り禁,62
4700,947,0,0,462,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,92
2800,380,0,0,68,0,3665,ｴﾆｸﾞﾓ7 @@ 2倍  2000ま異名義1000=   売り禁 !!!,33
0,1843,200,368600,610,1220,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍  !!!,62
