,,,,,,,ZZZZ,08/21 06:36,
35500,1799.0,400,719600,91,364,3048,ﾋﾞｯｸｶﾒﾗ8 @@,8
17300,2427,200,485400,503,1006,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,38
0,774,800,619200,39,312,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,8
10800,1429,100,142900,72,72,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,8
5300,831,1000,831000,42,420,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,8
19200,3490,100,349000,178,178,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,8
0,1670,1000,1670000,85,850,3612,ﾜｰﾙﾄﾞ8  1000維持　@16万 計 160万　　優待価値6500 @@,8
21900,2957,0,0,151,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,8
 -,1256.0,0,0,64,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,8
 -,664.0,0,0,33,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,8
 -,4379.0,0,0,224,0,7453,良品計画8 45万 最終,8
 -,3130.0,0,0,160,0,7607,進和8 最終,8
 -,1059.0,0,0,54,0,8185,ﾁﾖﾀﾞ8 最終,8
 -,2355.0,0,0,120,0,8233,高島屋8 最終,8
 -,2387.0,0,0,122,0,8237,松屋8 20万 最終,8
 -,1929.0,0,0,98,0,8244,近鉄百貨店8 最終,8
 -,1386.0,0,0,70,0,8267,ｲｵﾝ8 14万 最終,8
 -,1024.0,0,0,51,0,8273,ｲｽﾞﾐ8 最終,8
 -,2070.0,0,0,106,0,8278,ﾌｼﾞ 最終(要3単元米2kg),8
2400,1107,0,0,228,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,38
9100,2975.0,0,0,616,0,4661,ｵﾘｴﾝﾀﾙ9 @@,38
3400,2849,0,0,145,0,2292,SFoods8 500で肉500g @@ KCOMあり　142万 380円,8
31000,2590,100,259000,2586,2586,7520,ｴｺｽ空 25万 非貸借 @@,190
1900,2149,100,214900,2145,2145,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,190
7900,3675,100,367500,3669,3669,9948,ｱｰｸｽ空 36万  @@,190
1900,2645,0,0,2641,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,190
30100,2979.5,100,297950,152,152,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),8
11700,1037,100,103700,215,215,9470,学研9　楽有　!!!,38
0,1888,0,0,96,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　500ｸｵ 出ない @@,8
 -,1959.0,0,0,99,0,6289,断 技研製作所8  見送り,8
 -,909.0,0,0,45,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,8
 -,2058.0,0,0,104,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,8
 -,244.0,0,0,50,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,38
 -,910.0,0,0,339,0,6194,断 ｱﾄﾗｴ10   1500   断念,70
45900,2148,0,0,444,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,38
 -,3630.0,0,0,186,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,8
 -,729.0,0,0,37,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,8
 -,1098.0,0,0,55,0,9979,断 大庄8　無い,8
 -,1520.0,0,0,314,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,38
 -,1261.0,0,0,64,0,7818,不 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,8
 -,3115.0,0,0,646,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,38
 -,4925.0,0,0,252,0,7504,不 高速8 　　優待価値1800 ｸｵ　0.32% 出な枯れたか,8
0,2084,0,0,106,0,6264,不 ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ  出ない @@,8
 -,1612.0,0,0,82,0,7730,不 ﾏﾆｰ8 300 ｸｵ　最終,8
56800,1115,0,0,230,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,38
 -,2768.0,0,0,141,0,9010,N 富士急8  記念 200異名義100= (nk済)　出撃,8
 -,1927.0,0,0,98,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済) 出撃,8
 -,1470.0,0,0,75,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=　出撃,8
0,1775,900,1597500,90,810,9418,N- UNEXT8  200異名義100済  @@　完了 ひのみ,8
 -,1847.0,0,0,93,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済)　出撃,8
0,6450,0,0,330,0,3046,N JINS8  ま200異名義100=　@@,8
 -,776.0,0,0,39,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),8
 -,1068.0,0,0,221,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,38
 -,2485.0,0,0,515,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,38
 -,1594.0,0,0,330,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,38
 -,1001.0,0,0,207,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),38
0,2011.5,0,0,416,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,38
0,660,0,0,136,0,2749,jp9 @@　ま1000異名義500=,38
0,1280,0,0,65,0,7599,AK IDOM8 1000  優待価値30000　  (全K済) @@,8
 -,1183.0,0,0,245,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),38
 -,1106.0,0,0,228,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,38
 -,3320.0,0,0,170,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),8
 -,4740.0,0,0,242,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,8
