,,,,,,,ZZZZ,06/02 09:11,
18900,2164,400,865600,337,1348,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 4倍,28
0,4150,200,830000,646,1292,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,28
4300,4690,100,469000,729,729,3097,物語6 優待価値2800 @@ 2倍,28
4900,1291,100,129100,201,201,6571,QB6 @@　非貸借　2倍,28
16200,1743,500,871500,273,1365,9722,藤田観光6 500-1500　@@ 場中無し 2倍,28
15100,1325,1000,1325000,640,6400,7599,IDOM8 1000  優待価値30000　 K済 @@,90
16600,2685.0,100,268500,419,419,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍,28
8300,7640,100,764000,1198,1198,2702,ﾏｸﾄﾞ6 @@　2倍,28
3100,384,100,38400,59,59,3660,ｱｲｽﾀｲﾙ6　@@,28
1900,1695,0,0,265,0,3663,ｾﾙｼｽ6 200 @@ 楽有,28
2600,2156,0,0,1357,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,120
 -,4995.0,0,0,772,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,28
1600,4565,0,0,718,0,4985,ｱｰｽ製薬6 @@,28
1900,5654,0,0,898,0,4967,小林製薬6 @@,28
4000,1066,0,0,164,0,9757,船井6 500ｸｵ　優待価値450 @@,28
 -,1246.0,0,0,192,0,3950,ｻﾞﾊﾟｯｸ6,28
 -,1993.0,0,0,307,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,28
 -,806.0,0,0,124,0,6071,IBJ6 1000 優待価値1800,28
 -,2645.0,0,0,408,0,6036,Keeper技研6,28
 -,5368.0,0,0,830,0,2206,ｸﾞﾘｺ6 1000,28
 -,824.0,0,0,127,0,7532,ﾊﾟﾝﾊﾟｼ6 500,28
 -,23070.0,0,0,3568,0,6278,ﾕﾆｵﾝﾂｰﾙ6,28
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,899.0,0,0,139,0,4680,ﾗｳﾝﾄﾜﾝ6 300,28
 -,1027.0,0,0,158,0,9416,ﾋﾞｼﾞｮﾝ6,28
7600,836,0,0,401,0,7085,ｶｰﾌﾞｽ8 改良 @@,90
 -,4753.0,0,0,734,0,7936,ｱｼｯｸｽ6,28
 -,2522.0,0,0,389,0,7972,ｲﾄｰｷ6 500 疑問,28
 -,554.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,28
 -,1019.0,0,0,157,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,28
7900,1768,100,176800,844,844,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍,90
7000,632,1000,632000,512,5120,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,152
 -,830.0,0,0,395,0,4433,ﾋﾄｺﾑ8,90
 -,992.0,0,0,627,0,2378,ﾙﾈｻﾝｽ9   500  2倍,120
 -,554.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,28
0,936,0,0,312,0,3662,ｴｲﾁｰﾑ7 出ない @@,61
0,1357,0,0,212,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,28
 -,790.0,0,0,122,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,28
 -,1019.0,0,0,157,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,28
 -,993.0,0,0,152,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,28
 -,1077.0,0,0,165,0,4286,CLﾎｰﾙ6　見送り,28
 -,829.0,0,0,127,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,28
 -,1141.0,0,0,176,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,28
 -,1587.0,0,0,245,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,28
 -,2015.0,0,0,311,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,28
0,1792,0,0,280,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,28
 -,185.0,0,0,27,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,28
0,2795,0,0,436,0,9755,応用6 　優待価値17000 K済 @@,28
0,1236,0,0,193,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,28
0,1501,0,0,233,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,28
0,760,200,152000,119,238,9273,ｺｰｱ商事6  200 優待価値900 @@ 2倍,28
