,,,,,,,ZZZZ,07/09 10:42,
1100,2399,200,479800,1036,2072,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,81
3100,1882.5,500,941250,813,4065,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,81
4300,745,400,298000,204,816,3387,ｸﾘﾚｽ8 2倍　優待価値3700,51
4000,967,100,96700,415,415,9850,ｸﾞﾙﾒ杵屋9　@@,81
3500,2216,100,221600,607,607,8200,ﾘﾝｶﾞｰ8　優待価値1400,51
7000,1845,100,184500,506,506,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,51
7400,617,1000,617000,366,3660,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,113
6800,913,100,91300,250,250,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,51
5100,3445,200,689000,942,1884,9861,吉野家8  200  優待価値4500  @@ 2倍,51
6700,912,100,91200,251,251,7630,壱番屋8 @@　2倍,51
 -,980.0,0,0,268,0,2157,ｺｼﾀﾞｶ8 100-400,51
 -,1882.0,0,0,515,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り,51
 -,1283.0,0,0,351,0,7513,ｺｼﾞﾏ8,51
 -,2002.0,0,0,433,0,7545,西松屋8,40
 -,2760.0,0,0,756,0,7611,ﾊｲﾃﾞｲ日高8,51
 -,3580.0,0,0,982,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,51
 -,8200.0,0,0,2249,0,3046,JINS8,51
 -,1657.0,0,0,453,0,3048,ﾋﾞｯｸｶﾒﾗ8,51
 -,3239.0,0,0,888,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),51
 -,826.0,0,0,226,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,51
 -,2599.0,0,0,712,0,4343,ｲｵﾝﾌｧﾝ8,51
 -,1727.0,0,0,473,0,9418,UNEXT8,51
 -,980.0,0,0,268,0,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 8/3,51
 -,711.0,0,0,194,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,51
 -,1360.0,0,0,373,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,51
 -,1386.0,0,0,379,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,51
 -,1636.0,0,0,448,0,3612,ﾜｰﾙﾄﾞ 8/20,51
 -,10550.0,0,0,2894,0,9601,松竹 8/24,51
 -,1811.0,0,0,496,0,6289,技研製作所 8/24,51
 -,3745.0,0,0,1027,0,7504,高速 8/25,51
 -,2106.0,0,0,577,0,6264,ﾏﾙﾏｴ,51
 -,1212.0,0,0,331,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,51
 -,3525.0,0,0,966,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,51
 -,1879.0,0,0,514,0,2379,ﾃﾞｨｯﾌﾟ 最終,51
 -,624.0,0,0,170,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,51
 -,3239.0,0,0,888,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,51
 -,2862.0,0,0,784,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,51
 -,3785.0,0,0,1037,0,7453,良品計画 最終,51
 -,3230.0,0,0,885,0,7607,進和 最終,51
 -,1707.0,0,0,468,0,7730,ﾏﾆｰ 最終,51
 -,989.0,0,0,270,0,8185,ﾁﾖﾀﾞ 最終,51
 -,2325.0,0,0,637,0,8233,高島屋 最終,51
 -,1713.0,0,0,469,0,8237,松屋 最終,51
 -,1847.0,0,0,506,0,8244,近鉄百貨店 最終,51
 -,1417.0,0,0,388,0,8267,ｲｵﾝ 最終,51
 -,990.0,0,0,270,0,8273,ｲｽﾞﾐ 最終,51
 -,2015.0,0,0,552,0,8278,ﾌｼﾞ 最終(要3単元米2kg),51
 -,1363.0,0,0,373,0,9602,東宝 最終,51
 -,257.0,0,0,31,0,2353,駐車場　1000 楽有り,22
8100,606,500,303000,261,1305,2749,jp9 @@　2倍 優待価値9000,81
5000,3205,800,2564000,1377,11016,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,81
 -,1267.0,0,0,545,0,8163,SRS9 1000,81
 -,3260.0,0,0,1403,0,3221,ﾖｼｯｸｽ9  300,81
 -,1050.0,0,0,451,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,81
 -,2488.0,0,0,682,0,9010,富士急8  記念 200異名義100=,51
 -,1914.0,0,0,525,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,51
 -,405.0,0,0,49,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,22
 -,1422.0,0,0,174,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,22
 -,1560.0,0,0,191,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,22
 -,1756.0,0,0,216,0,3421,(SBI)稲葉7 300　 SBI  (NK済),22
0,2822,0,0,346,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,22
0,1421,0,0,389,0,7599,IDOM 1000  優待価値30000　 全K済 @@,51
 -,752.0,0,0,205,0,3548,ﾊﾞﾛｯｸ8 　売り禁,51
9700,1048,0,0,453,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,81
2400,1254,0,0,154,0,3539,JM7  優待価値2000 @@ 全楽済,22
 -,896.0,0,0,245,0,4433,ﾋﾄｺﾑ8  出ない　断念,51
0,1045,500,522500,128,640,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,22
0,2780,0,0,154,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,9
0,2055,100,205500,564,564,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,51
0,1162,1000,1162000,500,5000,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中無し　!!!,81
 -,196.0,0,0,83,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,81
