,,,,,,,ZZZZ,08/26 15:34,
10100,777,800,621600,15,120,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 @@,2
11700,1251,500,625500,25,125,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@,2
3300,2622,100,262200,2553,2553,7520,ｴｺｽ空 25万 非貸借 @@ 2倍,184
12400,3000,100,300000,60,60,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,2
6400,1277,300,383100,25,75,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300 @@,2
10900,2500.5,200,500100,50,100,8233,高島屋8 最終K @@,2
3100,2900,100,290000,56,56,8237,松屋8 20万 最終 @@,2
4200,1384.5,100,138450,27,27,8267,ｲｵﾝ8 14万 最終 @@,2
2500,3790,100,379000,3666,3666,9948,ｱｰｸｽ空 36万  @@,184
1200,3130,100,313000,62,62,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),2
3500,1968,100,196800,39,39,8244,近鉄百貨店8 最終 微妙 @@,2
16500,1811.5,400,724600,35,140,3048,ﾋﾞｯｸｶﾒﾗ8 @@,2
5000,2723,100,272300,2635,2635,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@　k有,184
6800,2169,100,216900,2096,2096,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,184
4700,3170,100,317000,62,62,7607,進和8 最終 @@,2
2800,1071,100,107100,21,21,8185,ﾁﾖﾀﾞ8 最終　微妙 @@,2
5900,4297,100,429700,85,85,7453,良品計画8 45万 最終,2
3500,1042,100,104200,183,183,9470,学研9　楽有　!!!,32
2700,2491,200,498200,439,878,9536,西部ガス9　@@　200 0.91%,32
0,2540,300,762000,447,1341,6430,ﾀﾞｲｺｸ電9 @@　300 0.42% !!!,32
2600,1125,100,112500,197,197,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,32
14200,1130,2000,2260000,200,4000,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽　!!!,32
0,3665,800,2932000,647,5176,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,32
5400,1974,0,0,347,0,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,32
4500,2475,0,0,436,0,8160,木曽路9　@@,32
6200,3037,0,0,533,0,4661,ｵﾘｴﾝﾀﾙ9 @@,32
 -,1997.0,0,0,39,0,6289,断 技研製作所8  見送り,2
 -,908.0,0,0,17,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,2
 -,2053.0,0,0,40,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,2
 -,235.0,0,0,41,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,32
 -,895.0,0,0,306,0,6194,断 ｱﾄﾗｴ10   1500   断念,64
10300,2165,0,0,380,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,32
 -,3640.0,0,0,72,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,2
 -,739.0,0,0,14,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,2
 -,1103.0,0,0,21,0,9979,断 大庄8　無い,2
 -,1579.0,0,0,278,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,32
 -,1884.0,0,0,37,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　500ｸｵ 出ない,2
 -,3075.0,0,0,541,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,32
 -,4925.0,0,0,98,0,7504,不 高速8 　　優待価値1800 ｸｵ　0.32% 出な枯れたか,2
