,,,,,,,ZZZZ,05/12 15:02,
0,3235,300,970500,333,999,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍 600異名義300=,18
3100,1727,100,172700,24,24,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 場中無し　2倍  200異名義100=,1
2000,1554,100,155400,400,400,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,48
2400,2101,100,210100,444,444,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 2倍,39
5400,859,200,171800,222,444,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,48
4500,1373,2000,2746000,355,7100,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,48
4800,4130,200,826000,1071,2142,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,48
3500,4735,100,473500,1235,1235,3097,物語6 優待価値2800 @@ !!!,48
6000,1798,100,179800,184,184,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,18
7500,4055,0,0,416,0,1377,ｻｶﾀﾉﾀﾈ5 @@,18
 -,70100.0,0,0,71,0,3472,日本ﾎﾃﾙ5 10口,18
 -,2064.0,0,0,533,0,9722,藤田観光6 500,48
 -,5875.0,0,0,1519,0,4967,小林製薬6,48
1300,1481,0,0,383,0,3663,ｾﾙｼｽ6 200 @@,48
 -,3050.0,0,0,789,0,3197,ｽｶｲ6,48
 -,1115.0,0,0,287,0,9757,船井6 500ｸｵ,48
 -,4635.0,0,0,1199,0,2325,NJS6 500 ﾌﾟﾚ優,48
 -,4610.0,0,0,1192,0,4985,ｱｰｽ製薬6,48
 -,894.0,0,0,231,0,7532,ﾊﾟﾝﾊﾟｼ6 500,48
 -,1354.0,0,0,350,0,3950,ｻﾞﾊﾟｯｸ6,48
 -,2084.0,0,0,538,0,2676,高千穂6 800 ﾌﾟﾚ優,48
 -,749.0,0,0,193,0,6071,IBJ6 1000,48
 -,5484.0,0,0,1419,0,2206,ｸﾞﾘｺ6 1000,48
 -,4847.0,0,0,1254,0,7936,ｱｼｯｸｽ6,48
 -,2814.0,0,0,728,0,6036,Keeper技研6,48
 -,18520.0,0,0,4792,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,48
2300,7670,0,0,1984,0,2702,ﾏｸﾄﾞ6 @@,48
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,414.0,0,0,106,0,3660,ｱｲｽﾀｲﾙ6,48
 -,863.0,0,0,222,0,4680,ﾗｳﾝﾄﾜﾝ6 300,48
3100,1346,0,0,349,0,6571,QB6 @@,48
 -,1100.0,0,0,283,0,9416,ﾋﾞｼﾞｮﾝ6,48
 -,821.0,0,0,477,0,7085,ｶｰﾌﾞｽ8 改良,110
5800,1323,1000,1323000,768,7680,7599,IDOM8 1000 楽有 優待価値30000 @@,110
3800,625,1000,625000,563,5630,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@,172
 -,548.0,0,0,140,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,48
0,2043,0,0,208,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,18
0,992,0,0,426,0,3662,ｴｲﾁｰﾑ7 出ない @@,81
0,1322,0,0,341,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,48
 -,792.0,0,0,167,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,39
 -,1055.0,0,0,272,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,48
 -,1039.0,0,0,268,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,48
 -,1215.0,0,0,313,0,4286,CLﾎｰﾙ6　見送り,48
 -,836.0,0,0,215,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,48
 -,1099.0,0,0,283,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,48
 -,1568.0,0,0,405,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,48
 -,1951.0,0,0,504,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,48
0,3824,0,0,173,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,7
 -,1439.0,0,0,146,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,18
 -,4475.0,0,0,459,0,2791,大黒天5 優待価値1200  済 200異名義100=,18
 -,1170.0,0,0,52,0,2678,ｱｽｸﾙ5-20  200異名義100,7
