,,,,,,,ZZZZ,06/24 15:03,
3100,787,400,314800,781,3124,5957,日東精工空12  残り,190
7900,370,1000,370000,72,720,3665,ｴﾆｸﾞﾓ7 @@ 2倍,36
2100,1808,200,361600,630,1260,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,65
5300,2612,200,522400,336,672,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,23
0,7300,100,730000,178,178,2702,ﾏｸﾄﾞ6 @@　!!!,3
5800,5408,400,2163200,132,528,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,3
2700,23180,0,0,565,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,3
 -,985.0,0,0,23,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,3
 -,1080.0,0,0,25,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,3
3100,786,500,393000,781,3905,5957,日東精工空12  別枠　場中パス,190
 -,700.0,0,0,242,0,3387,ｸﾘﾚｽ8,65
6700,900,0,0,312,0,7085,ｶｰﾌﾞｽ8 改良 @@,65
3700,2006,0,0,701,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,65
6800,565,1000,565000,379,3790,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,127
2700,2098,0,0,1056,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,95
0,724,0,0,251,0,3548,ﾊﾞﾛｯｸ8 @@,65
7100,2628,0,0,516,0,3193,ｴﾀｰﾅﾙ7 @@,36
4000,2349,0,0,1189,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,95
 -,4221.0,0,0,102,0,7936,ｱｼｯｸｽ6 疑問,3
 -,2552.0,0,0,61,0,7972,ｲﾄｰｷ6 500 疑問,3
0,2060,0,0,2056,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,190
3400,1204,200,240800,1200,2400,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,190
4300,1747.5,500,873750,878,4390,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,95
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,190
 -,1688.0,0,0,41,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,3
 -,751.0,0,0,17,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,3
 -,848.0,0,0,20,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,3
