,,,,,,,ZZZZ,05/12 10:42,
0,1733,200,346600,33,66,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　場中無し　2倍 !!!,2
0,3245,300,973500,350,1050,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,19
0,3245,300,973500,350,1050,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 条件無し　別枠 2倍,19
6100,1546,100,154600,409,409,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,49
5300,2094,100,209400,454,454,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 2倍,40
7300,858,200,171600,226,452,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,49
3600,1364,2000,2728000,361,7220,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,49
4100,4145,200,829000,1101,2202,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,49
2600,4720,100,472000,1281,1281,3097,物語6 優待価値2800 @@ !!!,49
5000,1799,100,179900,195,195,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,19
5000,4080,0,0,440,0,1377,ｻｶﾀﾉﾀﾈ5 @@,19
 -,70300.0,0,0,75,0,3472,日本ﾎﾃﾙ5 10口,19
 -,2089.0,0,0,550,0,9722,藤田観光6 500,49
 -,5805.0,0,0,1532,0,4967,小林製薬6,49
 -,1470.0,0,0,387,0,3663,ｾﾙｼｽ6 200,49
 -,3028.0,0,0,799,0,3197,ｽｶｲ6,49
 -,1116.0,0,0,293,0,9757,船井6 500ｸｵ,49
 -,4635.0,0,0,1223,0,2325,NJS6 500 ﾌﾟﾚ優,49
 -,4615.0,0,0,1218,0,4985,ｱｰｽ製薬6,49
 -,899.0,0,0,237,0,7532,ﾊﾟﾝﾊﾟｼ6 500,49
 -,1351.0,0,0,356,0,3950,ｻﾞﾊﾟｯｸ6,49
 -,2092.0,0,0,551,0,2676,高千穂6 800 ﾌﾟﾚ優,49
 -,744.0,0,0,195,0,6071,IBJ6 1000,49
 -,5629.0,0,0,1485,0,2206,ｸﾞﾘｺ6 1000,49
 -,4877.0,0,0,1286,0,7936,ｱｼｯｸｽ6,49
 -,2821.0,0,0,744,0,6036,Keeper技研6,49
 -,17860.0,0,0,4715,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,49
6400,7770,0,0,2058,0,2702,ﾏｸﾄﾞ6 @@,49
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,415.0,0,0,108,0,3660,ｱｲｽﾀｲﾙ6,49
 -,864.0,0,0,227,0,4680,ﾗｳﾝﾄﾜﾝ6 300,49
7400,1347,0,0,356,0,6571,QB6 @@,49
 -,1103.0,0,0,290,0,9416,ﾋﾞｼﾞｮﾝ6,49
 -,822.0,0,0,481,0,7085,ｶｰﾌﾞｽ8 改良,111
6000,1329,1000,1329000,782,7820,7599,IDOM8 1000 楽有 優待価値30000 @@,111
2800,625,1000,625000,570,5700,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@,173
 -,545.0,0,0,143,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,49
0,2036,0,0,219,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,19
0,992,0,0,432,0,3662,ｴｲﾁｰﾑ7 出ない @@,82
0,1323,0,0,350,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,49
 -,793.0,0,0,172,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,40
 -,1052.0,0,0,277,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,49
 -,1044.0,0,0,275,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,49
 -,1200.0,0,0,316,0,4286,CLﾎｰﾙ6　見送り,49
 -,837.0,0,0,220,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,49
 -,1098.0,0,0,289,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,49
0,1567,0,0,412,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,49
0,1942,0,0,514,0,3028,ｱﾙﾍﾟﾝ6   @@   1500異名義500=　ひ+ま,49
0,3851,0,0,194,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,8
0,1440,500,720000,154,770,2792,ﾊﾆｰｽﾞ5  @@　　2000異名義1000=  !!!,19
0,4480,100,448000,486,486,2791,大黒天5 優待価値1200 @@ 済 200異名義100=  !!!,19
0,1176,100,117600,59,59,2678,ｱｽｸﾙ5-20 @@ 200異名義100 !!!,8
