,,,,,,,ZZZZ,04/30 16:32,
104100,3280,300,984000,455,1365,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,25
3100,1967,500,983500,580,2900,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 ひのみ　場中無し,55
400,1172,100,117200,95,95,2678,ｱｽｸﾙ5-20 @@ まのみ 場中無し,14
30200,1623,100,162300,478,478,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,55
11000,1785,100,178500,247,247,3201,ﾆｯｹ5 1000 @@ 優待価値1000 @@ !!!,25
33200,2054,100,205400,509,509,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ !!!,46
23800,861,200,172200,253,506,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,55
68400,1371,2000,2742000,404,8080,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,55
19500,4140,200,828000,1222,2444,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,55
14800,4125,0,0,572,0,1377,ｻｶﾀﾉﾀﾈ5 @@,25
23800,861,0,0,253,0,9273,ｺｰｱ商事6 200 @@,55
 -,70800.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,25
 -,2041.0,0,0,602,0,9722,藤田観光6 500,55
 -,2054.0,0,0,509,0,3191,ｼﾞｮｲﾌﾙ本田6,46
 -,5802.0,0,0,1712,0,4967,小林製薬6,55
 -,1361.0,0,0,401,0,3663,ｾﾙｼｽ6 200,55
 -,3008.0,0,0,887,0,3197,ｽｶｲ6,55
 -,1120.0,0,0,330,0,9757,船井6 500ｸｵ,55
 -,4715.0,0,0,1391,0,2325,NJS6 500 ﾌﾟﾚ優,55
 -,4580.0,0,0,1352,0,4985,ｱｰｽ製薬6,55
 -,889.0,0,0,261,0,7532,ﾊﾟﾝﾊﾟｼ6 500,55
 -,1304.0,0,0,384,0,3950,ｻﾞﾊﾟｯｸ6,55
 -,2011.0,0,0,593,0,2676,高千穂6 800 ﾌﾟﾚ優,55
 -,719.0,0,0,211,0,6071,IBJ6 1000,55
 -,5664.0,0,0,1671,0,2206,ｸﾞﾘｺ6 1000,55
 -,4432.0,0,0,1307,0,7936,ｱｼｯｸｽ6,55
 -,2943.0,0,0,868,0,6036,Keeper技研6,55
 -,16650.0,0,0,4915,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,55
 -,1318.0,0,0,813,0,7599,IDOM8 楽有,117
 -,822.0,0,0,507,0,7085,ｶｰﾌﾞｽ8 改良,117
8600,8120,0,0,2396,0,2702,ﾏｸﾄﾞ6 @@,55
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,817.0,0,0,504,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,117
6800,4215,0,0,1243,0,3097,物語6 @@,55
 -,463.0,0,0,136,0,3660,ｱｲｽﾀｲﾙ6,55
 -,855.0,0,0,251,0,4680,ﾗｳﾝﾄﾜﾝ6 300,55
12900,1357,0,0,400,0,6571,QB6 @@,55
 -,1093.0,0,0,321,0,9416,ﾋﾞｼﾞｮﾝ6,55
 -,556.0,0,0,163,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,55
0,2026,0,0,281,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,25
400,1322,0,0,389,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,55
 -,791.0,0,0,196,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,46
 -,773.0,0,0,227,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,55
 -,1068.0,0,0,314,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,55
8700,1161,0,0,342,0,4286,CLﾎｰﾙ6　見送り @@,55
 -,818.0,0,0,241,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,55
 -,1097.0,0,0,323,0,2752,ﾌｼﾞｵ6　  200異名義100  優待価値2600　売り禁,55
19400,1577,1000,1577000,465,4650,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ 優待価値12500 済 !!!,55
27900,1459,100,145900,202,202,2792,ﾊﾆｰｽﾞ5  @@　済,25
27300,4805,100,480500,668,668,2791,大黒天5 優待価値1200 @@ 済,25
0,3756,300,1126800,306,918,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,14
