,,,,,,,ZZZZ,06/23 18:49,
0,998,500,499000,517,2585,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 後場実行,98
0,998,500,499000,517,2585,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 後場実行,98
10500,371,1000,371000,78,780,3665,ｴﾆｸﾞﾓ7 @@ 2倍,39
22500,1795,200,359000,651,1302,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,68
17700,1241.0,100,124100,1257,1257,4927,ﾎﾟｰﾗ12空@@ K有,193
27400,2624,200,524800,378,756,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,26
0,7100,100,710000,284,284,2702,ﾏｸﾄﾞ6 @@　!!!,6
1100,5413,100,541300,217,217,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,6
3400,22830,0,0,917,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,6
 -,985.0,0,0,38,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,6
 -,1059.0,0,0,42,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,6
 -,697.0,0,0,252,0,3387,ｸﾘﾚｽ8,68
4500,887,0,0,320,0,7085,ｶｰﾌﾞｽ8 改良 @@,68
3800,2001,0,0,725,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,68
28900,556,1000,556000,380,3800,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,130
8900,2139,0,0,1110,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,98
 -,4204.0,0,0,168,0,7936,ｱｼｯｸｽ6 疑問,6
 -,2534.0,0,0,101,0,7972,ｲﾄｰｷ6 500 疑問,6
0,2065,0,0,2092,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,193
8100,1252,200,250400,1268,2536,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,193
 -,101.0,0,0,101,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,193
 -,1685.0,0,0,67,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,6
 -,755.0,0,0,29,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,6
 -,853.0,0,0,33,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,6
