,,,,,,,ZZZZ,09/15 16:35,
6200,2599,500,1299500,214,1070,9010,断 富士急行  現\2795 @@　2倍,14
10700,1122,100,112200,91,91,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176  !!!,14
65200,715.0,500,357500,58,290,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 100済 +400,14
21300,3540,100,354000,291,291,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,14
12700,2958,100,295800,243,243,9347,(R 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,14
22500,1869.0,200,373800,154,308,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,14
14400,1604,100,160400,131,131,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1,14
14300,2535.5,100,253550,208,208,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,14
14200,1892,100,189200,155,155,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,14
45300,3010,200,602000,248,496,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,14
15500,830,100,83000,68,68,1822,大豊建設 @@ KP0.07,14
21000,1568,100,156800,129,129,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,14
5300,4020,100,402000,330,330,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,14
12700,1263.0,100,126300,104,104,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,14
9700,1122.5,200,224500,91,182,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,14
