,,,,,,,ZZZZ,08/13 09:16,
0,1026,600,615600,94,564,2157,ｺｼﾀﾞｶ8 100-400   優待価値3300  mai k自力,16
0,2706,500,1353000,96,480,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),5
0,3778,200,755600,348,696,9861,吉野家8  200  優待価値4500  @@ 2倍,16
2300,2291,100,229100,570,570,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,46
3400,634,1000,634000,157,1570,2749,jp9 @@　 優待価値9000ｸｵ,46
3900,764,400,305600,69,276,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,16
5500,3170,300,951000,785,2355,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,46
0,6510,200,1302000,608,1216,3046,JINS8,16
5600,546,200,109200,135,270,3232,三重交通9 200 @@,46
2500,1022,100,102200,254,254,9470,学研9,46
3500,1157,100,115700,287,287,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,46
2800,1726,0,0,160,0,9418,UNEXT8 @@,16
4400,1399,0,0,130,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,16
5900,810,0,0,74,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,16
0,4725,0,0,436,0,7504,高速8 @@,16
3700,2888,0,0,722,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,46
2000,2966.0,0,0,742,0,4661,ｵﾘｴﾝﾀﾙ9 @@,46
2300,1057,0,0,259,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,46
700,2875,0,0,265,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,16
4300,1730.5,0,0,160,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,16
 -,2977.0,0,0,275,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),16
4600,1197,0,0,110,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,16
 -,1624.0,0,0,150,0,3612,ﾜｰﾙﾄﾞ8,16
