,,,,,,ZZZZ,03/28 15:47
0,1419,1000,0,215,2150,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 2倍　@@
0,4240,200,283800,646,1292,8079,正栄4 200異名義100= @@
0,2887,500,2120000,439,2195,2294,柿安4 @@ 2倍 @@
9300,4815,200,577400,734,1468,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
0,2921.0,200,963000,444,888,2593,伊藤園4 @@
未チェック,2921.0,1000,2921000,227,2270,3843,500-1000 ﾌﾘｰﾋﾞｯﾄ4
未チェック,2921.0,100,292100,854,854,9627,ｱｲﾝ4 2倍
未チェック,2921.0,100,292100,227,227,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6
未チェック,2921.0,100,292100,476,476,2752,ﾌｼﾞｵ6
未チェック,2921.0,500,1460500,354,1770,3154,メディアス6
0,318,500,1460500,47,235,1873,日本ﾊｳｽ @@
未チェック,318,100,31800,162,162,9603,HIS4
0,1819,0,0,539,0,9278,ﾌﾞｯｸｵﾌ5 200-500 @@
0,650,0,0,98,0,3031,ﾗｸｰﾝ4 2000異名義1000= @@
未チェック,650,0,0,556,0,3662,ｴｲﾁｰﾑ7
未チェック,650,0,0,1451,0,2791,大黒天5
未チェック,650,0,0,288,0,2678,ｱｽｸﾙ5
未チェック,650,0,0,208,0,3472,日本ﾎﾃﾙ5 10口
未チェック,650,0,0,973,0,3148,ｸﾘｴｲﾄSD5
未チェック,650,0,0,1281,0,1377,ｻｶﾀﾉﾀﾈ5
未チェック,650,0,0,542,0,3201,ﾆｯｹ5
