,,,,,,,ZZZZ,04/28 14:38,
1000,1452,1800,2613600,254,4572,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@　　2倍,32
0,1157,100,115700,137,137,2678,ｱｽｸﾙ5-20 @@ 後場実行　まのみ　別枠,21
0,1995,500,997500,660,3300,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 場中無し　ひのみ,62
0,1157,200,231400,137,274,2678,ｱｽｸﾙ5-20 @@ 優待価値1500 場中無し,21
1000,1452,900,1306800,254,2286,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　2倍 優待価値6500,32
6300,3235,300,970500,566,1698,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600,32
5700,1625,100,162500,538,538,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期 場中パス,62
4500,4940,200,988000,866,1732,2791,大黒天5 優待価値2800 @@ 2名義分　　場中パス,32
3500,2074,0,0,589,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@,53
6000,848,0,0,280,0,9273,ｺｰｱ商事6  200 優待価値900 @@,62
7300,1777,0,0,312,0,3201,ﾆｯｹ5 1000 @@,32
4900,4135,0,0,724,0,1377,ｻｶﾀﾉﾀﾈ5 @@,32
4600,4115,0,0,1367,0,3091,ﾌﾞﾛﾝｺ6 200 @@,62
6000,848,0,0,280,0,9273,ｺｰｱ商事6 200 @@,62
 -,3803.0,0,0,449,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,21
 -,71200.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,32
 -,2090.0,0,0,692,0,9722,藤田観光6 500,62
 -,2071.0,0,0,589,0,3191,ｼﾞｮｲﾌﾙ本田6,53
 -,5803.0,0,0,1923,0,4967,小林製薬6,62
 -,1357.0,0,0,449,0,3663,ｾﾙｼｽ6 200,62
 -,3011.0,0,0,997,0,3197,ｽｶｲ6,62
 -,1123.0,0,0,372,0,9757,船井6,62
 -,4695.0,0,0,1557,0,2325,NJS6 500 ﾌﾟﾚ優,62
 -,4640.0,0,0,1538,0,4985,ｱｰｽ製薬6,62
 -,1379.0,0,0,457,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,62
 -,903.0,0,0,299,0,7532,ﾊﾟﾝﾊﾟｼ6 500,62
 -,1327.0,0,0,439,0,3950,ｻﾞﾊﾟｯｸ6,62
 -,1988.0,0,0,658,0,2676,高千穂6 800 ﾌﾟﾚ優,62
 -,718.0,0,0,237,0,6071,IBJ6 1000,62
 -,5744.0,0,0,1904,0,2206,ｸﾞﾘｺ6 1000,62
 -,4545.0,0,0,1506,0,7936,ｱｼｯｸｽ6,62
 -,3025.0,0,0,1003,0,6036,Keeper技研6,62
 -,16340.0,0,0,5419,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,62
 -,1359.0,0,0,889,0,7599,IDOM8 楽有,124
 -,836.0,0,0,546,0,7085,ｶｰﾌﾞｽ8 改良,124
 -,549.0,0,0,181,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,62
0,1329,0,0,439,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,62
 -,795.0,0,0,226,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,53
 -,706.0,0,0,233,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,62
 -,1084.0,0,0,358,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,62
6700,1192,0,0,380,0,4286,CLﾎｰﾙ6　見送り @@,62
4300,1576,0,0,522,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,62
 -,816.0,0,0,270,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,62
