,,,,,,,ZZZZ,08/03 10:43,
0,2193,200,438600,668,1336,1879,新日本建設9 別枠,58
0,2193,300,657900,668,2004,1879,新日本建設9  2倍 優待価値9000  要300 ひま日興100  kcom200　変則,58
9600,2009.0,1000,2009000,628,6280,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,58
9600,2010.0,1000,2010000,628,6280,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000  別枠　条件無し,58
2400,622,500,311000,194,970,2749,jp9 @@　2倍 優待価値9000ｸｵ,58
2400,622,500,311000,194,970,2749,jp9 @@　2倍 優待価値9000ｸｵ,58
5500,1382,100,138200,214,214,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,28
1400,1972,200,394400,193,386,7545,西松屋8-20 @@,17
0,1023,400,409200,158,632,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,28
0,770,400,308000,118,472,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,28
0,1505,1000,1505000,463,4630,8163,SRS9 1000 @@　優待価値10500,58
5300,3170,300,951000,985,2955,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,58
0,1896,1000,1896000,293,2930,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,28
3700,3780,200,756000,584,1168,9861,吉野家8  200  優待価値4500  @@ 2倍,28
5400,2500,100,250000,789,789,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,58
4200,1068,100,106800,331,331,4997,日本農薬9 お米券4枚 優待価値1760　K有,58
5600,6390,200,1278000,997,1994,3046,JINS8,28
11100,808,200,161600,124,248,3222,三重交通9 200 @@,28
17300,2648,0,0,259,0,8276,平和堂8-20 @@,17
11100,808,0,0,124,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,28
4400,1366,0,0,212,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,28
6300,3275,800,2620000,988,7904,8059,第一実業9  　 優待価値22500 K検討 !!! @@,58
8400,1911,500,955500,594,2970,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,58
6200,4580,0,0,701,0,7504,高速 @@,28
4400,2776,0,0,872,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,58
0,3071,0,0,950,0,4661,ｵﾘｴﾝﾀﾙ9 @@,58
3200,1026,0,0,315,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,58
5700,2693,0,0,418,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,28
5600,2827,0,0,438,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,28
7100,1728.0,0,0,268,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,28
 -,2892.0,0,0,449,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),28
 -,1694.0,0,0,262,0,9418,UNEXT8,28
 -,1202.0,0,0,186,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,28
 -,1582.0,0,0,245,0,3612,ﾜｰﾙﾄﾞ,28
 -,11220.0,0,0,1743,0,9601,松竹,28
 -,1875.0,0,0,291,0,6289,技研製作所,28
 -,1948.0,0,0,301,0,6264,ﾏﾙﾏｴ,28
 -,1205.0,0,0,186,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,28
 -,3360.0,0,0,521,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,28
 -,1821.0,0,0,282,0,2379,ﾃﾞｨｯﾌﾟ 最終,28
 -,623.0,0,0,96,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,28
