,,,,,,,ZZZZ,06/19 10:43,
0,7260,400,2904000,406,1624,2702,ﾏｸﾄﾞ6 @@,9
5800,375,1000,375000,85,850,3665,ｴﾆｸﾞﾓ7 @@ 2倍,42
9000,1803,200,360600,681,1362,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,71
2100,1249,300,374700,69,207,6571,QB6 @@　非貸借,9
4400,1633.0,100,163300,1681,1681,4912,ﾗｲｵﾝ12空@@ K有,196
5400,1255.0,100,125500,1290,1290,4927,ﾎﾟｰﾗ12空@@ K有,196
5600,2565,200,513000,412,824,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,29
4000,1003,200,200600,1040,2080,6533,ｵｰｹｽﾄﾗ空12 200  2倍,196
1200,5342,0,0,296,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,9
3100,25680,0,0,1429,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,9
6200,2544.5,100,254450,141,141,2811,ｶｺﾞﾒ6 @@ GO K,9
 -,1027.0,0,0,57,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,9
 -,982.0,0,0,54,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,9
5100,4750,100,475000,4908,4908,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,196
5300,1255.0,100,125500,1290,1290,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@,196
2700,1976,100,197600,2059,2059,3983,ｵﾛ12空 @@,196
2600,1985,0,0,2046,0,5946,長府製作所12空　ｸｵ2000 @@,196
5300,2415,0,0,2475,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ @@,196
600,103,100,10300,106,106,4344,ｿｰｽﾈｸｽﾄ12空 @@,196
 -,697.0,0,0,263,0,3387,ｸﾘﾚｽ8,71
5700,881,0,0,332,0,7085,ｶｰﾌﾞｽ8 改良 @@,71
4500,1999,0,0,757,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,71
