,,,,,,ZZZZ,03/31 10:42
0,2878,500,1439000,423,2115,2294,柿安4 @@  @@
0,1420,1000,1420000,208,2080,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
0,812,500,406000,348,1740,3154,ﾒﾃﾞｨｱｽ6 2倍
0,1289,1000,1289000,550,5500,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
0,4310,200,862000,632,1264,8079,正栄4 200異名義100= 	済 @@
4800,1442,100,144200,211,211,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
8800,4560,200,912000,673,1346,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
5400,5678,100,567800,834,834,9627,ｱｲﾝ4 2倍
3300,3012,200,602400,443,886,2593,伊藤園4
0,1502,0,0,220,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
7000,2080,500,1040000,893,4465,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
0,1089,300,326700,468,1404,2752,ﾌｼﾞｵ6　@@ 2倍
5800,2037,0,0,875,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
4000,3305,0,0,960,0,3148,ｸﾘｴｲﾄSD5 @@
4100,4875,0,0,1409,0,2791,大黒天5 @@
0,317,0,0,46,0,1873,日本ﾊｳｽ4 @@
 -,1046.0,0,0,154,0,9603,HIS4
 -,1118.0,0,0,269,0,2678,ｱｽｸﾙ5
 -,68900.0,0,0,200,0,3472,日本ﾎﾃﾙ5 10口
3100,4345,0,0,1260,0,1377,ｻｶﾀﾉﾀﾈ5 @@
5000,1818,0,0,524,0,3201,ﾆｯｹ5 1000 @@
 -,1087.0,0,0,468,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,572.0,0,0,246,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,812.0,0,0,316,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1019.0,0,0,439,0,4286,CLﾎｰﾙ6
 -,2011.0,0,0,868,0,9722,藤田観光6 500-
 -,2121.0,0,0,827,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5915.0,0,0,2554,0,4967,小林製薬6
 -,1341.0,0,0,578,0,3663,ｾﾙｼｽ6 200
 -,828.0,0,0,356,0,9273,ｺｰｱ商事6 200
 -,3435.0,0,0,1482,0,3197,ｽｶｲ6
 -,1145.0,0,0,494,0,9757,船井6
 -,4475.0,0,0,1932,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4610.0,0,0,1990,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4755.0,0,0,2053,0,4985,ｱｰｽ製薬6
 -,1453.0,0,0,626,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,997.0,0,0,430,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1321.0,0,0,569,0,3950,ｻﾞﾊﾟｯｸ6
 -,2009.0,0,0,867,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,666.0,0,0,287,0,6071,IBJ6 1000
 -,5894.0,0,0,2545,0,2206,ｸﾞﾘｺ6 1000
2800,1676,0,0,719,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3005.0,0,0,1297,0,6036,Keeper技研6
 -,12840.0,0,0,5546,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1250.0,0,0,900,0,7599,IDOM8
0,658,0,0,95,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
8000,553,0,0,237,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3612.0,0,0,1559,0,2579,ｺｶｺｰﾗ　空無し断念
0,1811,0,0,523,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,938,0,0,544,0,3662,ｴｲﾁｰﾑ7 出ない @@
