,,,,,,,ZZZZ,04/13 13:45,
2300,1471,200,294200,339,678,2792,ﾊﾆｰｽﾞ5 1-3K/3-5K/5-7K/10-10K  @@ 2追優待価値2000  2倍,48
2300,1471,400,588400,339,1356,2792,ﾊﾆｰｽﾞ5 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値4000　 2倍　別枠,48
9300,2026,500,1013000,752,3760,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,78
4200,3054,100,305400,265,265,2593,伊藤園4,17
2800,6002,100,600200,523,523,9627,ｱｲﾝ4 @@ 優待価値1400,17
 -,1080.0,0,0,93,0,9603,HIS4,17
2900,1696,500,848000,629,3145,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,78
200,1768,0,0,657,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,78
0,1109,0,0,409,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,78
0,603,0,0,221,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,78
 -,3300.0,0,0,763,0,3148,ｸﾘｴｲﾄSD5,48
4900,4435,100,443500,1039,1039,2791,大黒天5 優待価値1500,48
 -,1148.0,0,0,206,0,2678,ｱｽｸﾙ5,37
 -,71400.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,48
 -,4255.0,0,0,985,0,1377,ｻｶﾀﾉﾀﾈ5,48
 -,1783.0,0,0,412,0,3201,ﾆｯｹ5 1000,48
 -,1065.0,0,0,394,0,4286,CLﾎｰﾙ6,78
 -,2256.0,0,0,837,0,9722,藤田観光6 500,78
 -,2177.0,0,0,716,0,3191,ｼﾞｮｲﾌﾙ本田6,69
 -,5894.0,0,0,2188,0,4967,小林製薬6,78
 -,1363.0,0,0,506,0,3663,ｾﾙｼｽ6 200,78
 -,834.0,0,0,308,0,9273,ｺｰｱ商事6 200,78
 -,3249.0,0,0,1206,0,3197,ｽｶｲ6,78
 -,1154.0,0,0,428,0,9757,船井6,78
 -,4415.0,0,0,1638,0,3091,ﾌﾞﾛﾝｺ6 200,78
 -,4685.0,0,0,1740,0,2325,NJS6 500 ﾌﾟﾚ優,78
 -,4810.0,0,0,1786,0,4985,ｱｰｽ製薬6,78
 -,1448.0,0,0,537,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,78
 -,956.0,0,0,354,0,7532,ﾊﾟﾝﾊﾟｼ6 500,78
 -,1348.0,0,0,499,0,3950,ｻﾞﾊﾟｯｸ6,78
 -,2014.0,0,0,747,0,2676,高千穂6 800 ﾌﾟﾚ優,78
 -,701.0,0,0,259,0,6071,IBJ6 1000,78
 -,5877.0,0,0,2182,0,2206,ｸﾞﾘｺ6 1000,78
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,2994.0,0,0,1111,0,6036,Keeper技研6,78
 -,16220.0,0,0,6023,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,78
 -,1435.0,0,0,946,0,7599,IDOM8,140
 -,616.0,0,0,53,0,441A,ine,17
0,676,0,0,58,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,17
4700,570,0,0,209,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,78
 -,1901.0,0,0,439,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,48
0,978,0,0,510,0,3662,ｴｲﾁｰﾑ7 出ない @@,111
0,4220,0,0,369,0,8079,正栄4 200異名義100= 	済 @@,17
0,817,0,0,303,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,78
0,1370,0,0,120,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,17
0,1307,0,0,485,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,78
0,1520,500,760000,132,660,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,17
0,823,300,246900,270,810,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,69
0,330,1000,330000,28,280,1873,日本ﾊｳｽ4 @@ !!!,17
0,4605,100,460500,402,402,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍!!!!,17
0,1556,100,155600,135,135,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し,17
