,,,,,,,ZZZZ,07/03 13:41,
0,1131,1000,1131000,524,5240,8818,京阪神ビルディング9 優待価値22500,87
0,2032,100,203200,621,621,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,57
7100,728,400,291200,222,888,3387,ｸﾘﾚｽ8 4倍　優待価値3700,57
3600,1845.5,500,922750,854,4270,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,87
1900,2190,100,219000,671,671,8200,ﾘﾝｶﾞｰ8　優待価値1400,57
5300,598,1000,598000,374,3740,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,119
4000,918,100,91800,281,281,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,57
2700,2377,100,237700,1102,1102,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,87
3400,957,100,95700,443,443,9850,ｸﾞﾙﾒ杵屋9　@@,87
1900,3188,0,0,977,0,9861,吉野家8  200  優待価値4500  @@,57
 -,1857.0,0,0,566,0,9946,ﾐﾆｽﾄｯﾌﾟ8,57
 -,1282.0,0,0,391,0,7513,ｺｼﾞﾏ8,57
 -,2064.0,0,0,512,0,7545,西松屋8,46
 -,2637.0,0,0,805,0,7611,ﾊｲﾃﾞｲ日高8,57
 -,907.0,0,0,277,0,7630,壱番屋8,57
 -,3605.0,0,0,1101,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,57
 -,3510.0,0,0,1072,0,2698,ｷｬﾝﾄﾞｳ8,57
 -,8110.0,0,0,2478,0,3046,JINS8,57
 -,1647.0,0,0,502,0,3048,ﾋﾞｯｸｶﾒﾗ8,57
 -,3209.0,0,0,980,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),57
 -,810.0,0,0,247,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,57
 -,2575.0,0,0,787,0,4343,ｲｵﾝﾌｧﾝ8,57
 -,1566.0,0,0,242,0,2217,ﾓﾛｿﾞﾌ7 売り禁  SBI,28
4700,606,500,303000,279,1395,2749,jp9 @@　2倍 優待価値9000,87
3800,3150,800,2520000,1459,11672,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,87
 -,1030.0,0,0,475,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,87
0,2701,0,0,235,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,15
0,2539,0,0,777,0,9010,富士急8  記念優待 @@ 200異名義100=,57
 -,392.0,0,0,60,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,28
 -,1890.0,0,0,576,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,57
0,2849,200,569800,441,882,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,28
0,1427,0,0,438,0,7599,IDOM 1000  優待価値30000　 全K済 @@,57
 -,1769.0,0,0,272,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,28
 -,744.0,0,0,226,0,3548,ﾊﾞﾛｯｸ8 　売り禁,57
10000,1014,0,0,470,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,87
2500,1238,200,247600,191,382,3539,JM7  優待価値2000 @@ 全楽済 !!!,28
0,868,0,0,265,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,57
0,1019,500,509500,157,785,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,28
