,,,,,,,ZZZZ,09/01 15:34,
0,2463,900,2216700,382,3438,8160,N- 木曽路9　@@ 優待価値16000 見送り　ひま1,28
0,2027,100,202700,314,314,9052,N- 山陽電気鉄道 電車乗車証2枚(200株で倍) ま1ひ2済 @@,28
4400,1137,300,341100,177,531,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,28
3700,1114,400,445600,172,688,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値1000,28
2000,3480,100,348000,540,540,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,28
3000,3100,100,310000,478,478,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,28
2000,2932,100,293200,455,455,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800,28
5400,1140,100,114000,177,177,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,28
6700,3130,200,626000,487,974,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,28
3300,1527,100,152700,237,237,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,28
7800,2360,100,236000,366,366,7596,魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,28
5700,1951,100,195100,302,302,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,28
2700,2223,300,666900,1443,4329,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,123
14100,989,1000,989000,1731,17310,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,334
5200,3026,100,302600,470,470,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,28
4300,1041,100,104100,161,161,9470,学研9　楽有,28
3300,1527,100,152700,237,237,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,28
6600,4338,200,867600,675,1350,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302 @@,28
