,,,,,,,ZZZZ,07/10 11:41,
0,1168,1000,1168000,493,4930,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中無し　!!!,80
3300,2403,200,480600,1022,2044,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,80
7100,1902.0,500,951000,807,4035,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,80
8600,751,400,300400,200,800,3387,ｸﾘﾚｽ8 2倍　優待価値3700,50
4000,967,100,96700,410,410,9850,ｸﾞﾙﾒ杵屋9　@@,80
3700,2207,100,220700,591,591,8200,ﾘﾝｶﾞｰ8　優待価値1400,50
6400,1859,100,185900,496,496,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,50
4900,618,1000,618000,364,3640,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,112
5100,917,100,91700,246,246,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,50
5800,3438,200,687600,921,1842,9861,吉野家8  200  優待価値4500  @@ 2倍,50
6400,903,100,90300,242,242,7630,壱番屋8 @@　2倍,50
 -,963.0,0,0,258,0,2157,ｺｼﾀﾞｶ8 100-400,50
 -,1888.0,0,0,507,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り,50
 -,1267.0,0,0,340,0,7513,ｺｼﾞﾏ8,50
 -,2011.0,0,0,426,0,7545,西松屋8,39
 -,2740.0,0,0,737,0,7611,ﾊｲﾃﾞｲ日高8,50
 -,3585.0,0,0,965,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,50
 -,7850.0,0,0,2113,0,3046,JINS8,50
 -,1646.0,0,0,442,0,3048,ﾋﾞｯｸｶﾒﾗ8,50
 -,3211.0,0,0,863,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),50
 -,819.0,0,0,220,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,50
 -,2584.0,0,0,695,0,4343,ｲｵﾝﾌｧﾝ8,50
 -,1718.0,0,0,462,0,9418,UNEXT8,50
 -,963.0,0,0,258,0,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 8/3,50
 -,712.0,0,0,191,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,50
 -,1361.0,0,0,366,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,50
 -,1383.0,0,0,371,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,50
 -,1594.0,0,0,428,0,3612,ﾜｰﾙﾄﾞ 8/20,50
 -,10710.0,0,0,2882,0,9601,松竹 8/24,50
 -,1876.0,0,0,504,0,6289,技研製作所 8/24,50
 -,3805.0,0,0,1024,0,7504,高速 8/25,50
 -,2250.0,0,0,605,0,6264,ﾏﾙﾏｴ,50
 -,1203.0,0,0,323,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,50
 -,3500.0,0,0,941,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,50
 -,1867.0,0,0,501,0,2379,ﾃﾞｨｯﾌﾟ 最終,50
 -,658.0,0,0,176,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,50
 -,3211.0,0,0,863,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,50
 -,2835.0,0,0,762,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,50
 -,3678.0,0,0,989,0,7453,良品計画 最終,50
 -,3250.0,0,0,874,0,7607,進和 最終,50
 -,1705.0,0,0,458,0,7730,ﾏﾆｰ 最終,50
 -,994.0,0,0,266,0,8185,ﾁﾖﾀﾞ 最終,50
 -,2307.0,0,0,620,0,8233,高島屋 最終,50
 -,1727.0,0,0,464,0,8237,松屋 最終,50
 -,1804.0,0,0,485,0,8244,近鉄百貨店 最終,50
 -,1387.0,0,0,373,0,8267,ｲｵﾝ 最終,50
 -,980.0,0,0,263,0,8273,ｲｽﾞﾐ 最終,50
 -,1975.0,0,0,531,0,8278,ﾌｼﾞ 最終(要3単元米2kg),50
 -,1351.0,0,0,363,0,9602,東宝 最終,50
 -,259.0,0,0,30,0,2353,駐車場　1000 楽有り,21
10000,613,500,306500,258,1290,2749,jp9 @@　2倍 優待価値9000,80
8400,3340,800,2672000,1413,11304,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,80
 -,1267.0,0,0,538,0,8163,SRS9 1000,80
 -,3275.0,0,0,1392,0,3221,ﾖｼｯｸｽ9  300,80
 -,1041.0,0,0,442,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,80
 -,2478.0,0,0,666,0,9010,富士急8  記念 200異名義100=,50
 -,1916.0,0,0,515,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,50
 -,406.0,0,0,47,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,21
 -,1418.0,0,0,167,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,21
