,,,,,,,ZZZZ,07/21 15:03,
0,836,1500,1254000,452,6780,6194,ｱﾄﾗｴ10　@@ !!!,102
0,970,100,97000,362,362,9850,ｸﾞﾙﾒ杵屋9　@@ 優待価値800,70
6000,1361,100,136100,294,294,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,40
4000,1978.0,500,989000,744,3720,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,70
8800,791,400,316400,171,684,3387,ｸﾘﾚｽ8 2倍　優待価値3700,40
5500,3185,300,955500,1197,3591,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,70
6500,2272,100,227200,494,494,8200,ﾘﾝｶﾞｰ8　優待価値1200,40
2000,1826,100,182600,397,397,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,40
3100,618,1000,618000,335,3350,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,102
2900,956,100,95600,208,208,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,40
4600,3579,200,715800,778,1556,9861,吉野家8  200  優待価値4500  @@ 2倍,40
5900,901,100,90100,195,195,7630,壱番屋8 @@　2倍 優待価値850,40
4600,1062,400,424800,231,924,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,40
6200,1901,1000,1901000,414,4140,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,40
 -,1981.0,0,0,318,0,7545,西松屋8,29
 -,2794.0,0,0,608,0,7611,ﾊｲﾃﾞｲ日高8,40
 -,1113.0,0,0,241,0,9979,大庄8　楽天か？,40
 -,3495.0,0,0,760,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,40
 -,6630.0,0,0,1444,0,3046,JINS8,40
 -,1707.0,0,0,371,0,3048,ﾋﾞｯｸｶﾒﾗ8,40
 -,3286.0,0,0,715,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),40
 -,811.0,0,0,175,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,40
 -,2640.0,0,0,574,0,4343,ｲｵﾝﾌｧﾝ8,40
 -,1708.0,0,0,371,0,9418,UNEXT8,40
4600,1062,100,106200,231,231,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,40
 -,1359.0,0,0,295,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,40
 -,1267.0,0,0,275,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,40
 -,1617.0,0,0,351,0,3612,ﾜｰﾙﾄﾞ 8/20,40
 -,11400.0,0,0,2483,0,9601,松竹 8/24,40
 -,1846.0,0,0,401,0,6289,技研製作所 8/24,40
 -,3740.0,0,0,814,0,7504,高速 8/25,40
 -,1982.0,0,0,431,0,6264,ﾏﾙﾏｴ,40
 -,1237.0,0,0,268,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,40
 -,3355.0,0,0,730,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,40
 -,1820.0,0,0,395,0,2379,ﾃﾞｨｯﾌﾟ 最終,40
 -,626.0,0,0,136,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,40
