,,,,,,,ZZZZ,04/07 10:42
0,1104,200,220800,439,878,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600,84
0,4775,100,477500,548,548,9279,ｷﾞﾌﾄ4　長期有  100-200　@@　優待価値1600,23
9900,1560,100,156000,179,179,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@,23
1800,3093,100,309300,354,354,2593,伊藤園4,23
11600,2100,500,1050000,838,4190,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,84
6600,6211,0,0,711,0,9627,ｱｲﾝ4 @@,23
0,1566,500,783000,179,895,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@,23
7800,1487,100,148700,386,386,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス,54
7800,1487,300,446100,386,1158,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス,54
0,326,0,0,36,0,1873,日本ﾊｳｽ4 @@,23
 -,3300.0,0,0,855,0,3148,ｸﾘｴｲﾄSD5,54
 -,5150.0,0,0,1336,0,2791,大黒天5,54
 -,1098.0,0,0,125,0,9603,HIS4,23
 -,1210.0,0,0,251,0,2678,ｱｽｸﾙ5,43
 -,71300.0,0,0,184,0,3472,日本ﾎﾃﾙ5 10口,54
2300,4550,0,0,1182,0,1377,ｻｶﾀﾉﾀﾈ5 @@,54
300,1881,0,0,487,0,3201,ﾆｯｹ5 1000 @@,54
 -,1116.0,0,0,445,0,3457,AndDO6 2000　ﾌﾟﾚ優,84
 -,626.0,0,0,249,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優,84
 -,1071.0,0,0,427,0,4286,CLﾎｰﾙ6,84
6800,2041,0,0,814,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,84
 -,2158.0,0,0,861,0,9722,藤田観光6 500-,84
 -,2198.0,0,0,784,0,3191,ｼﾞｮｲﾌﾙ本田6,75
 -,6071.0,0,0,2424,0,4967,小林製薬6,84
 -,1422.0,0,0,567,0,3663,ｾﾙｼｽ6 200,84
 -,836.0,0,0,333,0,9273,ｺｰｱ商事6 200,84
 -,3412.0,0,0,1361,0,3197,ｽｶｲ6,84
 -,1176.0,0,0,469,0,9757,船井6,84
 -,4530.0,0,0,1808,0,3091,ﾌﾞﾛﾝｺ6 200,84
 -,4775.0,0,0,1906,0,2325,NJS6 500 ﾌﾟﾚ優,84
 -,4825.0,0,0,1926,0,4985,ｱｰｽ製薬6,84
 -,1503.0,0,0,600,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,84
 -,1004.0,0,0,400,0,7532,ﾊﾟﾝﾊﾟｼ6 500,84
 -,1366.0,0,0,545,0,3950,ｻﾞﾊﾟｯｸ6,84
 -,2023.0,0,0,807,0,2676,高千穂6 800 ﾌﾟﾚ優,84
 -,699.0,0,0,278,0,6071,IBJ6 1000,84
 -,5926.0,0,0,2366,0,2206,ｸﾞﾘｺ6 1000,84
4100,1729,0,0,690,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,84
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,3050.0,0,0,1217,0,6036,Keeper技研6,84
 -,13570.0,0,0,5419,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,84
 -,1424.0,0,0,979,0,7599,IDOM8,146
0,819,0,0,292,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@,75
 -,649.0,0,0,74,0,441A,ine,23
0,667,0,0,76,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,23
0,636,0,0,254,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,84
 -,3421.0,0,0,1365,0,2579,ｺｶｺｰﾗ　空無し断念,84
 -,1946.0,0,0,504,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,54
0,1001,0,0,552,0,3662,ｴｲﾁｰﾑ7 出ない @@,117
0,4335,0,0,499,0,8079,正栄4 200異名義100= 	済 @@,23
0,847,0,0,338,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,84
0,1412,100,141200,162,162,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350 !!!,23
0,1357,400,542800,542,2168,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,84
