,,,,,,,ZZZZ,08/18 10:43,
0,2874,300,862200,217,651,4343,ｲｵﾝﾌｧﾝ8 優待価値4000　 !!!,13
0,1915,1000,1915000,147,1470,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000 !!!,13
3400,1718.0,100,171800,131,131,3048,ﾋﾞｯｸｶﾒﾗ8 @@,13
6800,2409,200,481800,559,1118,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,43
4000,650,1000,650000,150,1500,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,43
2600,772,400,308800,59,236,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,13
0,3315,300,994500,770,2310,3221,ﾖｼｯｸｽ9  96万 @@ 優待価値9800  今回見送り検討　0.72%,43
5200,2893,1000,2893000,221,2210,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,13
0,1718,900,1546200,132,1188,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,13
3400,1451,100,145100,112,112,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,13
7700,816,500,408000,61,305,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,13
2300,1040,100,104000,242,242,9470,学研9　楽有,43
 -,1636.0,0,0,125,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,13
 -,1815.0,0,0,139,0,2379,ﾃﾞｨｯﾌﾟ8  19万 無い,13
 -,2246.0,0,0,172,0,6264,ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ,13
 -,1254.0,0,0,96,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,13
 -,3415.0,0,0,264,0,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,13
 -,654.0,0,0,50,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,13
 -,2875.0,0,0,221,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,13
 -,4312.0,0,0,332,0,7453,良品計画8 45万 最終,13
