,,,,,,,ZZZZ,07/06 11:03,
22800,1154,1000,1154000,527,5270,8818,京阪神ビルディング9 優待価値22500,86
5400,736,400,294400,220,880,3387,ｸﾘﾚｽ8 4倍　優待価値3700,56
3500,1840.0,500,920000,841,4205,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,86
8800,2194,100,219400,658,658,8200,ﾘﾝｶﾞｰ8　優待価値1400,56
1800,957,100,95700,436,436,9850,ｸﾞﾙﾒ杵屋9　@@,86
6200,929,100,92900,278,278,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,56
7000,2370,100,237000,1079,1079,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,86
3600,1851,0,0,555,0,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,56
5600,606,1000,606000,377,3770,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,118
5700,3239,0,0,971,0,9861,吉野家8  200  優待価値4500  @@,56
 -,1285.0,0,0,385,0,7513,ｺｼﾞﾏ8,56
 -,2030.0,0,0,493,0,7545,西松屋8,45
 -,2677.0,0,0,803,0,7611,ﾊｲﾃﾞｲ日高8,56
4600,905,0,0,271,0,7630,壱番屋8 @@,56
 -,3595.0,0,0,1079,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,56
 -,3525.0,0,0,1058,0,2698,ｷｬﾝﾄﾞｳ8,56
 -,7770.0,0,0,2334,0,3046,JINS8,56
 -,1643.0,0,0,492,0,3048,ﾋﾞｯｸｶﾒﾗ8,56
 -,3146.0,0,0,945,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),56
 -,810.0,0,0,243,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,56
 -,2593.0,0,0,778,0,4343,ｲｵﾝﾌｧﾝ8,56
6500,616,500,308000,281,1405,2749,jp9 @@　2倍 優待価値9000,86
7300,3200,800,2560000,1460,11680,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,86
 -,1032.0,0,0,470,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,86
0,2737,0,0,223,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,14
 -,2517.0,0,0,755,0,9010,富士急8  記念優待 @200異名義100=,56
 -,405.0,0,0,59,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,27
 -,1890.0,0,0,566,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,56
 -,1444.0,0,0,214,0,7683,ダイルエー 100-600 SBI,27
 -,1560.0,0,0,232,0,2217,ﾓﾛｿﾞﾌ7 売り禁  SBI,27
 -,1767.0,0,0,263,0,3421,稲葉7 300　 SBI  (NK済),27
0,2860,200,572000,426,852,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,27
0,1483,0,0,445,0,7599,IDOM 1000  優待価値30000　 全K済 @@,56
 -,745.0,0,0,223,0,3548,ﾊﾞﾛｯｸ8 　売り禁,56
8000,1026,0,0,468,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,86
5200,1260,0,0,187,0,3539,JM7  優待価値2000 @@ 全楽済,27
0,881,0,0,263,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,56
0,1034,500,517000,154,770,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,27
0,2029,100,202900,609,609,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,56
